id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,60871.0,1220329269418.0,1,41942166438.0,62966.0,59175.0,-3.19938,2026-06-25 01:58:37.564,2026-06-25 01:59:23.673696,2026-06-25,-3.24,-3.26,Bearish
ethereum,eth,Ethereum,1619.78,195481450881.0,2,14191993131.0,1677.86,1557.87,-3.07241,2026-06-25 01:58:37.262,2026-06-25 01:59:23.673696,2026-06-25,-3.18,-3.22,Bearish
tether,usdt,Tether,0.998539,186063190082.0,3,62387157286.0,0.998867,0.998445,-0.03118,2026-06-25 01:58:37.786,2026-06-25 01:59:23.673696,2026-06-25,-0.03,-0.03,Sideways
binancecoin,bnb,BNB,565.57,76229884256.0,4,890885866.0,580.35,548.55,-2.32924,2026-06-25 01:58:37.091,2026-06-25 01:59:23.673696,2026-06-25,-2.38,-2.41,Bearish
usd-coin,usdc,USDC,0.999748,73784788009.0,5,15142867019.0,1.0,0.999595,-0.00732,2026-06-25 01:58:37.375,2026-06-25 01:59:23.673696,2026-06-25,-0.01,-0.44,Sideways
ripple,xrp,XRP,1.074,66668546681.0,6,2126723192.0,1.11,1.048,-3.04133,2026-06-25 01:58:37.997,2026-06-25 01:59:23.673696,2026-06-25,-3.24,-3.1,Bearish
solana,sol,Solana,67.85,39384688711.0,7,3236307239.0,70.17,64.9,-3.30233,2026-06-25 01:58:36.960,2026-06-25 01:59:23.673696,2026-06-25,-3.28,-3.29,Bearish
tron,trx,TRON,0.3271,31022774105.0,8,732608255.0,0.331205,0.32481,-0.46415,2026-06-25 01:58:35.311,2026-06-25 01:59:23.673696,2026-06-25,-0.46,-0.46,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.027,19678593993.0,9,40072838.0,1.034,1.022,-0.64284,2026-06-25 01:58:31.454,2026-06-25 01:59:23.673696,2026-06-25,-0.58,-0.36,Sideways
hyperliquid,hype,Hyperliquid,63.28,14074503358.0,10,793917131.0,63.98,59.18,0.82656,2026-06-25 01:58:28.856,2026-06-25 01:59:23.673696,2026-06-25,0.64,0.6,Sideways
dogecoin,doge,Dogecoin,0.076246,11802843056.0,11,895045264.0,0.079534,0.072976,-4.13445,2026-06-25 01:58:36.246,2026-06-25 01:59:23.673696,2026-06-25,-4.21,-4.21,Bearish
usds,usds,USDS,0.999611,10293885985.0,12,40980498.0,0.999902,0.999256,-0.00577,2026-06-25 01:58:27.935,2026-06-25 01:59:23.673696,2026-06-25,-0.01,-0.07,Sideways
rain,rain,Rain,0.01586337,9877507976.0,13,43320660.0,0.01609225,0.01560359,1.19028,2026-06-25 01:58:32.084,2026-06-25 01:59:23.673696,2026-06-25,1.21,1.19,Bullish
leo-token,leo,LEO Token,9.4,8602026557.0,14,837738.0,9.59,9.35,-1.23869,2026-06-25 01:58:33.379,2026-06-25 01:59:23.673696,2026-06-25,-1.26,-1.86,Bearish
zcash,zec,Zcash,415.34,6970995372.0,15,389073632.0,420.82,388.82,-1.12766,2026-06-25 01:58:28.453,2026-06-25 01:59:23.673696,2026-06-25,-1.1,-1.13,Bearish
