id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,75514.0,1515671255282.0,1,58652262567.0,73887.0,68898.0,6.1,2026-08-21 01:51:30,2026-08-21 01:53:18.058811,2026-08-21,8.35,8.37,Bullish
ethereum,eth,Ethereum,2368.0,285773713156.0,2,26071508850.0,2350.67,2223.48,3.8,2026-08-21 01:51:30,2026-08-21 01:53:18.058811,2026-08-21,4.51,4.54,Bullish
tether,usdt,Tether,0.999622,183036124751.0,3,93716653017.0,0.999781,0.999172,0.0,2026-08-21 01:51:30,2026-08-21 01:53:18.058811,2026-08-21,0.01,0.02,Sideways
binancecoin,bnb,BNB,665.1,88566247927.0,4,1554092756.0,657.8,622.18,4.6,2026-08-21 01:51:30,2026-08-21 01:53:18.058811,2026-08-21,6.29,6.3,Bullish
ripple,xrp,XRP,1.3,81175326151.0,5,7316830787.0,1.34,1.088,14.3,2026-08-21 01:51:30,2026-08-21 01:53:18.058811,2026-08-21,17.12,16.41,Bullish
usd-coin,usdc,USDC,0.99975,72779812623.0,6,23529184306.0,1.0,0.999437,0.0,2026-08-21 01:51:30,2026-08-21 01:53:18.058811,2026-08-21,0.0,0.46,Sideways
solana,sol,Solana,89.29,52061368707.0,7,4264520182.0,88.69,84.01,3.2,2026-08-21 01:51:30,2026-08-21 01:53:18.058811,2026-08-21,4.86,4.92,Bullish
tron,trx,TRON,0.33817,32096223187.0,8,595120457.0,0.3402,0.332043,1.0,2026-08-21 01:51:30,2026-08-21 01:53:18.058811,2026-08-21,1.24,1.26,Bullish
figure-heloc,figr_heloc,Figure Heloc,1.026,22196530665.0,9,433585889.0,1.05,1.012,-1.3,2026-08-21 01:51:30,2026-08-21 01:53:18.058811,2026-08-21,-1.63,-1.31,Bearish
hyperliquid,hype,Hyperliquid,74.67,16609630441.0,10,1323435514.0,74.88,68.95,5.3,2026-08-21 01:51:30,2026-08-21 01:53:18.058811,2026-08-21,7.73,7.76,Bullish
dogecoin,doge,Dogecoin,0.082701,12866422775.0,11,1411611545.0,0.083323,0.074435,8.2,2026-08-21 01:51:30,2026-08-21 01:53:18.058811,2026-08-21,9.71,9.75,Bullish
rain,rain,Rain,0.01387939,9945845725.0,12,32623889.0,0.01397373,0.01384333,-0.7,2026-08-21 01:51:30,2026-08-21 01:53:18.058811,2026-08-21,-0.59,-0.62,Sideways
zcash,zec,Zcash,582.09,9830109080.0,13,476437965.0,594.62,550.56,0.9,2026-08-21 01:51:30,2026-08-21 01:53:18.058811,2026-08-21,3.25,3.29,Bullish
usds,usds,USDS,0.999946,9744788497.0,14,308314520.0,1.0,0.999738,0.0,2026-08-21 01:51:30,2026-08-21 01:53:18.058811,2026-08-21,-0.01,0.14,Sideways
leo-token,leo,LEO Token,9.31,8563758003.0,15,350211.0,9.39,9.2,0.2,2026-08-21 01:51:30,2026-08-21 01:53:18.058811,2026-08-21,-0.43,-0.48,Sideways
