id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,62980.0,1263349575104.0,1,30636881284.0,64698.0,62304.0,-2.32745,2026-06-19 02:13:11.360,2026-06-19 02:13:49.312341,2026-06-19,-2.43,-2.35,Bearish
ethereum,eth,Ethereum,1710.44,206711281707.0,2,12812184738.0,1756.14,1674.89,-2.46954,2026-06-19 02:13:11.468,2026-06-19 02:13:49.312341,2026-06-19,-2.53,-2.4,Bearish
tether,usdt,Tether,0.999009,186277578084.0,3,52842842818.0,0.999208,0.9977,-0.00695,2026-06-19 02:13:07.873,2026-06-19 02:13:49.312341,2026-06-19,-0.01,-0.06,Sideways
binancecoin,bnb,BNB,581.32,78411705843.0,4,771147318.0,602.49,573.14,-3.25147,2026-06-19 02:13:11.180,2026-06-19 02:13:49.312341,2026-06-19,-3.38,-3.32,Bearish
usd-coin,usdc,USDC,0.999858,74817974534.0,5,12694886669.0,1.0,0.999605,0.00153,2026-06-19 02:13:07.848,2026-06-19 02:13:49.312341,2026-06-19,0.01,0.13,Sideways
ripple,xrp,XRP,1.15,71413624556.0,6,1927775919.0,1.19,1.14,-3.27004,2026-06-19 02:13:07.240,2026-06-19 02:13:49.312341,2026-06-19,-3.36,-3.21,Bearish
solana,sol,Solana,69.85,40574157863.0,7,2466643718.0,72.54,68.37,-3.30078,2026-06-19 02:13:07.029,2026-06-19 02:13:49.312341,2026-06-19,-3.3,-3.12,Bearish
tron,trx,TRON,0.320848,30425148234.0,8,466300926.0,0.321271,0.318057,-0.10719,2026-06-19 02:13:06.695,2026-06-19 02:13:49.312341,2026-06-19,-0.05,-0.06,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.012,19243480022.0,9,590933756.0,1.027,1.003,-0.76798,2026-06-19 02:13:07.614,2026-06-19 02:13:49.312341,2026-06-19,-0.78,-0.42,Sideways
hyperliquid,hype,Hyperliquid,67.59,15026423211.0,10,1204889085.0,72.63,66.66,-6.36484,2026-06-19 02:13:06.593,2026-06-19 02:13:49.312341,2026-06-19,-6.54,-6.56,Bearish
dogecoin,doge,Dogecoin,0.083749,12966731611.0,11,556105508.0,0.086246,0.081932,-2.73194,2026-06-19 02:13:06.597,2026-06-19 02:13:49.312341,2026-06-19,-2.81,-2.73,Bearish
usds,usds,USDS,0.99973,10240213302.0,12,124173817.0,0.999827,0.998186,0.00773,2026-06-19 02:13:06.247,2026-06-19 02:13:49.312341,2026-06-19,0.0,-0.23,Sideways
rain,rain,Rain,0.01447482,9015536884.0,13,45859911.0,0.01458962,0.01443632,-0.67084,2026-06-19 02:13:07.881,2026-06-19 02:13:49.312341,2026-06-19,-0.73,-0.7,Sideways
leo-token,leo,LEO Token,9.54,8777336768.0,14,402665.0,9.71,9.54,-1.73455,2026-06-19 02:13:08.523,2026-06-19 02:13:49.312341,2026-06-19,-1.65,-1.82,Bearish
stellar,xlm,Stellar,0.232165,7843066782.0,15,680129402.0,0.249373,0.228558,-2.96426,2026-06-19 02:13:03.700,2026-06-19 02:13:49.312341,2026-06-19,-3.81,-3.83,Bearish
