id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,77062.0,1547523004632.0,1,29916018963.0,79179.0,76454.0,-1.80421,2026-09-02 01:34:30,2026-09-02 01:36:30.223387,2026-09-02,-1.84,-1.8,Bearish
ethereum,eth,Ethereum,2406.67,290512065383.0,2,12797046828.0,2483.82,2385.53,-2.27759,2026-09-02 01:34:30,2026-09-02 01:36:30.223387,2026-09-02,-2.37,-2.3,Bearish
tether,usdt,Tether,0.999608,183306617280.0,3,52668679666.0,0.999904,0.99957,-0.01468,2026-09-02 01:34:30,2026-09-02 01:36:30.223387,2026-09-02,-0.01,-0.01,Sideways
binancecoin,bnb,BNB,683.15,90985447078.0,4,773041282.0,694.22,674.95,-1.17865,2026-09-02 01:34:30,2026-09-02 01:36:30.223387,2026-09-02,-1.26,-1.2,Bearish
ripple,xrp,XRP,1.34,84078415616.0,5,2093496592.0,1.4,1.34,-2.7115,2026-09-02 01:34:30,2026-09-02 01:36:30.223387,2026-09-02,-2.9,-2.79,Bearish
usd-coin,usdc,USDC,0.999782,73601905189.0,6,15948166082.0,1.0,0.999738,-0.00958,2026-09-02 01:34:30,2026-09-02 01:36:30.223387,2026-09-02,-0.01,0.24,Sideways
solana,sol,Solana,99.53,58255930410.0,7,3398993422.0,104.31,98.44,-3.45605,2026-09-02 01:34:30,2026-09-02 01:36:30.223387,2026-09-02,-3.54,-3.47,Bearish
tron,trx,TRON,0.322242,30588250989.0,8,598880205.0,0.332363,0.321863,-3.06026,2026-09-02 01:34:30,2026-09-02 01:36:30.223387,2026-09-02,-3.06,-3.08,Bearish
figure-heloc,figr_heloc,Figure Heloc,1.046,23032224830.0,9,261144768.0,1.046,1.002,4.38185,2026-09-02 01:34:30,2026-09-02 01:36:30.223387,2026-09-02,4.39,5.31,Bullish
hyperliquid,hype,Hyperliquid,82.6,18379732293.0,10,1412747708.0,84.46,80.69,-1.63806,2026-09-02 01:34:30,2026-09-02 01:36:30.223387,2026-09-02,-1.68,-1.6,Bearish
zcash,zec,Zcash,825.58,13966273231.0,11,517937635.0,868.68,818.64,-3.34949,2026-09-02 01:34:30,2026-09-02 01:36:30.223387,2026-09-02,-3.33,-3.29,Bearish
dogecoin,doge,Dogecoin,0.081062,12627024525.0,12,527676933.0,0.083901,0.08083,-2.03644,2026-09-02 01:34:30,2026-09-02 01:36:30.223387,2026-09-02,-2.13,-2.07,Bearish
rain,rain,Rain,0.01726932,12251189326.0,13,32256524.0,0.01728338,0.01631161,3.5357,2026-09-02 01:34:30,2026-09-02 01:36:30.223387,2026-09-02,3.5,3.55,Bullish
usds,usds,USDS,0.999816,9840293447.0,14,149746066.0,1.0,0.999684,-0.01058,2026-09-02 01:34:30,2026-09-02 01:36:30.223387,2026-09-02,0.0,0.11,Sideways
monero,xmr,Monero,503.54,9465976630.0,15,145430056.0,529.62,484.3,-2.60782,2026-09-02 01:34:30,2026-09-02 01:36:30.223387,2026-09-02,-2.77,-2.77,Bearish
