id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,73178.0,1466244512543.0,1,17512858860.0,74092.0,73224.0,-1.05851,2026-06-01 02:03:08.517,2026-06-01 02:03:48.311094,2026-06-01,-1.04,-1.05,Bearish
ethereum,eth,Ethereum,1991.56,240350528971.0,2,8906958310.0,2032.86,1993.07,-1.75036,2026-06-01 02:03:13.078,2026-06-01 02:03:48.311094,2026-06-01,-1.7,-1.74,Bearish
tether,usdt,Tether,0.998568,187969735693.0,3,35279015043.0,0.998651,0.998392,0.00983,2026-06-01 02:03:08.445,2026-06-01 02:03:48.311094,2026-06-01,0.01,-0.12,Sideways
binancecoin,bnb,BNB,694.13,93546080610.0,4,2405856849.0,740.7,694.82,-4.44023,2026-06-01 02:03:10.281,2026-06-01 02:03:48.311094,2026-06-01,-4.51,-4.49,Bearish
ripple,xrp,XRP,1.32,81832403137.0,5,1177610623.0,1.35,1.32,-1.46659,2026-06-01 02:03:08.072,2026-06-01 02:03:48.311094,2026-06-01,-1.49,-1.47,Bearish
usd-coin,usdc,USDC,0.999595,75775719320.0,6,6852905545.0,1.002,0.999429,0.00201,2026-06-01 02:03:09.195,2026-06-01 02:03:48.311094,2026-06-01,0.0,-0.06,Sideways
solana,sol,Solana,81.67,47283518011.0,7,1452334986.0,83.15,81.35,-1.53466,2026-06-01 02:03:07.915,2026-06-01 02:03:48.311094,2026-06-01,-1.53,-1.46,Bearish
tron,trx,TRON,0.350484,33230645488.0,8,443316281.0,0.351696,0.345004,1.29927,2026-06-01 02:03:05.388,2026-06-01 02:03:48.311094,2026-06-01,1.2,1.21,Bullish
figure-heloc,figr_heloc,Figure Heloc,1.017,18597393007.0,9,8386045.0,1.018,1.017,-0.07368,2026-05-31 14:02:06.102,2026-06-01 02:03:48.311094,2026-06-01,-0.1,-0.09,Sideways
hyperliquid,hype,Hyperliquid,71.7,15993088979.0,10,1340976201.0,73.59,67.56,3.72236,2026-06-01 02:03:07.898,2026-06-01 02:03:48.311094,2026-06-01,3.84,4.17,Bullish
dogecoin,doge,Dogecoin,0.099778,15414105252.0,11,494020142.0,0.101176,0.099085,-1.04594,2026-06-01 02:03:09.428,2026-06-01 02:03:48.311094,2026-06-01,-0.97,-1.0,Sideways
usds,usds,USDS,0.999644,11046680404.0,12,11418221.0,0.999803,0.999451,0.01141,2026-06-01 02:03:07.697,2026-06-01 02:03:48.311094,2026-06-01,0.01,0.05,Sideways
zcash,zec,Zcash,564.28,9413378438.0,13,647850156.0,593.5,533.87,4.74234,2026-06-01 02:03:07.978,2026-06-01 02:03:48.311094,2026-06-01,4.93,4.72,Bullish
leo-token,leo,LEO Token,9.99,9196190567.0,14,717120.0,10.07,9.96,-0.70104,2026-06-01 02:03:09.935,2026-06-01 02:03:48.311094,2026-06-01,-0.99,-1.06,Sideways
rain,rain,Rain,0.01427052,8886397780.0,15,51953016.0,0.01434989,0.01426281,-0.42643,2026-06-01 02:03:09.417,2026-06-01 02:03:48.311094,2026-06-01,-0.46,-0.56,Sideways
