id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,63300.0,1269070593929.0,1,59015874870.0,64641.0,61557.0,1.90798,2026-06-05 01:59:00.837,2026-06-05 01:59:40.829698,2026-06-05,1.62,2.23,Bullish
ethereum,eth,Ethereum,1752.58,211650279319.0,2,24914739377.0,1812.94,1733.65,-0.30498,2026-06-05 01:59:00.794,2026-06-05 01:59:40.829698,2026-06-05,0.43,0.81,Sideways
tether,usdt,Tether,0.998844,187313990637.0,3,110229120763.0,0.999068,0.998654,0.0108,2026-06-05 01:58:59.207,2026-06-05 01:59:40.829698,2026-06-05,-0.01,-0.01,Sideways
binancecoin,bnb,BNB,601.63,81050226284.0,4,1686202826.0,619.88,588.58,0.08325,2026-06-05 01:59:00.669,2026-06-05 01:59:40.829698,2026-06-05,0.38,0.55,Sideways
usd-coin,usdc,USDC,0.999782,75628333295.0,5,23083556341.0,1.0,0.999255,0.0435,2026-06-05 01:58:59.479,2026-06-05 01:59:40.829698,2026-06-05,0.05,-0.28,Sideways
ripple,xrp,XRP,1.16,71643637179.0,6,2996897473.0,1.21,1.14,-0.38335,2026-06-05 01:58:58.890,2026-06-05 01:59:40.829698,2026-06-05,0.87,0.37,Sideways
solana,sol,Solana,68.47,39603231771.0,7,4897471125.0,71.57,67.35,-0.38276,2026-06-05 01:58:58.732,2026-06-05 01:59:40.829698,2026-06-05,1.23,1.53,Bullish
tron,trx,TRON,0.327962,31087894449.0,8,900150562.0,0.333007,0.326366,-0.81512,2026-06-05 01:59:01.461,2026-06-05 01:59:40.829698,2026-06-05,-0.66,-0.6,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.019,18837689415.0,9,40614535.0,1.019,1.0,1.80632,2026-06-05 01:58:45.915,2026-06-05 01:59:40.829698,2026-06-05,1.8,2.07,Bullish
hyperliquid,hype,Hyperliquid,65.76,14628478378.0,10,1919769563.0,74.79,63.38,-8.92884,2026-06-05 01:59:01.706,2026-06-05 01:59:40.829698,2026-06-05,-7.73,-8.24,Bearish
dogecoin,doge,Dogecoin,0.087786,13558759946.0,11,1313761598.0,0.091334,0.086829,-1.11422,2026-06-05 01:58:54.282,2026-06-05 01:59:40.829698,2026-06-05,0.92,1.1,Sideways
usds,usds,USDS,0.999554,10907142724.0,12,201024994.0,1.0,0.999422,-0.00424,2026-06-05 01:58:44.508,2026-06-05 01:59:40.829698,2026-06-05,-0.01,-0.41,Sideways
leo-token,leo,LEO Token,9.9,9114254663.0,13,305373.0,9.99,9.86,-0.55376,2026-06-05 01:58:46.710,2026-06-05 01:59:40.829698,2026-06-05,-0.4,-0.42,Sideways
rain,rain,Rain,0.01407958,8764685621.0,14,50696890.0,0.01433312,0.01370513,0.69953,2026-06-05 01:58:46.160,2026-06-05 01:59:40.829698,2026-06-05,2.31,2.53,Bullish
zcash,zec,Zcash,427.48,7165613880.0,15,1504090924.0,611.27,427.04,-28.64017,2026-06-05 01:58:44.546,2026-06-05 01:59:40.829698,2026-06-05,-27.33,-26.32,Bearish
