id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,77239.0,1550337824556.0,1,35499611870.0,78766.0,76601.0,-1.4,2026-08-23 01:51:20,2026-08-23 01:54:01.954689,2026-08-23,-0.91,-0.91,Sideways
ethereum,eth,Ethereum,2427.23,292912460637.0,2,19715153156.0,2527.4,2393.07,-3.4,2026-08-23 01:51:20,2026-08-23 01:54:01.954689,2026-08-23,-3.54,-3.54,Bearish
tether,usdt,Tether,0.999793,183200607952.0,3,80614955559.0,0.999945,0.999691,0.0,2026-08-23 01:51:20,2026-08-23 01:54:01.954689,2026-08-23,-0.01,0.0,Sideways
ripple,xrp,XRP,1.49,93658532101.0,4,12875185991.0,1.69,1.43,4.0,2026-08-23 01:51:20,2026-08-23 01:54:01.954689,2026-08-23,-0.67,-0.32,Sideways
binancecoin,bnb,BNB,698.54,93019965466.0,5,2172214277.0,725.46,685.11,1.9,2026-08-23 01:51:20,2026-08-23 01:54:01.954689,2026-08-23,1.37,1.37,Bullish
usd-coin,usdc,USDC,0.999849,73504539490.0,6,19175027312.0,1.0,0.999136,0.0,2026-08-23 01:51:20,2026-08-23 01:54:01.954689,2026-08-23,-0.01,-0.01,Sideways
solana,sol,Solana,96.05,56033037315.0,7,7988085186.0,102.37,89.45,2.9,2026-08-23 01:51:20,2026-08-23 01:54:01.954689,2026-08-23,2.4,2.43,Bullish
tron,trx,TRON,0.345308,32773113901.0,8,706583186.0,0.350038,0.342027,0.5,2026-08-23 01:51:20,2026-08-23 01:54:01.954689,2026-08-23,0.38,0.37,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.0,21693263485.0,9,2421096.0,1.036,1.0,-2.4,2026-08-22 22:34:30,2026-08-23 01:54:01.954689,2026-08-23,-2.91,-2.81,Bearish
hyperliquid,hype,Hyperliquid,80.47,17905939032.0,9,1561008238.0,82.43,73.65,6.4,2026-08-23 01:51:20,2026-08-23 01:54:01.954689,2026-08-23,5.47,5.49,Bullish
dogecoin,doge,Dogecoin,0.093318,14519377449.0,10,2781497144.0,0.10011,0.08606,2.5,2026-08-23 01:51:20,2026-08-23 01:54:01.954689,2026-08-23,1.58,1.57,Bullish
zcash,zec,Zcash,799.17,13503743691.0,11,2075555519.0,854.65,752.32,8.8,2026-08-23 01:51:20,2026-08-23 01:54:01.954689,2026-08-23,5.42,5.47,Bullish
rain,rain,Rain,0.01406374,10079225689.0,12,33265262.0,0.01502553,0.01402668,-6.4,2026-08-23 01:51:20,2026-08-23 01:54:01.954689,2026-08-23,-6.25,-6.24,Bearish
usds,usds,USDS,0.999956,9754332487.0,13,136989375.0,1.0,0.99978,0.0,2026-08-23 01:51:20,2026-08-23 01:54:01.954689,2026-08-23,0.0,0.24,Sideways
leo-token,leo,LEO Token,9.47,8715855690.0,14,178013.0,9.43,9.33,1.0,2026-08-23 01:51:20,2026-08-23 01:54:01.954689,2026-08-23,1.72,1.78,Bullish
