id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,61553.0,1234290481304.0,1,37999380106.0,62060.0,60049.0,2.4442,2026-07-03 01:58:12.790,2026-07-03 01:58:42.637854,2026-07-03,2.46,2.49,Bullish
ethereum,eth,Ethereum,1712.36,206678777010.0,2,13084568157.0,1717.43,1613.3,5.85459,2026-07-03 01:58:13.228,2026-07-03 01:58:42.637854,2026-07-03,5.88,5.91,Bullish
tether,usdt,Tether,0.998684,184047321106.0,3,59930344467.0,0.999113,0.998596,-0.01788,2026-07-03 01:58:07.977,2026-07-03 01:58:42.637854,2026-07-03,-0.02,-0.23,Sideways
binancecoin,bnb,BNB,560.92,75600057277.0,4,740025262.0,565.9,548.27,2.02354,2026-07-03 01:58:12.954,2026-07-03 01:58:42.637854,2026-07-03,2.04,2.04,Bullish
usd-coin,usdc,USDC,0.999808,73195084620.0,5,13119378566.0,1.0,0.99952,0.0106,2026-07-03 01:57:56.144,2026-07-03 01:58:42.637854,2026-07-03,0.01,0.03,Sideways
ripple,xrp,XRP,1.093,68035455804.0,6,1737575962.0,1.11,1.055,3.54683,2026-07-03 01:58:11.133,2026-07-03 01:58:42.637854,2026-07-03,3.5,3.56,Bullish
solana,sol,Solana,81.55,47382693259.0,7,3758865609.0,82.4,77.63,4.47964,2026-07-03 01:58:10.867,2026-07-03 01:58:42.637854,2026-07-03,4.52,4.55,Bullish
tron,trx,TRON,0.317236,30091342231.0,8,371559829.0,0.318789,0.315109,0.35235,2026-07-03 01:58:11.113,2026-07-03 01:58:42.637854,2026-07-03,0.36,0.37,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.039,20256532811.0,9,69487420.0,1.039,1.028,1.05756,2026-07-03 01:57:57.346,2026-07-03 01:58:42.637854,2026-07-03,1.07,1.6,Bullish
hyperliquid,hype,Hyperliquid,66.84,14869591539.0,10,487746963.0,66.9,62.56,6.32458,2026-07-03 01:58:11.629,2026-07-03 01:58:42.637854,2026-07-03,6.42,6.32,Bullish
dogecoin,doge,Dogecoin,0.07482,11589836136.0,11,684127747.0,0.075267,0.072278,3.27123,2026-07-03 01:58:11.378,2026-07-03 01:58:42.637854,2026-07-03,3.26,3.26,Bullish
rain,rain,Rain,0.01561443,10335438241.0,12,37125148.0,0.0156063,0.01541614,0.38643,2026-07-03 01:57:57.981,2026-07-03 01:58:42.637854,2026-07-03,0.39,0.4,Sideways
usds,usds,USDS,0.999657,10080523369.0,13,152715702.0,0.999908,0.999574,0.00346,2026-07-03 01:58:09.898,2026-07-03 01:58:42.637854,2026-07-03,0.0,0.67,Sideways
leo-token,leo,LEO Token,9.12,8397406426.0,14,613275.0,9.25,9.05,-1.19004,2026-07-03 01:58:12.807,2026-07-03 01:58:42.637854,2026-07-03,-1.19,-1.19,Bearish
zcash,zec,Zcash,435.28,7308440937.0,15,419507918.0,450.15,413.78,5.1974,2026-07-03 01:58:10.488,2026-07-03 01:58:42.637854,2026-07-03,5.28,5.23,Bullish
