id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,78015.0,1565989538084.0,1,14895217667.0,78310.0,77384.0,0.26287,2026-08-30 01:32:20,2026-08-30 01:35:05.139380,2026-08-30,0.38,0.36,Sideways
ethereum,eth,Ethereum,2455.04,296117693176.0,2,5368545123.0,2466.12,2430.82,0.45809,2026-08-30 01:32:20,2026-08-30 01:35:05.139380,2026-08-30,0.55,0.5,Sideways
tether,usdt,Tether,0.999967,183406857142.0,3,28271325136.0,1.0,0.999951,-0.00314,2026-08-30 01:32:20,2026-08-30 01:35:05.139380,2026-08-30,0.0,0.0,Sideways
binancecoin,bnb,BNB,690.87,91972398539.0,4,478127411.0,694.12,687.06,-0.03581,2026-08-30 01:32:20,2026-08-30 01:35:05.139380,2026-08-30,-0.01,-0.04,Sideways
ripple,xrp,XRP,1.39,87215929239.0,5,1084577225.0,1.4,1.38,0.56673,2026-08-30 01:32:20,2026-08-30 01:35:05.139380,2026-08-30,0.72,0.75,Sideways
usd-coin,usdc,USDC,0.999954,74046012520.0,6,7093916461.0,1.0,0.9997,-0.00321,2026-08-30 01:32:20,2026-08-30 01:35:05.139380,2026-08-30,0.0,0.06,Sideways
solana,sol,Solana,105.13,61472512811.0,7,2253104257.0,105.77,103.1,0.92649,2026-08-30 01:32:20,2026-08-30 01:35:05.139380,2026-08-30,1.09,1.19,Bullish
tron,trx,TRON,0.340682,32329075039.0,8,291918593.0,0.341388,0.337723,-0.09624,2026-08-30 01:32:20,2026-08-30 01:35:05.139380,2026-08-30,-0.11,-0.14,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.0,21815005602.0,9,3820525.0,1.052,1.0,-3.82575,2026-08-29 22:19:00,2026-08-30 01:35:05.139380,2026-08-30,-3.85,-3.62,Bearish
hyperliquid,hype,Hyperliquid,83.12,18479040147.0,9,934708333.0,83.53,80.21,3.30626,2026-08-30 01:32:20,2026-08-30 01:35:05.139380,2026-08-30,3.55,3.5,Bullish
zcash,zec,Zcash,834.74,14077958285.0,10,1113724627.0,845.54,790.22,3.3255,2026-08-30 01:32:20,2026-08-30 01:35:05.139380,2026-08-30,3.97,3.78,Bullish
dogecoin,doge,Dogecoin,0.084944,13219764578.0,11,317047145.0,0.085658,0.084248,-0.43289,2026-08-30 01:32:20,2026-08-30 01:35:05.139380,2026-08-30,-0.18,-0.22,Sideways
rain,rain,Rain,0.01752149,12429440145.0,12,42891021.0,0.01767577,0.01758467,-0.86826,2026-08-30 01:32:20,2026-08-30 01:35:05.139380,2026-08-30,-0.83,-0.81,Sideways
usds,usds,USDS,0.999934,9839013726.0,13,243382247.0,1.0,0.999599,-0.00051,2026-08-30 01:32:20,2026-08-30 01:35:05.139380,2026-08-30,0.0,0.42,Sideways
leo-token,leo,LEO Token,9.72,8940499685.0,14,234823.0,9.71,9.6,2.06394,2026-08-30 01:32:20,2026-08-30 01:35:05.139380,2026-08-30,4.4,4.41,Bullish
