id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,80648.0,1615439805744.0,1,19374412989.0,81023.0,80155.0,0.38517,2026-05-10 01:58:20.865,2026-05-10 01:58:38.493700,2026-05-10,0.33,0.3,Sideways
ethereum,eth,Ethereum,2322.79,280470912410.0,2,10784141104.0,2336.75,2302.74,0.34054,2026-05-10 01:58:20.515,2026-05-10 01:58:38.493700,2026-05-10,0.3,0.28,Sideways
tether,usdt,Tether,0.999786,189653096655.0,3,38510370258.0,0.99997,0.999758,-0.01609,2026-05-10 01:58:18.702,2026-05-10 01:58:38.493700,2026-05-10,-0.02,-0.01,Sideways
ripple,xrp,XRP,1.41,87396449473.0,4,1065599276.0,1.43,1.41,-1.39388,2026-05-10 01:58:18.454,2026-05-10 01:58:38.493700,2026-05-10,-1.4,-1.39,Bearish
binancecoin,bnb,BNB,646.43,87131185485.0,5,568131952.0,655.43,645.06,-1.33933,2026-05-10 01:58:20.265,2026-05-10 01:58:38.493700,2026-05-10,-1.38,-1.39,Bearish
usd-coin,usdc,USDC,0.999935,77904700493.0,6,6863489057.0,1.002,0.99967,-0.00066,2026-05-10 01:58:18.934,2026-05-10 01:58:38.493700,2026-05-10,0.0,-0.04,Sideways
solana,sol,Solana,92.92,53667577059.0,7,2536508623.0,94.02,92.57,-0.81979,2026-05-10 01:58:18.372,2026-05-10 01:58:38.493700,2026-05-10,-0.8,-0.81,Sideways
tron,trx,TRON,0.350279,33204255109.0,8,471105864.0,0.353192,0.349966,-0.09223,2026-05-10 01:58:08.391,2026-05-10 01:58:38.493700,2026-05-10,-0.11,-0.09,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.029,18079236625.0,9,131960024.0,1.029,1.027,0.07344,2026-05-10 01:58:06.617,2026-05-10 01:58:38.493700,2026-05-10,0.1,0.28,Sideways
dogecoin,doge,Dogecoin,0.108099,16674023187.0,10,719014061.0,0.110953,0.107907,-2.3928,2026-05-10 01:58:09.854,2026-05-10 01:58:38.493700,2026-05-10,-2.33,-2.33,Bearish
whitebit,wbt,WhiteBIT Coin,59.44,12686395082.0,11,17268218.0,59.75,59.16,0.23151,2026-05-10 01:58:03.729,2026-05-10 01:58:38.493700,2026-05-10,0.22,0.23,Sideways
usds,usds,USDS,0.999787,11059018031.0,12,26737664.0,1.0,0.999527,-0.0004,2026-05-10 01:58:05.141,2026-05-10 01:58:38.493700,2026-05-10,0.0,7.89,Sideways
hyperliquid,hype,Hyperliquid,42.64,10167282583.0,13,202291114.0,44.3,42.5,-2.91276,2026-05-10 01:58:05.452,2026-05-10 01:58:38.493700,2026-05-10,-2.91,-2.88,Bearish
zcash,zec,Zcash,599.0,10000445359.0,14,854005168.0,636.88,587.54,-1.06369,2026-05-10 01:58:05.249,2026-05-10 01:58:38.493700,2026-05-10,-1.02,-1.05,Bearish
cardano,ada,Cardano,0.269597,9973707896.0,15,267687499.0,0.278097,0.269286,-3.05657,2026-05-10 01:58:07.861,2026-05-10 01:58:38.493700,2026-05-10,-3.06,-3.02,Bearish
