id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,76533.0,1537239781144.0,1,23334259521.0,77024.0,75972.0,-0.1414,2026-09-18 01:32:10,2026-09-18 01:34:53.802334,2026-09-18,-0.18,-0.17,Sideways
ethereum,eth,Ethereum,2449.6,298966724191.0,2,11583851890.0,2478.98,2415.23,0.48439,2026-09-18 01:32:10,2026-09-18 01:34:53.802334,2026-09-18,0.41,0.41,Sideways
tether,usdt,Tether,0.999257,183306286157.0,3,49342747719.0,0.999361,0.999112,-0.00467,2026-09-18 01:32:10,2026-09-18 01:34:53.802334,2026-09-18,0.0,0.0,Sideways
binancecoin,bnb,BNB,741.44,98781651733.0,4,901435712.0,738.94,720.34,1.9507,2026-09-18 01:32:10,2026-09-18 01:34:53.802334,2026-09-18,1.91,1.95,Bullish
ripple,xrp,XRP,1.3,81732887939.0,5,2350947088.0,1.32,1.29,-0.50419,2026-09-18 01:32:10,2026-09-18 01:34:53.802334,2026-09-18,-0.76,-0.61,Sideways
usd-coin,usdc,USDC,0.999612,73868427792.0,6,14931127412.0,0.999726,0.999055,-0.00302,2026-09-18 01:32:10,2026-09-18 01:34:53.802334,2026-09-18,0.0,0.28,Sideways
solana,sol,Solana,101.76,59756893474.0,7,3226167189.0,101.92,98.83,2.4035,2026-09-18 01:32:10,2026-09-18 01:34:53.802334,2026-09-18,2.3,2.31,Bullish
tron,trx,TRON,0.334881,31800728816.0,8,346349492.0,0.335956,0.333425,-0.28695,2026-09-18 01:32:10,2026-09-18 01:34:53.802334,2026-09-18,-0.29,-0.28,Sideways
zcash,zec,Zcash,1466.92,24859343620.0,9,2403036743.0,1505.82,1327.81,8.05189,2026-09-18 01:32:10,2026-09-18 01:34:53.802334,2026-09-18,7.81,7.82,Bullish
figure-heloc,figr_heloc,Figure Heloc,1.028,23300558610.0,10,209227589.0,1.035,1.004,0.06746,2026-09-18 01:32:10,2026-09-18 01:34:53.802334,2026-09-18,0.1,0.36,Sideways
hyperliquid,hype,Hyperliquid,86.68,19284242166.0,11,1221300694.0,86.35,78.52,9.68862,2026-09-18 01:32:10,2026-09-18 01:34:53.802334,2026-09-18,9.67,9.67,Bullish
dogecoin,doge,Dogecoin,0.082064,12797324435.0,12,554988092.0,0.082428,0.080543,1.1003,2026-09-18 01:32:10,2026-09-18 01:34:53.802334,2026-09-18,1.01,1.0,Bullish
monero,xmr,Monero,515.81,9699368100.0,13,114294074.0,518.6,492.19,2.48953,2026-09-18 01:32:10,2026-09-18 01:34:53.802334,2026-09-18,2.45,2.45,Bullish
usds,usds,USDS,0.999692,9507400095.0,14,162288883.0,0.999965,0.999135,0.0163,2026-09-18 01:32:10,2026-09-18 01:34:53.802334,2026-09-18,0.02,-0.64,Sideways
whitebit,wbt,WhiteBIT Coin,78.82,9290696992.0,15,92207836.0,79.46,78.13,0.13451,2026-09-18 01:32:10,2026-09-18 01:34:53.802334,2026-09-18,0.06,0.04,Sideways
