id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,63933.0,1282397335990.0,1,27002492485.0,64286.0,62528.0,0.69441,2026-07-18 01:57:45.293,2026-07-18 01:57:59.018200,2026-07-18,0.68,0.72,Sideways
ethereum,eth,Ethereum,1841.61,222257116010.0,2,9414879361.0,1856.77,1803.96,-0.43465,2026-07-18 01:57:45.096,2026-07-18 01:57:59.018200,2026-07-18,-0.4,-0.37,Sideways
tether,usdt,Tether,0.999321,184098301039.0,3,41130199297.0,0.999392,0.998976,0.01694,2026-07-18 01:57:42.146,2026-07-18 01:57:59.018200,2026-07-18,0.01,0.03,Sideways
binancecoin,bnb,BNB,566.67,75459925107.0,4,679689417.0,572.8,555.82,-0.77894,2026-07-18 01:57:44.896,2026-07-18 01:57:59.018200,2026-07-18,-0.77,-0.76,Sideways
usd-coin,usdc,USDC,0.999879,73279704161.0,5,10370549542.0,1.0,0.999323,0.00172,2026-07-18 01:57:29.682,2026-07-18 01:57:59.018200,2026-07-18,-0.01,0.08,Sideways
ripple,xrp,XRP,1.088,67965503596.0,6,925380543.0,1.093,1.07,0.20008,2026-07-18 01:57:45.422,2026-07-18 01:57:59.018200,2026-07-18,0.18,0.21,Sideways
solana,sol,Solana,75.17,43785495550.0,7,1502069054.0,75.33,73.45,0.21636,2026-07-18 01:57:44.920,2026-07-18 01:57:59.018200,2026-07-18,0.23,0.22,Sideways
tron,trx,TRON,0.322604,30605824958.0,8,317292013.0,0.323326,0.321448,-0.04858,2026-07-18 01:57:36.083,2026-07-18 01:57:59.018200,2026-07-18,-0.05,-0.04,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.026,20607529790.0,9,170754656.0,1.027,1.007,0.64907,2026-07-18 01:57:31.030,2026-07-18 01:57:59.018200,2026-07-18,0.59,0.85,Sideways
hyperliquid,hype,Hyperliquid,59.74,13289545898.0,10,543756743.0,60.93,58.61,-0.13426,2026-07-18 01:57:45.480,2026-07-18 01:57:59.018200,2026-07-18,-0.02,-0.2,Sideways
dogecoin,doge,Dogecoin,0.072575,11257224515.0,11,418624323.0,0.072795,0.071111,0.68737,2026-07-18 01:57:45.303,2026-07-18 01:57:59.018200,2026-07-18,0.7,0.7,Sideways
usds,usds,USDS,0.999874,9995219434.0,12,120774972.0,0.99997,0.999734,0.00306,2026-07-18 01:57:44.567,2026-07-18 01:57:59.018200,2026-07-18,0.01,0.03,Sideways
rain,rain,Rain,0.01410628,9330215087.0,13,27403213.0,0.01453859,0.01406402,-2.81945,2026-07-18 01:57:31.611,2026-07-18 01:57:59.018200,2026-07-18,-2.8,-2.88,Bearish
zcash,zec,Zcash,548.13,9204070026.0,14,371494505.0,554.76,525.3,3.61065,2026-07-18 01:57:45.052,2026-07-18 01:57:59.018200,2026-07-18,3.87,3.8,Bullish
leo-token,leo,LEO Token,9.8,9021152918.0,15,247697.0,9.84,9.75,0.03206,2026-07-18 01:57:33.792,2026-07-18 01:57:59.018200,2026-07-18,0.0,0.03,Sideways
