id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,80848.0,1622967121629.0,1,40387276154.0,82108.0,77107.0,4.47082,2026-09-04 01:30:20,2026-09-04 01:32:40.290086,2026-09-04,4.53,4.51,Bullish
ethereum,eth,Ethereum,2505.34,305600002979.0,2,16843810371.0,2523.23,2379.95,4.81363,2026-09-04 01:30:20,2026-09-04 01:32:40.290086,2026-09-04,4.92,4.89,Bullish
tether,usdt,Tether,0.999996,183378558776.0,3,70248311046.0,1.0,0.999511,0.02588,2026-09-04 01:30:20,2026-09-04 01:32:40.290086,2026-09-04,0.03,0.03,Sideways
binancecoin,bnb,BNB,720.18,95892723288.0,4,1235039315.0,729.04,689.54,4.3575,2026-09-04 01:30:20,2026-09-04 01:32:40.290086,2026-09-04,4.33,4.32,Bullish
ripple,xrp,XRP,1.44,90320012806.0,5,4194813351.0,1.48,1.35,5.7041,2026-09-04 01:30:20,2026-09-04 01:32:40.290086,2026-09-04,5.88,5.91,Bullish
usd-coin,usdc,USDC,0.999921,74407899377.0,6,20360138336.0,1.0,0.999741,0.00714,2026-09-04 01:30:20,2026-09-04 01:32:40.290086,2026-09-04,0.01,0.92,Sideways
solana,sol,Solana,103.54,60586644431.0,7,4268068526.0,105.61,99.73,3.25634,2026-09-04 01:30:20,2026-09-04 01:32:40.290086,2026-09-04,3.35,3.34,Bullish
tron,trx,TRON,0.329987,31327392128.0,8,407851539.0,0.332098,0.324776,1.55277,2026-09-04 01:30:20,2026-09-04 01:32:40.290086,2026-09-04,1.56,1.56,Bullish
figure-heloc,figr_heloc,Figure Heloc,1.032,22910653379.0,9,354121506.0,1.036,1.008,1.91517,2026-09-04 01:30:20,2026-09-04 01:32:40.290086,2026-09-04,1.88,2.23,Bullish
hyperliquid,hype,Hyperliquid,86.8,19315562922.0,10,1675539322.0,88.06,81.2,6.15921,2026-09-04 01:30:20,2026-09-04 01:32:40.290086,2026-09-04,6.27,6.28,Bullish
zcash,zec,Zcash,939.37,15882379468.0,11,1005541049.0,979.06,813.24,14.58442,2026-09-04 01:30:20,2026-09-04 01:32:40.290086,2026-09-04,15.05,15.03,Bullish
dogecoin,doge,Dogecoin,0.086998,13547668996.0,12,1047733088.0,0.08987,0.082051,5.53589,2026-09-04 01:30:20,2026-09-04 01:32:40.290086,2026-09-04,5.75,5.74,Bullish
rain,rain,Rain,0.01712084,12140751266.0,13,40248330.0,0.01718139,0.01653375,2.26011,2026-09-04 01:30:20,2026-09-04 01:32:40.290086,2026-09-04,2.39,2.36,Bullish
monero,xmr,Monero,516.73,9713409671.0,14,133102226.0,530.45,505.2,1.16681,2026-09-04 01:30:20,2026-09-04 01:32:40.290086,2026-09-04,1.06,1.06,Bullish
usds,usds,USDS,0.999967,9543120035.0,15,170219805.0,1.0,0.999612,0.01083,2026-09-04 01:30:20,2026-09-04 01:32:40.290086,2026-09-04,0.01,-2.92,Sideways
