id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,77944.0,1565234153368.0,1,32485640675.0,79530.0,77010.0,1.62147,2026-09-15 01:35:10,2026-09-15 01:37:44.041610,2026-09-15,1.54,1.54,Bullish
ethereum,eth,Ethereum,2513.53,306677768693.0,2,16309484229.0,2607.56,2489.59,1.47345,2026-09-15 01:35:10,2026-09-15 01:37:44.041610,2026-09-15,1.34,1.33,Bullish
tether,usdt,Tether,0.999843,183400582832.0,3,58320967161.0,0.999954,0.999563,0.01728,2026-09-15 01:35:10,2026-09-15 01:37:44.041610,2026-09-15,0.02,0.02,Sideways
binancecoin,bnb,BNB,719.72,95830267519.0,4,1014682505.0,732.8,717.26,0.55866,2026-09-15 01:35:10,2026-09-15 01:37:44.041610,2026-09-15,0.43,0.44,Sideways
ripple,xrp,XRP,1.42,89327245185.0,5,4027361460.0,1.49,1.35,6.02783,2026-09-15 01:35:10,2026-09-15 01:37:44.041610,2026-09-15,5.97,5.84,Bullish
usd-coin,usdc,USDC,0.999873,74354585934.0,6,18153970834.0,1.0,0.999711,0.00393,2026-09-15 01:35:10,2026-09-15 01:37:44.041610,2026-09-15,0.0,0.16,Sideways
solana,sol,Solana,102.35,60071087099.0,7,3394952207.0,104.76,99.96,3.04806,2026-09-15 01:35:10,2026-09-15 01:37:44.041610,2026-09-15,2.93,2.95,Bullish
tron,trx,TRON,0.337924,32084436253.0,8,457515432.0,0.342048,0.33736,-0.1609,2026-09-15 01:35:10,2026-09-15 01:37:44.041610,2026-09-15,-0.14,-0.15,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.028,23190733475.0,9,26456703.0,1.048,1.006,,2026-09-15 01:35:10,2026-09-15 01:37:44.041610,2026-09-15,2.8,2.83,Bullish
zcash,zec,Zcash,1157.98,19615142469.0,10,1340548955.0,1222.73,1072.1,9.46853,2026-09-15 01:35:10,2026-09-15 01:37:44.041610,2026-09-15,9.1,9.08,Bullish
hyperliquid,hype,Hyperliquid,80.2,17836933445.0,11,820269458.0,82.38,78.05,3.23806,2026-09-15 01:35:10,2026-09-15 01:37:44.041610,2026-09-15,3.14,3.13,Bullish
dogecoin,doge,Dogecoin,0.083781,13060578744.0,12,638031322.0,0.086033,0.083028,1.59668,2026-09-15 01:35:10,2026-09-15 01:37:44.041610,2026-09-15,1.47,1.49,Bullish
rain,rain,Rain,0.01423925,10097678995.0,13,27332727.0,0.01529975,0.01423111,-5.92273,2026-09-15 01:35:10,2026-09-15 01:37:44.041610,2026-09-15,-6.04,-6.06,Bearish
usds,usds,USDS,0.999872,9841212380.0,14,127671437.0,0.999922,0.99953,0.02058,2026-09-15 01:35:10,2026-09-15 01:37:44.041610,2026-09-15,0.02,2.5,Sideways
monero,xmr,Monero,517.45,9729311392.0,15,144555849.0,526.9,502.91,0.95783,2026-09-15 01:35:10,2026-09-15 01:37:44.041610,2026-09-15,0.87,0.86,Sideways
