id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,76760.0,1541441979076.0,1,16724432961.0,77406.0,76439.0,-0.65493,2026-09-14 01:39:20,2026-09-14 01:41:23.026047,2026-09-14,-0.61,-0.62,Sideways
ethereum,eth,Ethereum,2480.18,302650958407.0,2,10016027980.0,2525.01,2464.63,-1.75377,2026-09-14 01:39:20,2026-09-14 01:41:23.026047,2026-09-14,-1.67,-1.68,Bearish
tether,usdt,Tether,0.999659,183370190112.0,3,34882947886.0,0.999881,0.999546,-0.01712,2026-09-14 01:39:20,2026-09-14 01:41:23.026047,2026-09-14,-0.02,-0.07,Sideways
binancecoin,bnb,BNB,716.67,95411665095.0,4,775191896.0,728.65,713.32,-1.72281,2026-09-14 01:39:20,2026-09-14 01:41:23.026047,2026-09-14,-1.63,-1.65,Bearish
ripple,xrp,XRP,1.34,84401474240.0,5,1171921381.0,1.37,1.33,-1.71784,2026-09-14 01:39:20,2026-09-14 01:41:23.026047,2026-09-14,-1.47,-1.61,Bearish
usd-coin,usdc,USDC,0.999834,74234866093.0,6,7954174145.0,1.0,0.999714,-0.00497,2026-09-14 01:39:20,2026-09-14 01:41:23.026047,2026-09-14,-0.01,-0.08,Sideways
solana,sol,Solana,99.44,58350862455.0,7,2149480766.0,102.3,99.03,-2.61306,2026-09-14 01:39:20,2026-09-14 01:41:23.026047,2026-09-14,-2.41,-2.4,Bearish
tron,trx,TRON,0.338392,32131235064.0,8,340912424.0,0.341529,0.337711,-0.53835,2026-09-14 01:39:20,2026-09-14 01:41:23.026047,2026-09-14,-0.52,-0.52,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.0,22551817529.0,9,50043.0,0.0,0.0,0.0,2026-09-13 01:20:10,2026-09-14 01:41:23.026047,2026-09-14,0.0,0.0,Sideways
zcash,zec,Zcash,1061.44,17982100823.0,9,1326576835.0,1154.85,1048.58,-6.22685,2026-09-14 01:39:20,2026-09-14 01:41:23.026047,2026-09-14,-5.85,-5.65,Bearish
hyperliquid,hype,Hyperliquid,77.76,17296119507.0,10,613431525.0,79.5,76.66,-2.09094,2026-09-14 01:39:20,2026-09-14 01:41:23.026047,2026-09-14,-1.92,-1.9,Bearish
dogecoin,doge,Dogecoin,0.082569,12868676251.0,11,434147406.0,0.085163,0.08204,-2.77992,2026-09-14 01:39:20,2026-09-14 01:41:23.026047,2026-09-14,-2.64,-2.66,Bearish
rain,rain,Rain,0.01515454,10748692328.0,12,34835274.0,0.01578914,0.01510332,-3.75727,2026-09-14 01:39:20,2026-09-14 01:41:23.026047,2026-09-14,-3.71,-3.7,Bearish
monero,xmr,Monero,513.01,9646593067.0,13,87050448.0,543.0,512.67,-5.31441,2026-09-14 01:39:20,2026-09-14 01:41:23.026047,2026-09-14,-5.2,-5.2,Bearish
usds,usds,USDS,0.999665,9601579075.0,14,86021402.0,0.999927,0.999595,-0.01179,2026-09-14 01:39:20,2026-09-14 01:41:23.026047,2026-09-14,-0.01,0.35,Sideways
