id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,85788.0,1723157559093.0,1,60775949808.0,87330.0,80979.0,5.4293,2026-09-22 01:33:10,2026-09-22 01:35:49.818452,2026-09-22,5.43,5.41,Bullish
ethereum,eth,Ethereum,2752.85,336060700696.0,2,25765508132.0,2804.42,2646.98,2.94556,2026-09-22 01:33:10,2026-09-22 01:35:49.818452,2026-09-22,2.93,2.9,Bullish
tether,usdt,Tether,0.999743,183333897857.0,3,103883841972.0,1.0,0.999577,0.00038,2026-09-22 01:33:10,2026-09-22 01:35:49.818452,2026-09-22,0.0,0.0,Sideways
binancecoin,bnb,BNB,795.39,105904704172.0,4,1857133113.0,806.75,766.34,1.75622,2026-09-22 01:33:10,2026-09-22 01:35:49.818452,2026-09-22,1.7,1.66,Bullish
ripple,xrp,XRP,1.52,95510107387.0,5,5868883327.0,1.57,1.41,6.64822,2026-09-22 01:33:10,2026-09-22 01:35:49.818452,2026-09-22,7.04,6.63,Bullish
usd-coin,usdc,USDC,0.999826,74652788861.0,6,27512919224.0,1.0,0.999598,0.007,2026-09-22 01:33:10,2026-09-22 01:35:49.818452,2026-09-22,0.01,0.53,Sideways
solana,sol,Solana,118.02,69348450339.0,7,6705722380.0,119.9,110.92,5.23461,2026-09-22 01:33:10,2026-09-22 01:35:49.818452,2026-09-22,5.31,5.28,Bullish
tron,trx,TRON,0.346955,32945375546.0,8,487547721.0,0.346219,0.342561,1.13908,2026-09-22 01:33:10,2026-09-22 01:35:49.818452,2026-09-22,1.14,1.12,Bullish
zcash,zec,Zcash,1474.01,25018874419.0,9,1144993033.0,1568.53,1444.17,-3.46188,2026-09-22 01:33:10,2026-09-22 01:35:49.818452,2026-09-22,-3.74,-3.5,Bearish
figure-heloc,figr_heloc,Figure Heloc,1.013,23055309095.0,10,54677009.0,1.04,1.0,1.2541,2026-09-22 01:33:10,2026-09-22 01:35:49.818452,2026-09-22,1.3,1.25,Bullish
hyperliquid,hype,Hyperliquid,93.86,20885997764.0,11,1293786281.0,95.99,92.06,0.49904,2026-09-22 01:33:10,2026-09-22 01:35:49.818452,2026-09-22,0.59,0.63,Sideways
dogecoin,doge,Dogecoin,0.099761,15579981031.0,12,2874628619.0,0.10188,0.087385,12.4446,2026-09-22 01:33:10,2026-09-22 01:35:49.818452,2026-09-22,12.52,12.61,Bullish
monero,xmr,Monero,588.5,11069697744.0,13,270325755.0,630.51,552.66,4.13744,2026-09-22 01:33:10,2026-09-22 01:35:49.818452,2026-09-22,3.69,3.74,Bullish
whitebit,wbt,WhiteBIT Coin,86.34,10262782604.0,14,224602723.0,87.91,82.78,3.71262,2026-09-22 01:33:10,2026-09-22 01:35:49.818452,2026-09-22,3.66,3.62,Bullish
rain,rain,Rain,0.0139134,9856025701.0,15,14966983.0,0.01421037,0.01388087,-2.0006,2026-09-22 01:33:10,2026-09-22 01:35:49.818452,2026-09-22,-2.01,-2.16,Bearish
