id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,61672.0,1236867351169.0,1,39233364703.0,63454.0,60892.0,-1.74014,2026-06-10 01:59:32.273,2026-06-10 01:59:43.220375,2026-06-10,-1.74,-1.65,Bearish
ethereum,eth,Ethereum,1637.84,197759772014.0,2,13670003179.0,1693.73,1619.79,-1.83762,2026-06-10 01:59:32.231,2026-06-10 01:59:43.220375,2026-06-10,-1.82,-1.76,Bearish
tether,usdt,Tether,0.999341,186816361774.0,3,58899397472.0,0.999545,0.999119,-0.01973,2026-06-10 01:59:32.354,2026-06-10 01:59:43.220375,2026-06-10,-0.02,-0.03,Sideways
binancecoin,bnb,BNB,591.6,79768018196.0,4,743931088.0,604.63,585.24,-0.99814,2026-06-10 01:59:32.151,2026-06-10 01:59:43.220375,2026-06-10,-0.99,-0.94,Sideways
usd-coin,usdc,USDC,0.999808,75061588315.0,5,13525180500.0,0.999983,0.999446,0.01305,2026-06-10 01:59:32.508,2026-06-10 01:59:43.220375,2026-06-10,0.01,-1.17,Sideways
ripple,xrp,XRP,1.13,70061006448.0,6,1852666741.0,1.18,1.12,-1.88681,2026-06-10 01:59:32.241,2026-06-10 01:59:43.220375,2026-06-10,-1.74,-1.88,Bearish
solana,sol,Solana,65.1,37730215511.0,7,2949648882.0,67.36,63.92,-1.29393,2026-06-10 01:59:32.183,2026-06-10 01:59:43.220375,2026-06-10,-1.26,-1.16,Bearish
tron,trx,TRON,0.322096,30542571781.0,8,501071995.0,0.325593,0.320761,-1.04011,2026-06-10 01:59:23.671,2026-06-10 01:59:43.220375,2026-06-10,-1.04,-1.04,Bearish
figure-heloc,figr_heloc,Figure Heloc,1.033,19249759964.0,9,37526165.0,1.033,1.026,0.53953,2026-06-10 01:59:30.101,2026-06-10 01:59:43.220375,2026-06-10,0.58,1.01,Sideways
dogecoin,doge,Dogecoin,0.084651,13090270759.0,10,689154550.0,0.086592,0.083611,-0.52976,2026-06-10 01:59:30.557,2026-06-10 01:59:43.220375,2026-06-10,-0.55,-0.49,Sideways
hyperliquid,hype,Hyperliquid,57.17,12708945926.0,11,1020357512.0,62.79,56.67,-8.91512,2026-06-10 01:59:26.299,2026-06-10 01:59:43.220375,2026-06-10,-8.91,-8.82,Bearish
usds,usds,USDS,0.999679,10577115776.0,12,131960592.0,0.999858,0.99957,0.00135,2026-06-10 01:59:25.627,2026-06-10 01:59:43.220375,2026-06-10,0.0,-0.68,Sideways
leo-token,leo,LEO Token,9.47,8707159991.0,13,501098.0,9.52,9.35,0.83941,2026-06-10 01:59:28.078,2026-06-10 01:59:43.220375,2026-06-10,0.85,0.75,Sideways
rain,rain,Rain,0.01267035,7893212584.0,14,53065164.0,0.01324204,0.01259781,-3.2634,2026-06-10 01:59:27.402,2026-06-10 01:59:43.220375,2026-06-10,-3.26,-3.21,Bearish
zcash,zec,Zcash,438.57,7347635402.0,15,877085632.0,478.74,425.26,-2.11008,2026-06-10 01:59:25.783,2026-06-10 01:59:43.220375,2026-06-10,-2.06,-2.08,Bearish
