id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,75817.0,1517153540842,1,42871612119,77808.0,75103.0,-1.33144,2026-04-30T03:20:07.473Z,2026-04-30T03:20:14.096146+00:00,2026-04-30
ethereum,eth,Ethereum,2246.74,270954122248,2,19992833793,2344.02,2224.38,-2.29197,2026-04-30T03:20:07.080Z,2026-04-30T03:20:14.096146+00:00,2026-04-30
tether,usdt,Tether,0.999546,189514690552,3,74882103575,0.999911,0.999518,-0.0241,2026-04-30T03:20:07.056Z,2026-04-30T03:20:14.096146+00:00,2026-04-30
ripple,xrp,XRP,1.37,84577709646,4,2310346810,1.4,1.35,-1.03605,2026-04-30T03:20:06.855Z,2026-04-30T03:20:14.096146+00:00,2026-04-30
binancecoin,bnb,BNB,617.46,83190694964,5,1110890795,629.21,611.16,-1.27265,2026-04-30T03:20:07.052Z,2026-04-30T03:20:14.096146+00:00,2026-04-30
usd-coin,usdc,USDC,0.999763,77262240032,6,15719943376,0.999926,0.999181,-0.00825,2026-04-30T03:20:06.650Z,2026-04-30T03:20:14.096146+00:00,2026-04-30
solana,sol,Solana,82.96,47784423317,7,3935274889,85.46,81.57,-1.85151,2026-04-30T03:20:06.910Z,2026-04-30T03:20:14.096146+00:00,2026-04-30
tron,trx,TRON,0.323735,30679376022,8,457099571,0.32372,0.321636,0.54851,2026-04-30T03:20:00.911Z,2026-04-30T03:20:14.096146+00:00,2026-04-30
figure-heloc,figr_heloc,Figure Heloc,1.034,17804513706,9,70331754,1.04,1.028,-0.62058,2026-04-30T03:20:05.835Z,2026-04-30T03:20:14.096146+00:00,2026-04-30
dogecoin,doge,Dogecoin,0.106024,16317585309,10,4840338183,0.110396,0.100372,5.63178,2026-04-30T03:20:04.533Z,2026-04-30T03:20:14.096146+00:00,2026-04-30
whitebit,wbt,WhiteBIT Coin,53.92,11507511700,11,76809166,55.15,53.36,-0.52663,2026-04-30T03:20:02.963Z,2026-04-30T03:20:14.096146+00:00,2026-04-30
usds,usds,USDS,0.999598,10538324409,12,58518512,1.001,0.999468,-0.0215,2026-04-30T03:20:04.270Z,2026-04-30T03:20:14.096146+00:00,2026-04-30
leo-token,leo,LEO Token,10.37,9549285305,13,448815,10.39,10.26,0.0451,2026-04-30T03:20:06.682Z,2026-04-30T03:20:14.096146+00:00,2026-04-30
hyperliquid,hype,Hyperliquid,39.75,9473205156,14,232146498,40.77,39.31,-1.26969,2026-04-30T03:20:04.526Z,2026-04-30T03:20:14.096146+00:00,2026-04-30
cardano,ada,Cardano,0.246392,9104256045,15,522997249,0.25365,0.239317,-0.56382,2026-04-30T03:20:07.042Z,2026-04-30T03:20:14.096146+00:00,2026-04-30
bitcoin,btc,Bitcoin,76705.0,1535863848966,1,31189134806,76691.0,75391.0,0.63558,2026-05-01T01:58:34.210Z,2026-05-01T01:59:18.890436+00:00,2026-05-01
ethereum,eth,Ethereum,2268.2,273750511239,2,11663327758,2270.86,2236.0,-0.01665,2026-05-01T01:58:34.280Z,2026-05-01T01:59:18.890436+00:00,2026-05-01
tether,usdt,Tether,0.999471,189474187374,3,51770963143,0.99976,0.999388,-0.01186,2026-05-01T01:58:34.033Z,2026-05-01T01:59:18.890436+00:00,2026-05-01
ripple,xrp,XRP,1.37,84561605803,4,1603486791,1.38,1.36,-0.57297,2026-05-01T01:58:34.529Z,2026-05-01T01:59:18.890436+00:00,2026-05-01
binancecoin,bnb,BNB,617.06,83162274433,5,760156003,619.52,613.96,-0.36389,2026-05-01T01:58:33.857Z,2026-05-01T01:59:18.890436+00:00,2026-05-01
usd-coin,usdc,USDC,0.999654,77140237062,6,11503074118,0.999961,0.999538,-0.01419,2026-05-01T01:58:34.697Z,2026-05-01T01:59:18.890436+00:00,2026-05-01
solana,sol,Solana,83.6,48160265981,7,2412783662,83.83,82.31,-0.16471,2026-05-01T01:58:33.515Z,2026-05-01T01:59:18.890436+00:00,2026-05-01
tron,trx,TRON,0.326108,30910099371,8,457146141,0.327077,0.323399,0.83753,2026-05-01T01:58:31.961Z,2026-05-01T01:59:18.890436+00:00,2026-05-01
figure-heloc,figr_heloc,Figure Heloc,1.031,17799756110,9,116789282,1.035,1.022,-0.24979,2026-05-01T01:58:29.735Z,2026-05-01T01:59:18.890436+00:00,2026-05-01
dogecoin,doge,Dogecoin,0.10899,16789876120,10,2220405477,0.108817,0.104835,1.28328,2026-05-01T01:58:28.792Z,2026-05-01T01:59:18.890436+00:00,2026-05-01
whitebit,wbt,WhiteBIT Coin,57.49,12266044758,11,96943585,58.31,53.68,5.77997,2026-05-01T01:58:27.830Z,2026-05-01T01:59:18.890436+00:00,2026-05-01
usds,usds,USDS,0.999701,11163703128,12,47505606,0.999857,0.99944,0.00103,2026-05-01T01:58:28.373Z,2026-05-01T01:59:18.890436+00:00,2026-05-01
hyperliquid,hype,Hyperliquid,40.35,9619748310,13,212004126,40.36,38.8,0.43567,2026-05-01T01:58:28.433Z,2026-05-01T01:59:18.890436+00:00,2026-05-01
leo-token,leo,LEO Token,10.32,9497422833,14,405070,10.39,10.29,-0.55072,2026-05-01T01:58:34.628Z,2026-05-01T01:59:18.890436+00:00,2026-05-01
cardano,ada,Cardano,0.247304,9144009115,15,257621918,0.247676,0.244791,0.14464,2026-05-01T01:58:33.270Z,2026-05-01T01:59:18.890436+00:00,2026-05-01
