id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,75684.0,1515396006116,1,43501825069,77808.0,75103.0,-1.10295,2026-04-30T03:00:51.677Z,2026-04-30T03:01:16.280553+00:00,2026-04-30
ethereum,eth,Ethereum,2243.94,270736349935,2,19969028479,2344.02,2224.38,-1.93949,2026-04-30T03:00:51.063Z,2026-04-30T03:01:16.280553+00:00,2026-04-30
tether,usdt,Tether,0.999543,189513088248,3,75788827327,0.999911,0.999536,-0.0208,2026-04-30T03:00:47.774Z,2026-04-30T03:01:16.280553+00:00,2026-04-30
ripple,xrp,XRP,1.37,84568261046,4,2494583490,1.4,1.35,-0.5268,2026-04-30T03:00:51.515Z,2026-04-30T03:01:16.280553+00:00,2026-04-30
binancecoin,bnb,BNB,617.09,83177693240,5,1106873667,629.21,611.16,-1.1629,2026-04-30T03:00:51.586Z,2026-04-30T03:01:16.280553+00:00,2026-04-30
usd-coin,usdc,USDC,0.999678,77271554502,6,15709633948,0.999926,0.999181,-0.011,2026-04-30T03:00:51.570Z,2026-04-30T03:01:16.280553+00:00,2026-04-30
solana,sol,Solana,82.94,47742512024,7,3938495688,85.46,81.57,-1.32645,2026-04-30T03:00:51.468Z,2026-04-30T03:01:16.280553+00:00,2026-04-30
tron,trx,TRON,0.323669,30676854790,8,459661553,0.32372,0.321636,0.53308,2026-04-30T03:00:45.464Z,2026-04-30T03:01:16.280553+00:00,2026-04-30
figure-heloc,figr_heloc,Figure Heloc,1.034,17804513706,9,70331754,1.04,1.028,-0.62058,2026-04-30T03:00:50.170Z,2026-04-30T03:01:16.280553+00:00,2026-04-30
dogecoin,doge,Dogecoin,0.105275,16199297923,10,4827611280,0.110396,0.099949,5.32885,2026-04-30T03:00:48.597Z,2026-04-30T03:01:16.280553+00:00,2026-04-30
whitebit,wbt,WhiteBIT Coin,53.86,11495658283,11,83815707,55.15,53.36,-0.51171,2026-04-30T03:00:46.687Z,2026-04-30T03:01:16.280553+00:00,2026-04-30
usds,usds,USDS,0.999496,10538787342,12,59970382,1.001,0.999468,-0.02712,2026-04-30T03:00:48.319Z,2026-04-30T03:01:16.280553+00:00,2026-04-30
leo-token,leo,LEO Token,10.37,9547264473,13,448021,10.39,10.26,0.14147,2026-04-30T03:00:51.361Z,2026-04-30T03:01:16.280553+00:00,2026-04-30
hyperliquid,hype,Hyperliquid,39.67,9458208272,14,230944672,40.77,39.31,-1.19027,2026-04-30T03:00:48.612Z,2026-04-30T03:01:16.280553+00:00,2026-04-30
cardano,ada,Cardano,0.246407,9097014840,15,529506646,0.25365,0.239317,-0.46298,2026-04-30T03:00:37.797Z,2026-04-30T03:01:16.280553+00:00,2026-04-30
