id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,75726.0,1515504524745,1,43507549685,77808.0,75103.0,-1.0574,2026-04-30T03:05:51.337Z,2026-04-30T03:05:56.080462+00:00,2026-04-30
ethereum,eth,Ethereum,2246.09,270889629394,2,19834800910,2344.02,2224.38,-1.8718,2026-04-30T03:05:51.090Z,2026-04-30T03:05:56.080462+00:00,2026-04-30
tether,usdt,Tether,0.999534,189513610519,3,75834895925,0.999911,0.999534,-0.0243,2026-04-30T03:05:51.446Z,2026-04-30T03:05:56.080462+00:00,2026-04-30
ripple,xrp,XRP,1.37,84638047291,4,1750214092,1.4,1.35,-0.51917,2026-04-30T03:05:50.980Z,2026-04-30T03:05:56.080462+00:00,2026-04-30
binancecoin,bnb,BNB,617.05,83204381925,5,1114882070,629.21,611.16,-1.13461,2026-04-30T03:05:51.467Z,2026-04-30T03:05:56.080462+00:00,2026-04-30
usd-coin,usdc,USDC,0.999747,77265984046,6,15737655858,0.999926,0.999181,-0.0055,2026-04-30T03:05:51.319Z,2026-04-30T03:05:56.080462+00:00,2026-04-30
solana,sol,Solana,82.97,47803391290,7,3929743364,85.46,81.57,-1.33949,2026-04-30T03:05:51.268Z,2026-04-30T03:05:56.080462+00:00,2026-04-30
tron,trx,TRON,0.323696,30678690231,8,447248641,0.32372,0.321636,0.54711,2026-04-30T03:05:41.906Z,2026-04-30T03:05:56.080462+00:00,2026-04-30
figure-heloc,figr_heloc,Figure Heloc,1.034,17804513706,9,70331754,1.04,1.028,-0.62058,2026-04-30T03:05:45.682Z,2026-04-30T03:05:56.080462+00:00,2026-04-30
dogecoin,doge,Dogecoin,0.105536,16210706942,10,4834035642,0.110396,0.099949,5.5899,2026-04-30T03:05:44.511Z,2026-04-30T03:05:56.080462+00:00,2026-04-30
whitebit,wbt,WhiteBIT Coin,53.88,11495933506,11,84167725,55.15,53.36,-0.48964,2026-04-30T03:05:42.854Z,2026-04-30T03:05:56.080462+00:00,2026-04-30
usds,usds,USDS,0.999524,10538543502,12,59986293,1.001,0.999468,-0.02875,2026-04-30T03:05:44.201Z,2026-04-30T03:05:56.080462+00:00,2026-04-30
leo-token,leo,LEO Token,10.37,9547135234,13,448655,10.39,10.26,0.1363,2026-04-30T03:05:46.663Z,2026-04-30T03:05:56.080462+00:00,2026-04-30
hyperliquid,hype,Hyperliquid,39.7,9462949926,14,231825282,40.77,39.31,-1.12273,2026-04-30T03:05:44.418Z,2026-04-30T03:05:56.080462+00:00,2026-04-30
cardano,ada,Cardano,0.246282,9109535839,15,520312074,0.25365,0.239317,-0.51381,2026-04-30T03:05:46.922Z,2026-04-30T03:05:56.080462+00:00,2026-04-30
