id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,62762.0,1257597369537,1,33987546712,64156.0,62461.0,-0.59203,2026-06-09T01:59:04.968Z,2026-06-09T01:59:08.802831+00:00,2026-06-09
ethereum,eth,Ethereum,1668.2,201305833483,2,16985845750,1712.73,1647.32,-0.94242,2026-06-09T01:59:06.424Z,2026-06-09T01:59:08.802831+00:00,2026-06-09
tether,usdt,Tether,0.999571,186866291199,3,58650833798,0.999628,0.99918,0.00661,2026-06-09T01:58:59.640Z,2026-06-09T01:59:08.802831+00:00,2026-06-09
binancecoin,bnb,BNB,597.53,80527682402,4,768351130,609.6,592.28,-0.95723,2026-06-09T01:59:04.657Z,2026-06-09T01:59:08.802831+00:00,2026-06-09
usd-coin,usdc,USDC,0.999661,75952698766,5,15158474737,1.0,0.999444,0.00075,2026-06-09T01:58:59.971Z,2026-06-09T01:59:08.802831+00:00,2026-06-09
ripple,xrp,XRP,1.15,71405569826,6,2163926606,1.18,1.13,-0.38639,2026-06-09T01:58:59.587Z,2026-06-09T01:59:08.802831+00:00,2026-06-09
solana,sol,Solana,65.93,38174301437,7,3241264065,67.92,65.09,-0.27668,2026-06-09T01:58:59.248Z,2026-06-09T01:59:08.802831+00:00,2026-06-09
tron,trx,TRON,0.325489,30863128867,8,489240693,0.327727,0.325481,-0.22521,2026-06-09T01:59:04.996Z,2026-06-09T01:59:08.802831+00:00,2026-06-09
figure-heloc,figr_heloc,Figure Heloc,1.027,19056426645,9,18994820,1.033,1.005,2.19418,2026-06-09T01:58:44.602Z,2026-06-09T01:59:08.802831+00:00,2026-06-09
hyperliquid,hype,Hyperliquid,62.76,13938751458,10,912117520,65.57,60.0,4.61516,2026-06-09T01:58:43.462Z,2026-06-09T01:59:08.802831+00:00,2026-06-09
dogecoin,doge,Dogecoin,0.085116,13155334331,11,670966426,0.087396,0.084524,-0.53082,2026-06-09T01:59:04.214Z,2026-06-09T01:59:08.802831+00:00,2026-06-09
usds,usds,USDS,0.999676,10649309880,12,125835153,0.999926,0.999366,-0.00251,2026-06-09T01:58:43.425Z,2026-06-09T01:59:08.802831+00:00,2026-06-09
leo-token,leo,LEO Token,9.39,8642031212,13,1848887,9.71,9.37,-2.63199,2026-06-09T01:58:45.556Z,2026-06-09T01:59:08.802831+00:00,2026-06-09
rain,rain,Rain,0.01309712,8154779473,14,47386279,0.01345093,0.01305569,-2.41008,2026-06-09T01:58:44.941Z,2026-06-09T01:59:08.802831+00:00,2026-06-09
zcash,zec,Zcash,447.78,7503851306,15,926493787,474.24,420.55,3.93707,2026-06-09T01:58:43.502Z,2026-06-09T01:59:08.802831+00:00,2026-06-09
