id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,59299.0,1188932094197,1,40813358754,61823.0,58189.0,-2.489,2026-06-26T01:59:42.503Z,2026-06-26T01:59:42.893912+00:00,2026-06-26
ethereum,eth,Ethereum,1556.74,187896558672,2,15789598949,1655.87,1537.56,-3.812,2026-06-26T01:59:42.500Z,2026-06-26T01:59:42.893912+00:00,2026-06-26
tether,usdt,Tether,0.998555,186058842617,3,63871280888,0.998726,0.998301,0.00298,2026-06-26T01:59:38.066Z,2026-06-26T01:59:42.893912+00:00,2026-06-26
binancecoin,bnb,BNB,557.47,75135522262,4,942278773,571.49,541.77,-1.401,2026-06-26T01:59:42.543Z,2026-06-26T01:59:42.893912+00:00,2026-06-26
usd-coin,usdc,USDC,0.999727,73686829478,5,16716314053,1.0,0.999153,-0.00219,2026-06-26T01:59:37.208Z,2026-06-26T01:59:42.893912+00:00,2026-06-26
ripple,xrp,XRP,1.031,64148548004,6,2140231749,1.087,1.018,-4.06166,2026-06-26T01:59:42.560Z,2026-06-26T01:59:42.893912+00:00,2026-06-26
solana,sol,Solana,67.19,39011367323,7,3516920378,69.37,64.58,-0.95037,2026-06-26T01:59:42.497Z,2026-06-26T01:59:42.893912+00:00,2026-06-26
tron,trx,TRON,0.322841,30619880180,8,689652285,0.329781,0.322515,-1.3018,2026-06-26T01:59:42.177Z,2026-06-26T01:59:42.893912+00:00,2026-06-26
figure-heloc,figr_heloc,Figure Heloc,1.033,19859752741,9,32081215,1.036,1.024,0.6041,2026-06-26T01:59:34.235Z,2026-06-26T01:59:42.893912+00:00,2026-06-26
hyperliquid,hype,Hyperliquid,63.1,14039075412,10,801185973,65.17,59.48,-0.17036,2026-06-26T01:59:31.477Z,2026-06-26T01:59:42.893912+00:00,2026-06-26
dogecoin,doge,Dogecoin,0.073915,11444416526,11,759568733,0.07725,0.072074,-3.02976,2026-06-26T01:59:31.219Z,2026-06-26T01:59:42.893912+00:00,2026-06-26
usds,usds,USDS,0.99951,10305558924,12,36837396,0.99986,0.999398,-0.00028,2026-06-26T01:59:30.806Z,2026-06-26T01:59:42.893912+00:00,2026-06-26
rain,rain,Rain,0.01573102,9794778503,13,42980399,0.01592991,0.01565172,-0.87343,2026-06-26T01:59:35.279Z,2026-06-26T01:59:42.893912+00:00,2026-06-26
leo-token,leo,LEO Token,9.23,8491433852,14,1162142,9.48,9.29,-1.87535,2026-06-26T01:59:36.086Z,2026-06-26T01:59:42.893912+00:00,2026-06-26
zcash,zec,Zcash,410.84,6900003032,15,373533242,419.29,388.91,-0.98893,2026-06-26T01:59:36.650Z,2026-06-26T01:59:42.893912+00:00,2026-06-26
