id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,63666.0,1277528360043,1,23495350926,64085.0,62785.0,0.4,2026-07-29T01:56:20.000Z,2026-07-29T01:58:19.174442+00:00,2026-07-29
ethereum,eth,Ethereum,1904.97,229949969329,2,9651382314,1925.65,1860.94,1.3,2026-07-29T01:56:20.000Z,2026-07-29T01:58:19.174442+00:00,2026-07-29
tether,usdt,Tether,0.999168,183889115495,3,40225832302,0.999275,0.998994,0.0,2026-07-29T01:56:20.000Z,2026-07-29T01:58:19.174442+00:00,2026-07-29
binancecoin,bnb,BNB,570.23,75950281440,4,510664119,574.56,563.91,1.1,2026-07-29T01:56:20.000Z,2026-07-29T01:58:19.174442+00:00,2026-07-29
usd-coin,usdc,USDC,0.999779,72306675242,5,11696529960,0.99986,0.999525,0.0,2026-07-29T01:56:20.000Z,2026-07-29T01:58:19.174442+00:00,2026-07-29
ripple,xrp,XRP,1.071,67021972924,6,1217788010,1.079,1.046,1.2,2026-07-29T01:56:20.000Z,2026-07-29T01:58:19.174442+00:00,2026-07-29
solana,sol,Solana,73.22,42442572506,7,1681897526,74.47,72.43,-0.6,2026-07-29T01:56:20.000Z,2026-07-29T01:58:19.174442+00:00,2026-07-29
tron,trx,TRON,0.324378,30778331233,8,343163292,0.325987,0.323252,0.1,2026-07-29T01:56:20.000Z,2026-07-29T01:58:19.174442+00:00,2026-07-29
figure-heloc,figr_heloc,Figure Heloc,1.001,20593101793,9,685501281,1.041,1.001,-3.0,2026-07-29T01:56:20.000Z,2026-07-29T01:58:19.174442+00:00,2026-07-29
hyperliquid,hype,Hyperliquid,54.39,12120683592,10,431849275,56.38,54.0,-1.9,2026-07-29T01:56:20.000Z,2026-07-29T01:58:19.174442+00:00,2026-07-29
dogecoin,doge,Dogecoin,0.070392,10932335894,11,494998294,0.071301,0.069337,0.8,2026-07-29T01:56:20.000Z,2026-07-29T01:58:19.174442+00:00,2026-07-29
usds,usds,USDS,1.0,9684286717,12,254750061,1.0,0.999902,0.0,2026-07-29T01:56:20.000Z,2026-07-29T01:58:19.174442+00:00,2026-07-29
rain,rain,Rain,0.01373162,9538233685,13,27629975,0.01394982,0.01351486,0.2,2026-07-29T01:56:20.000Z,2026-07-29T01:58:19.174442+00:00,2026-07-29
leo-token,leo,LEO Token,9.76,8981646332,14,186720,9.85,9.68,0.1,2026-07-29T01:56:20.000Z,2026-07-29T01:58:19.174442+00:00,2026-07-29
whitebit,wbt,WhiteBIT Coin,55.79,16406297377,16,71596831,56.16,55.0,0.6,2026-07-29T01:56:20.000Z,2026-07-29T01:58:19.174442+00:00,2026-07-29
