id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,81412.0,1630480731210,1,41785763152,81698.0,80326.0,1.35149,2026-05-06T01:58:32.418Z,2026-05-06T01:58:32.745977+00:00,2026-05-06
ethereum,eth,Ethereum,2372.47,286427867716,2,16928607201,2396.0,2355.69,0.486,2026-05-06T01:58:30.428Z,2026-05-06T01:58:32.745977+00:00,2026-05-06
tether,usdt,Tether,0.999842,189541151052,3,70130701350,0.99996,0.999714,0.00478,2026-05-06T01:58:30.316Z,2026-05-06T01:58:32.745977+00:00,2026-05-06
ripple,xrp,XRP,1.42,87641726450,4,2009396813,1.42,1.4,1.46941,2026-05-06T01:58:32.269Z,2026-05-06T01:58:32.745977+00:00,2026-05-06
binancecoin,bnb,BNB,633.9,85457767086,5,1176658302,634.29,624.79,1.42166,2026-05-06T01:58:30.643Z,2026-05-06T01:58:32.745977+00:00,2026-05-06
usd-coin,usdc,USDC,0.99976,78082366434,6,15918045410,0.999992,0.999589,-4e-05,2026-05-06T01:58:32.296Z,2026-05-06T01:58:32.745977+00:00,2026-05-06
solana,sol,Solana,86.81,50052733027,7,3681022489,86.89,84.4,2.85476,2026-05-06T01:58:32.608Z,2026-05-06T01:58:32.745977+00:00,2026-05-06
tron,trx,TRON,0.343599,32571315123,8,583114699,0.345731,0.337833,0.87669,2026-05-06T01:58:32.047Z,2026-05-06T01:58:32.745977+00:00,2026-05-06
figure-heloc,figr_heloc,Figure Heloc,1.033,17703335641,9,38046416,1.033,1.029,0.39587,2026-05-06T01:58:31.577Z,2026-05-06T01:58:32.745977+00:00,2026-05-06
dogecoin,doge,Dogecoin,0.114723,17683154833,10,1785131162,0.116272,0.110771,3.41716,2026-05-06T01:58:30.208Z,2026-05-06T01:58:32.745977+00:00,2026-05-06
whitebit,wbt,WhiteBIT Coin,60.18,12843854888,11,38242397,60.56,59.74,0.6938,2026-05-06T01:58:31.801Z,2026-05-06T01:58:32.745977+00:00,2026-05-06
usds,usds,USDS,0.999768,11332370637,12,83988749,1.0,0.999541,-0.00151,2026-05-06T01:58:29.963Z,2026-05-06T01:58:32.745977+00:00,2026-05-06
hyperliquid,hype,Hyperliquid,43.99,10487352291,13,405534118,44.58,42.05,4.36014,2026-05-06T01:58:30.388Z,2026-05-06T01:58:32.745977+00:00,2026-05-06
cardano,ada,Cardano,0.263049,9727594970,14,511238481,0.265025,0.250888,4.84699,2026-05-06T01:58:06.399Z,2026-05-06T01:58:32.745977+00:00,2026-05-06
leo-token,leo,LEO Token,10.35,9530206583,15,505398,10.35,10.29,0.40133,2026-05-06T01:58:06.047Z,2026-05-06T01:58:32.745977+00:00,2026-05-06
