id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,63010.0,1264677529995,1,10093347796,63121.0,62862.0,0.0,2026-08-16T01:51:30.000Z,2026-08-16T01:53:28.559705+00:00,2026-08-16
ethereum,eth,Ethereum,1878.18,226662818801,2,2840592435,1884.6,1874.28,0.0,2026-08-16T01:51:30.000Z,2026-08-16T01:53:28.559705+00:00,2026-08-16
tether,usdt,Tether,0.999204,183010122375,3,17374562178,0.999207,0.999049,0.0,2026-08-16T01:51:30.000Z,2026-08-16T01:53:28.559705+00:00,2026-08-16
binancecoin,bnb,BNB,606.66,80787049038,4,441621595,611.86,606.5,0.0,2026-08-16T01:51:30.000Z,2026-08-16T01:53:28.559705+00:00,2026-08-16
usd-coin,usdc,USDC,0.999656,71862930266,5,3125021474,0.999677,0.999517,0.0,2026-08-16T01:51:30.000Z,2026-08-16T01:53:28.559705+00:00,2026-08-16
ripple,xrp,XRP,1.001,62724867500,6,434730534,1.007,0.999191,0.2,2026-08-16T01:51:30.000Z,2026-08-16T01:53:28.559705+00:00,2026-08-16
solana,sol,Solana,75.38,43932986772,7,640570710,75.66,74.99,0.1,2026-08-16T01:51:30.000Z,2026-08-16T01:53:28.559705+00:00,2026-08-16
tron,trx,TRON,0.330836,31393116365,8,263171890,0.333024,0.330559,-0.5,2026-08-16T01:51:30.000Z,2026-08-16T01:53:28.559705+00:00,2026-08-16
figure-heloc,figr_heloc,Figure Heloc,1.001,21413950725,9,2760567,1.044,1.001,-0.5,2026-08-15T22:29:20.000Z,2026-08-16T01:53:28.559705+00:00,2026-08-16
hyperliquid,hype,Hyperliquid,57.04,12687323373,10,120085078,57.32,55.83,0.6,2026-08-16T01:51:30.000Z,2026-08-16T01:53:28.559705+00:00,2026-08-16
dogecoin,doge,Dogecoin,0.069577,10819662309,11,171137260,0.070461,0.069473,-0.5,2026-08-16T01:51:30.000Z,2026-08-16T01:53:28.559705+00:00,2026-08-16
usds,usds,USDS,1.0,9798598450,12,56701453,1.0,0.999792,0.0,2026-08-16T01:51:30.000Z,2026-08-16T01:53:28.559705+00:00,2026-08-16
rain,rain,Rain,0.01269725,9098636032,13,28867768,0.01276392,0.01265224,-0.5,2026-08-16T01:51:30.000Z,2026-08-16T01:53:28.559705+00:00,2026-08-16
leo-token,leo,LEO Token,9.37,8601872667,14,867763,9.02,8.52,-2.3,2026-08-16T01:51:30.000Z,2026-08-16T01:53:28.559705+00:00,2026-08-16
zcash,zec,Zcash,485.96,8201692254,15,73687560,497.58,485.86,-1.1,2026-08-16T01:51:30.000Z,2026-08-16T01:53:28.559705+00:00,2026-08-16
