id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,79664.0,1599596396745,1,34320198570,81379.0,78706.0,-1.49417,2026-09-05T01:29:30.000Z,2026-09-05T01:32:09.348915+00:00,2026-09-05
ethereum,eth,Ethereum,2455.42,299601171217,2,15806407805,2543.95,2435.15,-2.03943,2026-09-05T01:29:30.000Z,2026-09-05T01:32:09.348915+00:00,2026-09-05
tether,usdt,Tether,1.0,183433426661,3,65448592873,1.0,0.999803,0.02505,2026-09-05T01:29:30.000Z,2026-09-05T01:32:09.348915+00:00,2026-09-05
binancecoin,bnb,BNB,722.2,96174283683,4,990641805,728.45,709.29,0.24143,2026-09-05T01:29:30.000Z,2026-09-05T01:32:09.348915+00:00,2026-09-05
ripple,xrp,XRP,1.4,87874833279,5,2863150556,1.46,1.38,-2.7293,2026-09-05T01:29:30.000Z,2026-09-05T01:32:09.348915+00:00,2026-09-05
usd-coin,usdc,USDC,0.999996,74622716912,6,17829101173,1.0,0.999774,0.01194,2026-09-05T01:29:30.000Z,2026-09-05T01:32:09.348915+00:00,2026-09-05
solana,sol,Solana,102.0,59701659983,7,3262609770,104.7,100.4,-1.49415,2026-09-05T01:29:30.000Z,2026-09-05T01:32:09.348915+00:00,2026-09-05
tron,trx,TRON,0.331776,31495810976,8,398967493,0.331998,0.327679,0.52568,2026-09-05T01:29:30.000Z,2026-09-05T01:32:09.348915+00:00,2026-09-05
figure-heloc,figr_heloc,Figure Heloc,1.038,23094634951,9,25173817,1.041,1.03,0.52825,2026-09-05T01:29:30.000Z,2026-09-05T01:32:09.348915+00:00,2026-09-05
hyperliquid,hype,Hyperliquid,84.23,18735854488,10,1256730364,87.5,83.64,-2.96861,2026-09-05T01:29:30.000Z,2026-09-05T01:32:09.348915+00:00,2026-09-05
zcash,zec,Zcash,1017.33,17212163136,11,1267760900,1046.3,934.96,8.30927,2026-09-05T01:29:30.000Z,2026-09-05T01:32:09.348915+00:00,2026-09-05
dogecoin,doge,Dogecoin,0.084856,13219612779,12,817855367,0.088258,0.083882,-2.52882,2026-09-05T01:29:30.000Z,2026-09-05T01:32:09.348915+00:00,2026-09-05
rain,rain,Rain,0.01644208,11658265045,13,40184293,0.01717041,0.0164296,-3.9836,2026-09-05T01:29:30.000Z,2026-09-05T01:32:09.348915+00:00,2026-09-05
monero,xmr,Monero,528.1,9927525128,14,217902306,565.05,499.99,2.26738,2026-09-05T01:29:30.000Z,2026-09-05T01:32:09.348915+00:00,2026-09-05
usds,usds,USDS,0.999834,9557008162,15,187176199,1.0,0.999699,-0.00941,2026-09-05T01:29:30.000Z,2026-09-05T01:32:09.348915+00:00,2026-09-05
