id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,79425.0,1590342547462,1,24373683489,79322.0,78095.0,1.50592,2026-05-04T01:58:16.855Z,2026-05-04T01:58:38.798747+00:00,2026-05-04
ethereum,eth,Ethereum,2342.95,282703622369,2,11197433664,2348.65,2299.38,1.71448,2026-05-04T01:58:17.270Z,2026-05-04T01:58:38.798747+00:00,2026-05-04
tether,usdt,Tether,0.999739,189541556248,3,40464400556,0.999888,0.999692,-0.01012,2026-05-04T01:58:16.429Z,2026-05-04T01:58:38.798747+00:00,2026-05-04
ripple,xrp,XRP,1.4,86535880539,4,1258316252,1.4,1.38,1.25924,2026-05-04T01:58:16.224Z,2026-05-04T01:58:38.798747+00:00,2026-05-04
binancecoin,bnb,BNB,620.97,83741001244,5,758991105,621.86,615.18,0.82596,2026-05-04T01:58:16.739Z,2026-05-04T01:58:38.798747+00:00,2026-05-04
usd-coin,usdc,USDC,0.999844,77248732113,6,6986252351,1.0,0.999676,-0.00446,2026-05-04T01:58:16.547Z,2026-05-04T01:58:38.798747+00:00,2026-05-04
solana,sol,Solana,84.49,48643413904,7,2058559616,84.77,83.38,0.89877,2026-05-04T01:58:16.112Z,2026-05-04T01:58:38.798747+00:00,2026-05-04
tron,trx,TRON,0.33843,32081862188,8,717548097,0.342806,0.329498,2.46864,2026-05-04T01:58:04.485Z,2026-05-04T01:58:38.798747+00:00,2026-05-04
figure-heloc,figr_heloc,Figure Heloc,1.04,17741739059,9,28233583,1.04,1.04,0.0,2026-05-03T04:06:48.555Z,2026-05-04T01:58:38.798747+00:00,2026-05-04
dogecoin,doge,Dogecoin,0.112355,17341355634,10,1302118505,0.112001,0.107208,4.45042,2026-05-04T01:58:05.015Z,2026-05-04T01:58:38.798747+00:00,2026-05-04
whitebit,wbt,WhiteBIT Coin,59.08,12606909919,11,64363242,59.24,58.23,1.19888,2026-05-04T01:58:10.267Z,2026-05-04T01:58:38.798747+00:00,2026-05-04
usds,usds,USDS,0.999941,11480340908,12,18762171,0.999959,0.999585,0.00254,2026-05-04T01:58:04.536Z,2026-05-04T01:58:38.798747+00:00,2026-05-04
hyperliquid,hype,Hyperliquid,41.41,9873148206,13,177751957,41.69,40.7,0.71353,2026-05-04T01:58:04.675Z,2026-05-04T01:58:38.798747+00:00,2026-05-04
leo-token,leo,LEO Token,10.32,9496387308,14,292277,10.33,10.3,0.07621,2026-05-04T01:58:08.086Z,2026-05-04T01:58:38.798747+00:00,2026-05-04
cardano,ada,Cardano,0.251232,9293803254,15,268592445,0.251525,0.247563,1.21442,2026-05-04T01:58:17.948Z,2026-05-04T01:58:38.798747+00:00,2026-05-04
