id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,77944.0,1565234153368,1,32485640675,79530.0,77010.0,1.62147,2026-09-15T01:35:10.000Z,2026-09-15T01:37:44.041610+00:00,2026-09-15
ethereum,eth,Ethereum,2513.53,306677768693,2,16309484229,2607.56,2489.59,1.47345,2026-09-15T01:35:10.000Z,2026-09-15T01:37:44.041610+00:00,2026-09-15
tether,usdt,Tether,0.999843,183400582832,3,58320967161,0.999954,0.999563,0.01728,2026-09-15T01:35:10.000Z,2026-09-15T01:37:44.041610+00:00,2026-09-15
binancecoin,bnb,BNB,719.72,95830267519,4,1014682505,732.8,717.26,0.55866,2026-09-15T01:35:10.000Z,2026-09-15T01:37:44.041610+00:00,2026-09-15
ripple,xrp,XRP,1.42,89327245185,5,4027361460,1.49,1.35,6.02783,2026-09-15T01:35:10.000Z,2026-09-15T01:37:44.041610+00:00,2026-09-15
usd-coin,usdc,USDC,0.999873,74354585934,6,18153970834,1.0,0.999711,0.00393,2026-09-15T01:35:10.000Z,2026-09-15T01:37:44.041610+00:00,2026-09-15
solana,sol,Solana,102.35,60071087099,7,3394952207,104.76,99.96,3.04806,2026-09-15T01:35:10.000Z,2026-09-15T01:37:44.041610+00:00,2026-09-15
tron,trx,TRON,0.337924,32084436253,8,457515432,0.342048,0.33736,-0.1609,2026-09-15T01:35:10.000Z,2026-09-15T01:37:44.041610+00:00,2026-09-15
figure-heloc,figr_heloc,Figure Heloc,1.028,23190733475,9,26456703,1.048,1.006,,2026-09-15T01:35:10.000Z,2026-09-15T01:37:44.041610+00:00,2026-09-15
zcash,zec,Zcash,1157.98,19615142469,10,1340548955,1222.73,1072.1,9.46853,2026-09-15T01:35:10.000Z,2026-09-15T01:37:44.041610+00:00,2026-09-15
hyperliquid,hype,Hyperliquid,80.2,17836933445,11,820269458,82.38,78.05,3.23806,2026-09-15T01:35:10.000Z,2026-09-15T01:37:44.041610+00:00,2026-09-15
dogecoin,doge,Dogecoin,0.083781,13060578744,12,638031322,0.086033,0.083028,1.59668,2026-09-15T01:35:10.000Z,2026-09-15T01:37:44.041610+00:00,2026-09-15
rain,rain,Rain,0.01423925,10097678995,13,27332727,0.01529975,0.01423111,-5.92273,2026-09-15T01:35:10.000Z,2026-09-15T01:37:44.041610+00:00,2026-09-15
usds,usds,USDS,0.999872,9841212380,14,127671437,0.999922,0.99953,0.02058,2026-09-15T01:35:10.000Z,2026-09-15T01:37:44.041610+00:00,2026-09-15
monero,xmr,Monero,517.45,9729311392,15,144555849,526.9,502.91,0.95783,2026-09-15T01:35:10.000Z,2026-09-15T01:37:44.041610+00:00,2026-09-15
