id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,62428.0,1251813265980,1,25847414280,62821.0,61260.0,1.45312,2026-07-04T01:58:38.691Z,2026-07-04T01:58:42.866583+00:00,2026-07-04
ethereum,eth,Ethereum,1746.32,210758723480,2,8607884655,1768.38,1698.21,2.03103,2026-07-04T01:58:38.433Z,2026-07-04T01:58:42.866583+00:00,2026-07-04
tether,usdt,Tether,0.999139,184131743838,3,44193612754,0.999186,0.998678,0.04444,2026-07-04T01:58:33.095Z,2026-07-04T01:58:42.866583+00:00,2026-07-04
binancecoin,bnb,BNB,571.28,76999791015,4,576904257,574.77,559.13,1.87343,2026-07-04T01:58:38.323Z,2026-07-04T01:58:42.866583+00:00,2026-07-04
usd-coin,usdc,USDC,0.99991,73001079362,5,9095840079,0.999991,0.999689,0.01271,2026-07-04T01:58:39.732Z,2026-07-04T01:58:42.866583+00:00,2026-07-04
ripple,xrp,XRP,1.13,70461698325,6,1729267566,1.14,1.086,3.56685,2026-07-04T01:58:41.733Z,2026-07-04T01:58:42.866583+00:00,2026-07-04
solana,sol,Solana,81.83,47543601152,7,2006323707,82.82,80.37,0.3514,2026-07-04T01:58:36.363Z,2026-07-04T01:58:42.866583+00:00,2026-07-04
tron,trx,TRON,0.323568,30690735491,8,472804240,0.323949,0.316827,2.01796,2026-07-04T01:58:26.949Z,2026-07-04T01:58:42.866583+00:00,2026-07-04
figure-heloc,figr_heloc,Figure Heloc,1.009,19699726735,9,286014,1.04,1.009,-2.89133,2026-07-04T01:58:41.032Z,2026-07-04T01:58:42.866583+00:00,2026-07-04
hyperliquid,hype,Hyperliquid,70.35,15646539148,10,532583515,71.19,66.33,5.18892,2026-07-04T01:58:36.647Z,2026-07-04T01:58:42.866583+00:00,2026-07-04
dogecoin,doge,Dogecoin,0.076738,11888143238,11,651349673,0.07818,0.074288,2.592,2026-07-04T01:58:36.551Z,2026-07-04T01:58:42.866583+00:00,2026-07-04
rain,rain,Rain,0.01543939,10219867312,12,38316911,0.0156137,0.01543935,-1.11643,2026-07-04T01:58:41.801Z,2026-07-04T01:58:42.866583+00:00,2026-07-04
usds,usds,USDS,0.999771,10161231725,13,99370404,0.999844,0.999563,0.0115,2026-07-04T01:58:35.868Z,2026-07-04T01:58:42.866583+00:00,2026-07-04
leo-token,leo,LEO Token,9.15,8423725409,14,349509,9.16,9.1,0.31336,2026-07-04T01:58:24.435Z,2026-07-04T01:58:42.866583+00:00,2026-07-04
zcash,zec,Zcash,461.04,7741253493,15,446562472,466.93,425.66,5.89972,2026-07-04T01:58:36.041Z,2026-07-04T01:58:42.866583+00:00,2026-07-04
