id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,79098.0,1583844656837,1,37431149751,81304.0,78743.0,-2.52263,2026-05-16T01:58:00.572Z,2026-05-16T01:58:38.101781+00:00,2026-05-16
ethereum,eth,Ethereum,2228.18,268858855457,2,15914121790,2277.75,2207.84,-2.10603,2026-05-16T01:58:00.692Z,2026-05-16T01:58:38.101781+00:00,2026-05-16
tether,usdt,Tether,0.999454,189753704348,3,62984958908,0.999751,0.999394,-0.0259,2026-05-16T01:57:59.973Z,2026-05-16T01:58:38.101781+00:00,2026-05-16
binancecoin,bnb,BNB,670.33,90336860720,4,1010963303,689.51,670.27,-1.41254,2026-05-16T01:58:00.535Z,2026-05-16T01:58:38.101781+00:00,2026-05-16
ripple,xrp,XRP,1.43,88700879249,5,2520610359,1.49,1.43,-3.40094,2026-05-16T01:57:59.453Z,2026-05-16T01:58:38.101781+00:00,2026-05-16
usd-coin,usdc,USDC,0.999816,76960737888,6,14134289259,0.999936,0.999505,0.00656,2026-05-16T01:57:59.834Z,2026-05-16T01:58:38.101781+00:00,2026-05-16
solana,sol,Solana,89.15,51512585634,7,3137669274,92.37,88.76,-2.85167,2026-05-16T01:57:59.409Z,2026-05-16T01:58:38.101781+00:00,2026-05-16
tron,trx,TRON,0.352051,33373714404,8,509471437,0.353806,0.350031,-0.1696,2026-05-16T01:57:51.464Z,2026-05-16T01:58:38.101781+00:00,2026-05-16
figure-heloc,figr_heloc,Figure Heloc,1.031,18343250545,9,308566200,1.033,1.018,-0.18538,2026-05-16T01:57:49.305Z,2026-05-16T01:58:38.101781+00:00,2026-05-16
dogecoin,doge,Dogecoin,0.112572,17363332375,10,1500457423,0.116529,0.111045,-3.04733,2026-05-16T01:57:48.375Z,2026-05-16T01:58:38.101781+00:00,2026-05-16
whitebit,wbt,WhiteBIT Coin,58.4,12422757531,11,51950784,59.57,57.81,-1.88211,2026-05-16T01:57:47.332Z,2026-05-16T01:58:38.101781+00:00,2026-05-16
usds,usds,USDS,0.999777,11198442416,12,85920097,0.999805,0.999385,0.00458,2026-05-16T01:57:47.916Z,2026-05-16T01:58:38.101781+00:00,2026-05-16
hyperliquid,hype,Hyperliquid,43.4,10345665486,13,691865455,46.93,42.95,-5.95783,2026-05-16T01:57:48.501Z,2026-05-16T01:58:38.101781+00:00,2026-05-16
cardano,ada,Cardano,0.261484,9672716449,14,372549262,0.270939,0.257705,-3.38344,2026-05-16T01:57:50.610Z,2026-05-16T01:58:38.101781+00:00,2026-05-16
leo-token,leo,LEO Token,10.22,9406329559,15,701258,10.3,10.06,0.16286,2026-05-16T01:57:50.257Z,2026-05-16T01:58:38.101781+00:00,2026-05-16
