id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,59851.0,1199851371952,1,31113716582,60644.0,58935.0,0.79166,2026-06-30T01:58:51.375Z,2026-06-30T01:59:37.096399+00:00,2026-06-30
ethereum,eth,Ethereum,1591.88,192092095720,2,12100174303,1630.03,1554.84,1.56289,2026-06-30T01:58:51.639Z,2026-06-30T01:59:37.096399+00:00,2026-06-30
tether,usdt,Tether,0.998587,184730006455,3,54378581127,0.998652,0.998229,0.01899,2026-06-30T01:58:49.643Z,2026-06-30T01:59:37.096399+00:00,2026-06-30
binancecoin,bnb,BNB,554.92,74787129176,4,727080404,561.36,546.44,0.60789,2026-06-30T01:58:56.417Z,2026-06-30T01:59:37.096399+00:00,2026-06-30
usd-coin,usdc,USDC,0.999688,73717059582,5,15983600611,1.002,0.999389,0.00216,2026-06-30T01:58:53.867Z,2026-06-30T01:59:37.096399+00:00,2026-06-30
ripple,xrp,XRP,1.048,65221579222,6,1787615511,1.073,1.034,0.57899,2026-06-30T01:58:51.368Z,2026-06-30T01:59:37.096399+00:00,2026-06-30
solana,sol,Solana,74.27,43134614722,7,4048919950,75.93,70.76,3.94876,2026-06-30T01:58:51.130Z,2026-06-30T01:59:37.096399+00:00,2026-06-30
tron,trx,TRON,0.31915,30271232561,8,577562554,0.324162,0.319056,-0.80398,2026-06-30T01:58:58.383Z,2026-06-30T01:59:37.096399+00:00,2026-06-30
figure-heloc,figr_heloc,Figure Heloc,1.045,20181916287,9,60055209,1.045,1.019,2.59627,2026-06-30T01:58:54.438Z,2026-06-30T01:59:37.096399+00:00,2026-06-30
hyperliquid,hype,Hyperliquid,66.08,14693659656,10,679853053,67.53,61.43,6.7812,2026-06-30T01:58:51.916Z,2026-06-30T01:59:37.096399+00:00,2026-06-30
dogecoin,doge,Dogecoin,0.072397,11210166784,11,624696346,0.073983,0.072017,-0.59234,2026-06-30T01:58:51.392Z,2026-06-30T01:59:37.096399+00:00,2026-06-30
rain,rain,Rain,0.01593212,10544322124,12,43703504,0.01603813,0.01549203,2.29727,2026-06-30T01:58:54.835Z,2026-06-30T01:59:37.096399+00:00,2026-06-30
usds,usds,USDS,0.999529,10041226515,13,55749156,1.0,0.999328,0.01053,2026-06-30T01:58:57.659Z,2026-06-30T01:59:37.096399+00:00,2026-06-30
leo-token,leo,LEO Token,9.54,8776916246,14,764896,9.57,9.37,1.19038,2026-06-30T01:58:56.110Z,2026-06-30T01:59:37.096399+00:00,2026-06-30
zcash,zec,Zcash,398.3,6686604241,15,370622062,412.65,371.67,6.17486,2026-06-30T01:58:58.849Z,2026-06-30T01:59:37.096399+00:00,2026-06-30
