id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,63132.0,1265269128651,1,38508943384,63739.0,61206.0,2.70035,2026-06-08T02:02:40.102Z,2026-06-08T02:03:13.044314+00:00,2026-06-08
ethereum,eth,Ethereum,1685.51,203307190714,2,16530552449,1706.32,1584.0,6.02819,2026-06-08T02:02:41.870Z,2026-06-08T02:03:13.044314+00:00,2026-06-08
tether,usdt,Tether,0.999561,186873667532,3,58760588126,0.999605,0.99937,0.00521,2026-06-08T02:02:37.212Z,2026-06-08T02:03:13.044314+00:00,2026-06-08
binancecoin,bnb,BNB,603.14,81325156769,4,992601952,607.18,577.4,4.08707,2026-06-08T02:02:42.953Z,2026-06-08T02:03:13.044314+00:00,2026-06-08
usd-coin,usdc,USDC,0.999729,75667687308,5,12670586726,1.001,0.999031,0.00664,2026-06-08T02:02:41.749Z,2026-06-08T02:03:13.044314+00:00,2026-06-08
ripple,xrp,XRP,1.16,71657447847,6,2238266408,1.16,1.11,3.61194,2026-06-08T02:02:42.809Z,2026-06-08T02:03:13.044314+00:00,2026-06-08
solana,sol,Solana,66.13,38299643761,7,3271004803,66.88,63.21,3.97317,2026-06-08T02:02:36.667Z,2026-06-08T02:03:13.044314+00:00,2026-06-08
tron,trx,TRON,0.326213,30932144642,8,517770467,0.329386,0.323536,0.73079,2026-06-08T02:02:41.418Z,2026-06-08T02:03:13.044314+00:00,2026-06-08
figure-heloc,figr_heloc,Figure Heloc,1.033,19178199785,9,77524073,1.033,1.033,0.0,2026-06-07T06:38:06.832Z,2026-06-08T02:03:13.044314+00:00,2026-06-08
hyperliquid,hype,Hyperliquid,60.0,13345903260,10,735202851,61.7,57.17,3.39024,2026-06-08T02:02:26.932Z,2026-06-08T02:03:13.044314+00:00,2026-06-08
dogecoin,doge,Dogecoin,0.085633,13224490411,11,859025573,0.086596,0.082976,2.63637,2026-06-08T02:02:47.280Z,2026-06-08T02:03:13.044314+00:00,2026-06-08
usds,usds,USDS,0.999713,10703748769,12,87358146,0.999812,0.999653,0.00129,2026-06-08T02:02:33.306Z,2026-06-08T02:03:13.044314+00:00,2026-06-08
leo-token,leo,LEO Token,9.64,8876202218,13,1545865,9.67,9.36,2.7598,2026-06-08T02:02:28.917Z,2026-06-08T02:03:13.044314+00:00,2026-06-08
rain,rain,Rain,0.01342658,8358821885,14,47545982,0.01359682,0.01305699,2.6082,2026-06-08T02:02:45.795Z,2026-06-08T02:03:13.044314+00:00,2026-06-08
zcash,zec,Zcash,430.78,7225236944,15,1297532574,443.19,374.38,12.40077,2026-06-08T02:02:30.763Z,2026-06-08T02:03:13.044314+00:00,2026-06-08
