id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,64427.0,1292572463246,1,14357540960,64478.0,63761.0,0.5,2026-07-26T01:56:30.000Z,2026-07-26T01:58:19.126075+00:00,2026-07-26
ethereum,eth,Ethereum,1878.18,226684585399,2,4536243420,1879.57,1851.52,0.9,2026-07-26T01:56:30.000Z,2026-07-26T01:58:19.126075+00:00,2026-07-26
tether,usdt,Tether,0.99929,184025885182,3,26108631970,0.999323,0.999017,0.0,2026-07-26T01:56:30.000Z,2026-07-26T01:58:19.126075+00:00,2026-07-26
binancecoin,bnb,BNB,569.74,75875326374,4,368805349,569.84,563.52,0.9,2026-07-26T01:56:30.000Z,2026-07-26T01:58:19.126075+00:00,2026-07-26
usd-coin,usdc,USDC,0.999818,72542820209,5,6349486397,1.0,0.999568,0.0,2026-07-26T01:56:30.000Z,2026-07-26T01:58:19.126075+00:00,2026-07-26
ripple,xrp,XRP,1.1,68777879947,6,596806144,1.11,1.086,0.7,2026-07-26T01:56:30.000Z,2026-07-26T01:58:19.126075+00:00,2026-07-26
solana,sol,Solana,74.79,43603671886,7,908613822,74.87,73.56,1.1,2026-07-26T01:56:30.000Z,2026-07-26T01:58:19.126075+00:00,2026-07-26
tron,trx,TRON,0.331154,31416067075,8,304504935,0.333147,0.329184,0.2,2026-07-26T01:56:30.000Z,2026-07-26T01:58:19.126075+00:00,2026-07-26
figure-heloc,figr_heloc,Figure Heloc,1.034,21189353411,9,200920454,1.034,1.013,2.9,2026-07-25T23:49:30.000Z,2026-07-26T01:58:19.126075+00:00,2026-07-26
hyperliquid,hype,Hyperliquid,58.35,12976832826,10,167271382,58.45,56.96,1.4,2026-07-26T01:56:30.000Z,2026-07-26T01:58:19.126075+00:00,2026-07-26
dogecoin,doge,Dogecoin,0.071841,11157174311,11,596859319,0.073563,0.069162,3.2,2026-07-26T01:56:30.000Z,2026-07-26T01:58:19.126075+00:00,2026-07-26
usds,usds,USDS,1.0,9850129288,12,57693924,1.0,0.999785,0.0,2026-07-26T01:56:30.000Z,2026-07-26T01:58:19.126075+00:00,2026-07-26
rain,rain,Rain,0.01386937,9633949064,13,29360351,0.01408472,0.0138093,-1.6,2026-07-26T01:56:30.000Z,2026-07-26T01:58:19.126075+00:00,2026-07-26
leo-token,leo,LEO Token,9.71,8933867246,14,191944,9.78,9.59,0.6,2026-07-26T01:56:30.000Z,2026-07-26T01:58:19.126075+00:00,2026-07-26
whitebit,wbt,WhiteBIT Coin,56.17,16514120288,17,22553573,56.22,55.62,0.6,2026-07-26T01:56:30.000Z,2026-07-26T01:58:19.126075+00:00,2026-07-26
