id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,64886.0,1302086364634,1,21671809213,65312.0,64124.0,0.9,2026-08-08T01:53:20.000Z,2026-08-08T01:56:06.008118+00:00,2026-08-08
ethereum,eth,Ethereum,1913.35,230907230364,2,7842327950,1934.63,1893.25,0.6,2026-08-08T01:53:20.000Z,2026-08-08T01:56:06.008118+00:00,2026-08-08
tether,usdt,Tether,0.999519,183154165583,3,35206758707,0.99964,0.999112,0.0,2026-08-08T01:53:20.000Z,2026-08-08T01:56:06.008118+00:00,2026-08-08
binancecoin,bnb,BNB,590.65,78650793931,4,547350333,594.02,585.0,-0.3,2026-08-08T01:53:20.000Z,2026-08-08T01:56:06.008118+00:00,2026-08-08
usd-coin,usdc,USDC,0.999736,72129028808,5,9035825967,1.0,0.998998,0.0,2026-08-08T01:53:20.000Z,2026-08-08T01:56:06.008118+00:00,2026-08-08
ripple,xrp,XRP,1.029,64367305578,6,1556182235,1.04,1.014,-0.9,2026-08-08T01:53:20.000Z,2026-08-08T01:56:06.008118+00:00,2026-08-08
solana,sol,Solana,73.86,42994394105,7,1493162879,74.26,72.4,1.4,2026-08-08T01:53:20.000Z,2026-08-08T01:56:06.008118+00:00,2026-08-08
tron,trx,TRON,0.327493,31074890843,8,316498783,0.328218,0.326319,0.2,2026-08-08T01:53:20.000Z,2026-08-08T01:56:06.008118+00:00,2026-08-08
figure-heloc,figr_heloc,Figure Heloc,1.023,21543358744,9,395141037,1.038,1.027,1.1,2026-08-08T01:53:20.000Z,2026-08-08T01:56:06.008118+00:00,2026-08-08
hyperliquid,hype,Hyperliquid,54.18,12052191467,10,327521924,56.91,53.65,-3.8,2026-08-08T01:53:20.000Z,2026-08-08T01:56:06.008118+00:00,2026-08-08
dogecoin,doge,Dogecoin,0.069913,10864650322,11,417866325,0.070151,0.068785,0.8,2026-08-08T01:53:20.000Z,2026-08-08T01:56:06.008118+00:00,2026-08-08
usds,usds,USDS,0.999893,9855572396,12,285423005,1.0,0.999681,0.0,2026-08-08T01:53:20.000Z,2026-08-08T01:56:06.008118+00:00,2026-08-08
rain,rain,Rain,0.0127001,9100475652,13,22743988,0.01284133,0.01252702,1.4,2026-08-08T01:53:20.000Z,2026-08-08T01:56:06.008118+00:00,2026-08-08
leo-token,leo,LEO Token,9.74,8962203769,14,527216,9.78,9.73,0.0,2026-08-08T01:53:20.000Z,2026-08-08T01:56:06.008118+00:00,2026-08-08
zcash,zec,Zcash,507.16,8510345003,15,162932567,516.68,498.21,0.8,2026-08-08T01:53:20.000Z,2026-08-08T01:56:06.008118+00:00,2026-08-08
