id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,66789.0,1338176189979,1,63172216763,70907.0,66164.0,-4.78796,2026-06-03T02:10:57.082Z,2026-06-03T02:11:15.781572+00:00,2026-06-03
ethereum,eth,Ethereum,1859.07,224317566172,2,24628258762,2002.0,1845.01,-5.41918,2026-06-03T02:10:56.965Z,2026-06-03T02:11:15.781572+00:00,2026-06-03
tether,usdt,Tether,0.998732,187860076795,3,94302693908,0.998766,0.998126,0.01632,2026-06-03T02:10:57.325Z,2026-06-03T02:11:15.781572+00:00,2026-06-03
binancecoin,bnb,BNB,647.94,87475771761,4,1729958457,694.2,645.17,-5.04826,2026-06-03T02:10:56.795Z,2026-06-03T02:11:15.781572+00:00,2026-06-03
usd-coin,usdc,USDC,0.9998,75916307287,5,20508276943,0.999888,0.999462,0.01562,2026-06-03T02:10:56.843Z,2026-06-03T02:11:15.781572+00:00,2026-06-03
ripple,xrp,XRP,1.22,75714504116,6,2981915016,1.29,1.2,-3.9599,2026-06-03T02:10:56.802Z,2026-06-03T02:11:15.781572+00:00,2026-06-03
solana,sol,Solana,74.59,43174285445,7,4012684159,80.83,73.04,-6.20994,2026-06-03T02:10:56.778Z,2026-06-03T02:11:15.781572+00:00,2026-06-03
tron,trx,TRON,0.332506,31517883768,8,690658404,0.342866,0.331768,-2.87667,2026-06-03T02:10:51.927Z,2026-06-03T02:11:15.781572+00:00,2026-06-03
figure-heloc,figr_heloc,Figure Heloc,1.035,19027637349,9,62178279,1.042,1.031,-0.6096,2026-06-03T02:10:49.668Z,2026-06-03T02:11:15.781572+00:00,2026-06-03
hyperliquid,hype,Hyperliquid,69.34,15397912874,10,1680351953,75.46,68.04,-4.78947,2026-06-03T02:10:51.472Z,2026-06-03T02:11:15.781572+00:00,2026-06-03
dogecoin,doge,Dogecoin,0.092914,14361580795,11,1396672886,0.100752,0.09159,-6.62798,2026-06-03T02:10:52.108Z,2026-06-03T02:11:15.781572+00:00,2026-06-03
usds,usds,USDS,0.999691,10951290829,12,48633204,0.999862,0.999257,0.00106,2026-06-03T02:10:48.172Z,2026-06-03T02:11:15.781572+00:00,2026-06-03
zcash,zec,Zcash,623.96,10434964662,13,1326632139,637.95,533.11,16.80326,2026-06-03T02:10:48.236Z,2026-06-03T02:11:15.781572+00:00,2026-06-03
leo-token,leo,LEO Token,10.07,9264590257,14,251732,10.11,9.96,0.53127,2026-06-03T02:10:50.581Z,2026-06-03T02:11:15.781572+00:00,2026-06-03
rain,rain,Rain,0.01383121,8620512469,15,48781602,0.01419011,0.01327038,3.99892,2026-06-03T02:10:57.003Z,2026-06-03T02:11:15.781572+00:00,2026-06-03
