id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,64812.0,1300610621209,1,12284067620,65140.0,64860.0,0.1,2026-08-09T01:51:50.000Z,2026-08-09T01:56:30.975399+00:00,2026-08-09
ethereum,eth,Ethereum,1914.12,230950459471,2,3405568502,1924.43,1911.39,0.2,2026-08-09T01:51:50.000Z,2026-08-09T01:56:30.975399+00:00,2026-08-09
tether,usdt,Tether,0.999371,183130803713,3,20259858641,0.99955,0.999269,0.0,2026-08-09T01:51:50.000Z,2026-08-09T01:56:30.975399+00:00,2026-08-09
binancecoin,bnb,BNB,603.02,80302786651,4,599630445,609.98,590.67,1.9,2026-08-09T01:51:50.000Z,2026-08-09T01:56:30.975399+00:00,2026-08-09
usd-coin,usdc,USDC,0.999641,72150094737,5,4193649038,0.999767,0.999151,0.0,2026-08-09T01:51:50.000Z,2026-08-09T01:56:30.975399+00:00,2026-08-09
ripple,xrp,XRP,1.036,64741786588,6,727334551,1.048,1.029,1.8,2026-08-09T01:51:50.000Z,2026-08-09T01:56:30.975399+00:00,2026-08-09
solana,sol,Solana,75.82,44120427254,7,1413262657,76.63,73.83,3.2,2026-08-09T01:51:50.000Z,2026-08-09T01:56:30.975399+00:00,2026-08-09
tron,trx,TRON,0.329528,31270750303,8,245039027,0.329351,0.32705,0.5,2026-08-09T01:51:50.000Z,2026-08-09T01:56:30.975399+00:00,2026-08-09
figure-heloc,figr_heloc,Figure Heloc,1.001,21104209248,9,3824463,1.041,1.001,-2.7,2026-08-08T22:21:30.000Z,2026-08-09T01:56:30.975399+00:00,2026-08-09
hyperliquid,hype,Hyperliquid,55.13,12262963353,10,138089461,55.22,54.0,2.0,2026-08-09T01:51:50.000Z,2026-08-09T01:56:30.975399+00:00,2026-08-09
dogecoin,doge,Dogecoin,0.069984,10873304504,11,359340553,0.071405,0.069846,1.1,2026-08-09T01:51:50.000Z,2026-08-09T01:56:30.975399+00:00,2026-08-09
usds,usds,USDS,0.999962,9854514941,12,80900756,1.0,0.99972,0.0,2026-08-09T01:51:50.000Z,2026-08-09T01:56:30.975399+00:00,2026-08-09
rain,rain,Rain,0.01265926,9077867545,13,27601533,0.01272383,0.01262918,-0.3,2026-08-09T01:51:50.000Z,2026-08-09T01:56:30.975399+00:00,2026-08-09
leo-token,leo,LEO Token,9.73,8947286320,14,176700,9.74,9.69,-0.5,2026-08-09T01:51:50.000Z,2026-08-09T01:56:30.975399+00:00,2026-08-09
zcash,zec,Zcash,511.68,8595535924,15,110734819,511.32,497.67,-0.6,2026-08-09T01:51:50.000Z,2026-08-09T01:56:30.975399+00:00,2026-08-09
