id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,65817.0,1320316495104,1,28004087529,66450.0,65537.0,-0.8121,2026-07-23T01:58:00.875Z,2026-07-23T01:58:32.958538+00:00,2026-07-23
ethereum,eth,Ethereum,1928.5,232733770177,2,9210491526,1952.51,1910.77,-0.15094,2026-07-23T01:58:02.574Z,2026-07-23T01:58:32.958538+00:00,2026-07-23
tether,usdt,Tether,0.999449,184061513781,3,44807704886,0.999503,0.999136,0.01676,2026-07-23T01:57:49.312Z,2026-07-23T01:58:32.958538+00:00,2026-07-23
binancecoin,bnb,BNB,570.55,75978635020,4,498482391,575.01,567.24,-0.41014,2026-07-23T01:58:01.650Z,2026-07-23T01:58:32.958538+00:00,2026-07-23
usd-coin,usdc,USDC,0.999975,73257515826,5,10950748800,1.0,0.999789,0.00643,2026-07-23T01:57:54.160Z,2026-07-23T01:58:32.958538+00:00,2026-07-23
ripple,xrp,XRP,1.14,71156510907,6,1014897093,1.16,1.13,-0.35702,2026-07-23T01:57:51.614Z,2026-07-23T01:58:32.958538+00:00,2026-07-23
solana,sol,Solana,77.92,45416951738,7,1630404868,78.63,77.01,-0.48836,2026-07-23T01:57:51.362Z,2026-07-23T01:58:32.958538+00:00,2026-07-23
tron,trx,TRON,0.328822,31196712189,8,292288435,0.330113,0.327865,-0.00011,2026-07-23T01:58:00.128Z,2026-07-23T01:58:32.958538+00:00,2026-07-23
figure-heloc,figr_heloc,Figure Heloc,1.008,20487446779,9,32034288,1.01,1.005,0.26581,2026-07-23T01:57:55.338Z,2026-07-23T01:58:32.958538+00:00,2026-07-23
hyperliquid,hype,Hyperliquid,58.99,13122456109,10,469928920,60.88,57.57,-3.06713,2026-07-23T01:57:51.553Z,2026-07-23T01:58:32.958538+00:00,2026-07-23
dogecoin,doge,Dogecoin,0.072785,11295765576,11,473024122,0.073626,0.072112,-1.05382,2026-07-23T01:57:58.774Z,2026-07-23T01:58:32.958538+00:00,2026-07-23
rain,rain,Rain,0.01437221,9979220633,12,32801171,0.0157673,0.01429605,-6.64744,2026-07-23T01:57:56.012Z,2026-07-23T01:58:32.958538+00:00,2026-07-23
usds,usds,USDS,0.999907,9918695059,13,127835175,0.999955,0.999768,0.00264,2026-07-23T01:57:57.931Z,2026-07-23T01:58:32.958538+00:00,2026-07-23
leo-token,leo,LEO Token,9.83,9045568218,14,492663,9.85,9.6,1.03637,2026-07-23T01:57:57.786Z,2026-07-23T01:58:32.958538+00:00,2026-07-23
zcash,zec,Zcash,516.32,8669061596,15,332274042,532.65,508.09,-2.96704,2026-07-23T01:57:51.236Z,2026-07-23T01:58:32.958538+00:00,2026-07-23
