id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,61847.0,1240190689791,1,27369104576,63041.0,61550.0,-1.83262,2026-07-09T01:58:40.755Z,2026-07-09T01:58:42.167130+00:00,2026-07-09
ethereum,eth,Ethereum,1730.63,208855377946,2,10298065988,1761.8,1715.91,-1.37354,2026-07-09T01:58:41.195Z,2026-07-09T01:58:42.167130+00:00,2026-07-09
tether,usdt,Tether,0.999183,184143750263,3,44163445104,0.99936,0.998967,-0.01527,2026-07-09T01:58:23.391Z,2026-07-09T01:58:42.167130+00:00,2026-07-09
binancecoin,bnb,BNB,566.92,76404218688,4,562610370,571.86,560.4,-0.86302,2026-07-09T01:58:40.566Z,2026-07-09T01:58:42.167130+00:00,2026-07-09
usd-coin,usdc,USDC,0.999833,73178548910,5,11751518112,1.0,0.999697,-0.00478,2026-07-09T01:58:30.718Z,2026-07-09T01:58:42.167130+00:00,2026-07-09
ripple,xrp,XRP,1.084,67696320754,6,1484489826,1.1,1.071,-1.40393,2026-07-09T01:58:34.738Z,2026-07-09T01:58:42.167130+00:00,2026-07-09
solana,sol,Solana,77.47,45077087017,7,2276145570,79.21,76.34,-2.00405,2026-07-09T01:58:26.599Z,2026-07-09T01:58:42.167130+00:00,2026-07-09
tron,trx,TRON,0.328101,31123891751,8,439551291,0.330735,0.326875,-0.65798,2026-07-09T01:58:38.432Z,2026-07-09T01:58:42.167130+00:00,2026-07-09
figure-heloc,figr_heloc,Figure Heloc,1.034,20334764710,9,20315219,1.037,1.016,0.83741,2026-07-09T01:58:32.294Z,2026-07-09T01:58:42.167130+00:00,2026-07-09
hyperliquid,hype,Hyperliquid,67.31,14973953076,10,444745648,68.74,66.33,-1.26912,2026-07-09T01:58:27.189Z,2026-07-09T01:58:42.167130+00:00,2026-07-09
dogecoin,doge,Dogecoin,0.072151,11183108919,11,572745795,0.073038,0.071121,-1.21426,2026-07-09T01:58:27.327Z,2026-07-09T01:58:42.167130+00:00,2026-07-09
usds,usds,USDS,0.999785,10916105616,12,4621934,0.999955,0.999608,0.00107,2026-07-09T01:58:26.231Z,2026-07-09T01:58:42.167130+00:00,2026-07-09
rain,rain,Rain,0.01452907,9615911198,13,32808232,0.01487088,0.01452526,-2.20139,2026-07-09T01:58:33.377Z,2026-07-09T01:58:42.167130+00:00,2026-07-09
leo-token,leo,LEO Token,9.5,8742596046,14,471765,9.51,9.36,1.36118,2026-07-09T01:58:39.767Z,2026-07-09T01:58:42.167130+00:00,2026-07-09
zcash,zec,Zcash,460.65,7735958369,15,348084938,485.62,452.64,-3.61956,2026-07-09T01:58:26.544Z,2026-07-09T01:58:42.167130+00:00,2026-07-09
