id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,81172.0,1625621716535,1,42566331926,82752.0,81011.0,-0.2769,2026-05-07T01:58:53.502Z,2026-05-07T01:58:56.356989+00:00,2026-05-07
ethereum,eth,Ethereum,2327.35,280945594003,2,21030711692,2420.01,2324.08,-1.86888,2026-05-07T01:58:54.915Z,2026-05-07T01:58:56.356989+00:00,2026-05-07
tether,usdt,Tether,0.999861,189625913422,3,78216107680,0.999921,0.99974,0.00343,2026-05-07T01:58:53.591Z,2026-05-07T01:58:56.356989+00:00,2026-05-07
ripple,xrp,XRP,1.42,87476339409,4,2648519370,1.46,1.41,-0.20596,2026-05-07T01:58:53.348Z,2026-05-07T01:58:56.356989+00:00,2026-05-07
binancecoin,bnb,BNB,643.91,86786623305,5,1911968336,660.09,632.33,1.56467,2026-05-07T01:58:53.275Z,2026-05-07T01:58:56.356989+00:00,2026-05-07
usd-coin,usdc,USDC,0.999846,78247893045,6,15866311382,0.999884,0.999348,0.00403,2026-05-07T01:58:53.923Z,2026-05-07T01:58:56.356989+00:00,2026-05-07
solana,sol,Solana,88.26,50932748209,7,4766870641,89.85,86.45,1.58865,2026-05-07T01:58:53.232Z,2026-05-07T01:58:56.356989+00:00,2026-05-07
tron,trx,TRON,0.346091,32811882091,8,541053160,0.347232,0.342031,0.69659,2026-05-07T01:58:48.135Z,2026-05-07T01:58:56.356989+00:00,2026-05-07
figure-heloc,figr_heloc,Figure Heloc,1.02,17793435126,9,30362126,1.033,1.015,-1.33325,2026-05-07T01:58:45.655Z,2026-05-07T01:58:56.356989+00:00,2026-05-07
dogecoin,doge,Dogecoin,0.111133,17124835253,10,2244079026,0.116802,0.110856,-3.13886,2026-05-07T01:58:44.828Z,2026-05-07T01:58:56.356989+00:00,2026-05-07
whitebit,wbt,WhiteBIT Coin,59.35,12678070457,11,105880308,61.22,59.13,-1.38574,2026-05-07T01:58:43.230Z,2026-05-07T01:58:56.356989+00:00,2026-05-07
usds,usds,USDS,0.999804,11448511356,12,52784585,1.001,0.999441,-0.00198,2026-05-07T01:58:44.290Z,2026-05-07T01:58:56.356989+00:00,2026-05-07
hyperliquid,hype,Hyperliquid,42.7,10179036302,13,414573647,44.66,42.7,-2.94748,2026-05-07T01:58:46.331Z,2026-05-07T01:58:56.356989+00:00,2026-05-07
cardano,ada,Cardano,0.265138,9800324492,14,550575135,0.273056,0.261242,0.78194,2026-05-07T01:58:46.883Z,2026-05-07T01:58:56.356989+00:00,2026-05-07
leo-token,leo,LEO Token,10.34,9519733707,15,426079,10.36,10.34,-0.11733,2026-05-07T01:58:46.704Z,2026-05-07T01:58:56.356989+00:00,2026-05-07
