id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,78015.0,1565989538084,1,14895217667,78310.0,77384.0,0.26287,2026-08-30T01:32:20.000Z,2026-08-30T01:35:05.139380+00:00,2026-08-30
ethereum,eth,Ethereum,2455.04,296117693176,2,5368545123,2466.12,2430.82,0.45809,2026-08-30T01:32:20.000Z,2026-08-30T01:35:05.139380+00:00,2026-08-30
tether,usdt,Tether,0.999967,183406857142,3,28271325136,1.0,0.999951,-0.00314,2026-08-30T01:32:20.000Z,2026-08-30T01:35:05.139380+00:00,2026-08-30
binancecoin,bnb,BNB,690.87,91972398539,4,478127411,694.12,687.06,-0.03581,2026-08-30T01:32:20.000Z,2026-08-30T01:35:05.139380+00:00,2026-08-30
ripple,xrp,XRP,1.39,87215929239,5,1084577225,1.4,1.38,0.56673,2026-08-30T01:32:20.000Z,2026-08-30T01:35:05.139380+00:00,2026-08-30
usd-coin,usdc,USDC,0.999954,74046012520,6,7093916461,1.0,0.9997,-0.00321,2026-08-30T01:32:20.000Z,2026-08-30T01:35:05.139380+00:00,2026-08-30
solana,sol,Solana,105.13,61472512811,7,2253104257,105.77,103.1,0.92649,2026-08-30T01:32:20.000Z,2026-08-30T01:35:05.139380+00:00,2026-08-30
tron,trx,TRON,0.340682,32329075039,8,291918593,0.341388,0.337723,-0.09624,2026-08-30T01:32:20.000Z,2026-08-30T01:35:05.139380+00:00,2026-08-30
figure-heloc,figr_heloc,Figure Heloc,1.0,21815005602,9,3820525,1.052,1.0,-3.82575,2026-08-29T22:19:00.000Z,2026-08-30T01:35:05.139380+00:00,2026-08-30
hyperliquid,hype,Hyperliquid,83.12,18479040147,9,934708333,83.53,80.21,3.30626,2026-08-30T01:32:20.000Z,2026-08-30T01:35:05.139380+00:00,2026-08-30
zcash,zec,Zcash,834.74,14077958285,10,1113724627,845.54,790.22,3.3255,2026-08-30T01:32:20.000Z,2026-08-30T01:35:05.139380+00:00,2026-08-30
dogecoin,doge,Dogecoin,0.084944,13219764578,11,317047145,0.085658,0.084248,-0.43289,2026-08-30T01:32:20.000Z,2026-08-30T01:35:05.139380+00:00,2026-08-30
rain,rain,Rain,0.01752149,12429440145,12,42891021,0.01767577,0.01758467,-0.86826,2026-08-30T01:32:20.000Z,2026-08-30T01:35:05.139380+00:00,2026-08-30
usds,usds,USDS,0.999934,9839013726,13,243382247,1.0,0.999599,-0.00051,2026-08-30T01:32:20.000Z,2026-08-30T01:35:05.139380+00:00,2026-08-30
leo-token,leo,LEO Token,9.72,8940499685,14,234823,9.71,9.6,2.06394,2026-08-30T01:32:20.000Z,2026-08-30T01:35:05.139380+00:00,2026-08-30
