id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,65166.0,1307760878157,1,13304848078,65363.0,64695.0,0.0,2026-08-10T01:54:20.000Z,2026-08-10T01:56:24.432941+00:00,2026-08-10
ethereum,eth,Ethereum,1923.5,232132498420,2,4438760282,1934.33,1905.4,-0.2,2026-08-10T01:54:20.000Z,2026-08-10T01:56:24.432941+00:00,2026-08-10
tether,usdt,Tether,0.999348,183126500126,3,22883068056,0.999449,0.999268,0.0,2026-08-10T01:54:20.000Z,2026-08-10T01:56:24.432941+00:00,2026-08-10
binancecoin,bnb,BNB,605.32,80606956732,4,517771727,610.28,599.93,0.6,2026-08-10T01:54:20.000Z,2026-08-10T01:56:24.432941+00:00,2026-08-10
usd-coin,usdc,USDC,0.999638,72183720069,5,4812029653,0.999749,0.999516,0.0,2026-08-10T01:54:20.000Z,2026-08-10T01:56:24.432941+00:00,2026-08-10
ripple,xrp,XRP,1.038,64887086179,6,676734865,1.046,1.027,-0.8,2026-08-10T01:54:20.000Z,2026-08-10T01:56:24.432941+00:00,2026-08-10
solana,sol,Solana,76.9,44770528546,7,1157310600,77.63,75.73,0.7,2026-08-10T01:54:20.000Z,2026-08-10T01:56:24.432941+00:00,2026-08-10
tron,trx,TRON,0.33035,31348085442,8,237422897,0.330579,0.329147,0.4,2026-08-10T01:54:20.000Z,2026-08-10T01:56:24.432941+00:00,2026-08-10
figure-heloc,figr_heloc,Figure Heloc,1.001,21104209248,9,3824463,0.0,0.0,-2.7,2026-08-08T22:21:30.000Z,2026-08-10T01:56:24.432941+00:00,2026-08-10
hyperliquid,hype,Hyperliquid,54.45,12111402353,10,135260557,55.21,53.78,-1.9,2026-08-10T01:54:20.000Z,2026-08-10T01:56:24.432941+00:00,2026-08-10
dogecoin,doge,Dogecoin,0.069969,10875059817,11,298048104,0.070848,0.069131,-1.1,2026-08-10T01:54:20.000Z,2026-08-10T01:56:24.432941+00:00,2026-08-10
usds,usds,USDS,0.999952,9848994612,12,48406537,1.0,0.999775,0.0,2026-08-10T01:54:20.000Z,2026-08-10T01:56:24.432941+00:00,2026-08-10
rain,rain,Rain,0.01257187,9008678873,13,27705944,0.0126721,0.01255358,-0.9,2026-08-10T01:54:20.000Z,2026-08-10T01:56:24.432941+00:00,2026-08-10
leo-token,leo,LEO Token,9.7,8921204080,14,212744,9.75,9.69,0.1,2026-08-10T01:54:20.000Z,2026-08-10T01:56:24.432941+00:00,2026-08-10
zcash,zec,Zcash,512.31,8598893909,15,164155060,526.76,507.92,0.1,2026-08-10T01:54:20.000Z,2026-08-10T01:56:24.432941+00:00,2026-08-10
