id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,64544.0,1293831534122,1,17689249294,64633.0,63458.0,1.19113,2026-06-14T02:03:07.548Z,2026-06-14T02:03:09.986499+00:00,2026-06-14
ethereum,eth,Ethereum,1682.64,203139983131,2,5436587899,1688.12,1662.23,0.57223,2026-06-14T02:03:07.447Z,2026-06-14T02:03:09.986499+00:00,2026-06-14
tether,usdt,Tether,0.999567,186498617409,3,30612064838,0.999594,0.999343,0.00645,2026-06-14T02:03:06.498Z,2026-06-14T02:03:09.986499+00:00,2026-06-14
binancecoin,bnb,BNB,608.96,82091132835,4,458847540,610.44,599.54,0.57137,2026-06-14T02:03:07.345Z,2026-06-14T02:03:09.986499+00:00,2026-06-14
usd-coin,usdc,USDC,0.999842,74805970995,5,5646988753,1.0,0.99973,-0.00074,2026-06-14T02:03:06.470Z,2026-06-14T02:03:09.986499+00:00,2026-06-14
ripple,xrp,XRP,1.15,71470746619,6,1059491855,1.16,1.13,1.10961,2026-06-14T02:03:06.779Z,2026-06-14T02:03:09.986499+00:00,2026-06-14
solana,sol,Solana,68.73,39852442336,7,1605882074,69.36,66.64,2.00673,2026-06-14T02:03:06.199Z,2026-06-14T02:03:09.986499+00:00,2026-06-14
tron,trx,TRON,0.315516,29932645885,8,394985660,0.318261,0.314774,0.0446,2026-06-14T02:03:08.712Z,2026-06-14T02:03:09.986499+00:00,2026-06-14
figure-heloc,figr_heloc,Figure Heloc,1.018,19162760760,9,95054,1.035,1.018,-1.67903,2026-06-14T02:02:44.586Z,2026-06-14T02:03:09.986499+00:00,2026-06-14
dogecoin,doge,Dogecoin,0.087765,13584151685,10,592771144,0.088641,0.085843,1.24471,2026-06-14T02:02:43.724Z,2026-06-14T02:03:09.986499+00:00,2026-06-14
hyperliquid,hype,Hyperliquid,60.59,13482245403,11,518730943,61.02,57.32,2.069,2026-06-14T02:02:45.736Z,2026-06-14T02:03:09.986499+00:00,2026-06-14
usds,usds,USDS,0.999769,10560152100,12,16605601,0.999843,0.999577,0.00846,2026-06-14T02:02:46.898Z,2026-06-14T02:03:09.986499+00:00,2026-06-14
leo-token,leo,LEO Token,9.72,8942814226,13,484566,9.88,9.43,1.18911,2026-06-14T02:02:57.450Z,2026-06-14T02:03:09.986499+00:00,2026-06-14
rain,rain,Rain,0.01299922,8096152102,14,41881876,0.01306438,0.0129619,-0.49701,2026-06-14T02:02:54.941Z,2026-06-14T02:03:09.986499+00:00,2026-06-14
zcash,zec,Zcash,421.01,7077257059,15,442603104,427.7,406.92,0.81347,2026-06-14T02:02:43.314Z,2026-06-14T02:03:09.986499+00:00,2026-06-14
