id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,64171.0,1286248927096,1,17708001502,64244.0,63188.0,1.14247,2026-06-21T02:05:23.487Z,2026-06-21T02:05:23.725448+00:00,2026-06-21
ethereum,eth,Ethereum,1734.9,209316423513,2,7362222134,1742.08,1702.97,1.69558,2026-06-21T02:05:23.125Z,2026-06-21T02:05:23.725448+00:00,2026-06-21
tether,usdt,Tether,0.998907,186231037457,3,31517310827,0.999174,0.998788,-0.01588,2026-06-21T02:05:16.991Z,2026-06-21T02:05:23.725448+00:00,2026-06-21
binancecoin,bnb,BNB,588.56,79322829314,4,516872238,589.27,579.76,1.41959,2026-06-21T02:05:23.157Z,2026-06-21T02:05:23.725448+00:00,2026-06-21
usd-coin,usdc,USDC,0.999894,74849169232,5,6110164921,1.0,0.999572,0.00883,2026-06-21T02:05:17.499Z,2026-06-21T02:05:23.725448+00:00,2026-06-21
ripple,xrp,XRP,1.15,71255393588,6,889603059,1.15,1.13,0.69321,2026-06-21T02:05:17.884Z,2026-06-21T02:05:23.725448+00:00,2026-06-21
solana,sol,Solana,73.05,42382309269,7,2233271861,73.92,69.47,4.77125,2026-06-21T02:05:16.880Z,2026-06-21T02:05:23.725448+00:00,2026-06-21
tron,trx,TRON,0.326492,30962052447,8,584249614,0.32654,0.32176,1.18121,2026-06-21T02:05:23.544Z,2026-06-21T02:05:23.725448+00:00,2026-06-21
figure-heloc,figr_heloc,Figure Heloc,1.034,19679929568,9,59616904,1.034,1.034,0.0,2026-06-20T13:06:27.774Z,2026-06-21T02:05:23.725448+00:00,2026-06-21
hyperliquid,hype,Hyperliquid,70.4,15659518712,10,472945679,71.31,68.48,1.80825,2026-06-21T02:05:05.081Z,2026-06-21T02:05:23.725448+00:00,2026-06-21
dogecoin,doge,Dogecoin,0.083532,14238943712,11,425239853,0.084181,0.082694,0.16614,2026-06-21T02:05:05.332Z,2026-06-21T02:05:23.725448+00:00,2026-06-21
usds,usds,USDS,0.999638,10328863225,12,38805233,0.999826,0.999619,-0.00687,2026-06-21T02:05:05.055Z,2026-06-21T02:05:23.725448+00:00,2026-06-21
rain,rain,Rain,0.01442474,8982220664,13,39624915,0.01450283,0.01438625,-0.108,2026-06-21T02:05:06.572Z,2026-06-21T02:05:23.725448+00:00,2026-06-21
leo-token,leo,LEO Token,9.59,8817075720,14,312645,9.68,9.45,0.20142,2026-06-21T02:05:07.188Z,2026-06-21T02:05:23.725448+00:00,2026-06-21
zcash,zec,Zcash,469.56,7877570848,15,294352747,482.79,464.31,-0.22015,2026-06-21T02:05:05.195Z,2026-06-21T02:05:23.725448+00:00,2026-06-21
