id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,81147.0,1625379597845,1,45134411249,81958.0,78973.0,1.99922,2026-05-15T01:58:47.689Z,2026-05-15T01:59:06.539576+00:00,2026-05-15
ethereum,eth,Ethereum,2276.39,274730153856,2,16905180852,2316.78,2240.05,0.53495,2026-05-15T01:58:50.189Z,2026-05-15T01:59:06.539576+00:00,2026-05-15
tether,usdt,Tether,0.999714,189803251503,3,72706655473,0.999861,0.999426,0.01767,2026-05-15T01:58:47.327Z,2026-05-15T01:59:06.539576+00:00,2026-05-15
ripple,xrp,XRP,1.49,91854444010,4,3813959650,1.54,1.42,3.9958,2026-05-15T01:58:48.093Z,2026-05-15T01:59:06.539576+00:00,2026-05-15
binancecoin,bnb,BNB,679.84,91713199600,5,1102769109,685.34,665.57,0.66903,2026-05-15T01:58:47.798Z,2026-05-15T01:59:06.539576+00:00,2026-05-15
usd-coin,usdc,USDC,0.999632,76647573700,6,15854975279,0.9999,0.999191,-0.01588,2026-05-15T01:58:47.652Z,2026-05-15T01:59:06.539576+00:00,2026-05-15
solana,sol,Solana,91.81,53099466049,7,3231188955,93.58,89.87,0.71252,2026-05-15T01:58:47.880Z,2026-05-15T01:59:06.539576+00:00,2026-05-15
tron,trx,TRON,0.352576,33427609946,8,515366839,0.355228,0.349615,0.84076,2026-05-15T01:58:44.398Z,2026-05-15T01:59:06.539576+00:00,2026-05-15
figure-heloc,figr_heloc,Figure Heloc,1.033,18350978398,9,20668776,1.044,1.033,-1.02915,2026-05-15T01:58:45.960Z,2026-05-15T01:59:06.539576+00:00,2026-05-15
dogecoin,doge,Dogecoin,0.116237,17931597961,10,2355980578,0.118095,0.1121,1.53855,2026-05-15T01:58:44.866Z,2026-05-15T01:59:06.539576+00:00,2026-05-15
whitebit,wbt,WhiteBIT Coin,59.52,12670062530,11,47907258,60.52,58.01,1.84247,2026-05-15T01:58:42.929Z,2026-05-15T01:59:06.539576+00:00,2026-05-15
hyperliquid,hype,Hyperliquid,46.23,11026902114,12,643976724,46.33,38.27,18.73666,2026-05-15T01:58:44.894Z,2026-05-15T01:59:06.539576+00:00,2026-05-15
usds,usds,USDS,0.999734,11001140031,13,43288294,1.0,0.999422,0.0076,2026-05-15T01:58:44.623Z,2026-05-15T01:59:06.539576+00:00,2026-05-15
cardano,ada,Cardano,0.270716,10017341134,14,444437324,0.279658,0.262595,1.99748,2026-05-15T01:58:47.300Z,2026-05-15T01:59:06.539576+00:00,2026-05-15
leo-token,leo,LEO Token,10.2,9390944019,15,678181,10.21,10.05,1.24838,2026-05-15T01:58:46.823Z,2026-05-15T01:59:06.539576+00:00,2026-05-15
