id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,73492.0,1472459506314,1,40604849005,74234.0,72669.0,-0.99136,2026-05-29T01:59:01.134Z,2026-05-29T01:59:33.331562+00:00,2026-05-29
ethereum,eth,Ethereum,2006.31,242164374838,2,17312105348,2023.22,1970.91,-0.57031,2026-05-29T01:59:01.584Z,2026-05-29T01:59:33.331562+00:00,2026-05-29
tether,usdt,Tether,0.998616,189317706862,3,66425789352,0.998668,0.998201,0.011,2026-05-29T01:59:00.870Z,2026-05-29T01:59:33.331562+00:00,2026-05-29
binancecoin,bnb,BNB,636.29,85766540413,4,833310905,645.85,628.89,-1.47963,2026-05-29T01:59:01.558Z,2026-05-29T01:59:33.331562+00:00,2026-05-29
ripple,xrp,XRP,1.31,81072289317,5,2260696714,1.33,1.27,0.56754,2026-05-29T01:59:00.598Z,2026-05-29T01:59:33.331562+00:00,2026-05-29
usd-coin,usdc,USDC,0.999613,76180158669,6,14695361300,0.999787,0.999176,-0.01158,2026-05-29T01:59:00.657Z,2026-05-29T01:59:33.331562+00:00,2026-05-29
solana,sol,Solana,82.1,47479566329,7,2827968652,82.75,80.13,-0.02589,2026-05-29T01:59:00.645Z,2026-05-29T01:59:33.331562+00:00,2026-05-29
tron,trx,TRON,0.351398,33313279485,8,898940866,0.367431,0.34785,-4.22959,2026-05-29T01:59:01.593Z,2026-05-29T01:59:33.331562+00:00,2026-05-29
figure-heloc,figr_heloc,Figure Heloc,1.025,18667350754,9,196029679,1.042,1.015,-0.77031,2026-05-29T01:58:45.184Z,2026-05-29T01:59:33.331562+00:00,2026-05-29
dogecoin,doge,Dogecoin,0.099453,15355217882,10,877944658,0.100365,0.097013,-0.85365,2026-05-29T01:58:43.981Z,2026-05-29T01:59:33.331562+00:00,2026-05-29
hyperliquid,hype,Hyperliquid,61.81,13718882161,11,1039888873,62.24,56.43,6.57678,2026-05-29T01:58:43.844Z,2026-05-29T01:59:33.331562+00:00,2026-05-29
usds,usds,USDS,0.999581,11078940094,12,38731198,1.001,0.99877,0.00067,2026-05-29T01:59:00.836Z,2026-05-29T01:59:33.331562+00:00,2026-05-29
leo-token,leo,LEO Token,9.94,9174999202,13,1128565,10.13,9.96,-1.15243,2026-05-29T01:58:47.283Z,2026-05-29T01:59:33.331562+00:00,2026-05-29
zcash,zec,Zcash,551.61,9201744698,14,710337242,560.74,521.89,3.58803,2026-05-29T01:58:53.792Z,2026-05-29T01:59:33.331562+00:00,2026-05-29
rain,rain,Rain,0.01424172,8867698626,15,45159567,0.01449803,0.01415711,-1.69414,2026-05-29T01:58:45.404Z,2026-05-29T01:59:33.331562+00:00,2026-05-29
