id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,64502.0,1292578288692,1,18395475515,64543.0,63232.0,0.52083,2026-06-22T02:07:05.754Z,2026-06-22T02:07:23.878396+00:00,2026-06-22
ethereum,eth,Ethereum,1738.96,209944120631,2,9329726506,1748.07,1704.15,0.21991,2026-06-22T02:07:05.810Z,2026-06-22T02:07:23.878396+00:00,2026-06-22
tether,usdt,Tether,0.998778,186208600653,3,33841564109,0.998952,0.998701,-0.01374,2026-06-22T02:07:04.374Z,2026-06-22T02:07:23.878396+00:00,2026-06-22
binancecoin,bnb,BNB,592.93,79923112234,4,487374146,593.73,583.66,0.75842,2026-06-22T02:07:06.665Z,2026-06-22T02:07:23.878396+00:00,2026-06-22
usd-coin,usdc,USDC,0.999766,74834319474,5,6487873919,1.0,0.99957,-0.01355,2026-06-22T02:07:05.932Z,2026-06-22T02:07:23.878396+00:00,2026-06-22
ripple,xrp,XRP,1.14,70929017685,6,1096501154,1.15,1.12,-0.51846,2026-06-22T02:07:04.747Z,2026-06-22T02:07:23.878396+00:00,2026-06-22
solana,sol,Solana,74.15,43055313751,7,2254886377,74.57,72.4,1.49436,2026-06-22T02:07:04.562Z,2026-06-22T02:07:23.878396+00:00,2026-06-22
tron,trx,TRON,0.327858,31092237374,8,374046294,0.327914,0.32566,0.41584,2026-06-22T02:07:02.182Z,2026-06-22T02:07:23.878396+00:00,2026-06-22
figure-heloc,figr_heloc,Figure Heloc,1.034,19677001621,9,59616904,,,,2026-06-20T13:06:27.774Z,2026-06-22T02:07:23.878396+00:00,2026-06-22
hyperliquid,hype,Hyperliquid,68.43,15220231642,10,428550249,70.51,66.86,-2.87648,2026-06-22T02:07:04.628Z,2026-06-22T02:07:23.878396+00:00,2026-06-22
dogecoin,doge,Dogecoin,0.083544,12932531122,11,347763759,0.083781,0.082165,0.00078,2026-06-22T02:07:04.665Z,2026-06-22T02:07:23.878396+00:00,2026-06-22
usds,usds,USDS,0.999705,10332356749,12,26498832,0.999813,0.999595,0.00596,2026-06-22T02:07:07.025Z,2026-06-22T02:07:23.878396+00:00,2026-06-22
rain,rain,Rain,0.01438709,8958577498,13,41813822,0.01444584,0.01433805,-0.29044,2026-06-22T02:07:05.856Z,2026-06-22T02:07:23.878396+00:00,2026-06-22
leo-token,leo,LEO Token,9.56,8821963201,14,328699,9.64,9.44,-0.28006,2026-06-22T02:07:06.521Z,2026-06-22T02:07:23.878396+00:00,2026-06-22
zcash,zec,Zcash,447.66,7512712556,15,344081653,471.66,434.74,-4.71729,2026-06-22T02:07:04.402Z,2026-06-22T02:07:23.878396+00:00,2026-06-22
