id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,80379.0,1610625669859,1,33599038915,80425.0,79287.0,0.81902,2026-05-09T01:58:01.070Z,2026-05-09T01:58:38.227908+00:00,2026-05-09
ethereum,eth,Ethereum,2315.75,279695757017,2,18317438303,2320.17,2268.68,1.38261,2026-05-09T01:58:00.764Z,2026-05-09T01:58:38.227908+00:00,2026-05-09
tether,usdt,Tether,0.999955,189679375355,3,64949695326,0.999952,0.999691,0.01013,2026-05-09T01:58:00.483Z,2026-05-09T01:58:38.227908+00:00,2026-05-09
ripple,xrp,XRP,1.43,88629942530,4,1450948271,1.43,1.38,3.48795,2026-05-09T01:58:00.202Z,2026-05-09T01:58:38.227908+00:00,2026-05-09
binancecoin,bnb,BNB,655.45,88363003568,5,884769071,655.61,635.17,2.74469,2026-05-09T01:58:00.522Z,2026-05-09T01:58:38.227908+00:00,2026-05-09
usd-coin,usdc,USDC,0.999906,77935936619,6,13952461225,1.0,0.999438,0.01965,2026-05-09T01:58:00.157Z,2026-05-09T01:58:38.227908+00:00,2026-05-09
solana,sol,Solana,93.67,54104125786,7,3841981886,93.69,87.69,6.27664,2026-05-09T01:58:00.070Z,2026-05-09T01:58:38.227908+00:00,2026-05-09
tron,trx,TRON,0.350656,33234239700,8,538701219,0.35146,0.346776,0.8235,2026-05-09T01:57:45.433Z,2026-05-09T01:58:38.227908+00:00,2026-05-09
figure-heloc,figr_heloc,Figure Heloc,1.028,18028210717,9,157130549,1.028,1.001,2.52588,2026-05-09T01:57:49.217Z,2026-05-09T01:58:38.227908+00:00,2026-05-09
dogecoin,doge,Dogecoin,0.110683,17071046885,10,1093996463,0.110749,0.105839,3.87886,2026-05-09T01:57:48.187Z,2026-05-09T01:58:38.227908+00:00,2026-05-09
whitebit,wbt,WhiteBIT Coin,59.31,12657354593,11,39908131,59.32,58.41,0.99524,2026-05-09T01:57:46.658Z,2026-05-09T01:58:38.227908+00:00,2026-05-09
hyperliquid,hype,Hyperliquid,43.92,10469232180,12,221064503,43.99,42.12,3.46721,2026-05-09T01:57:47.950Z,2026-05-09T01:58:38.227908+00:00,2026-05-09
cardano,ada,Cardano,0.278095,10284401020,13,411468065,0.278097,0.260712,6.18282,2026-05-09T01:57:53.281Z,2026-05-09T01:58:38.227908+00:00,2026-05-09
usds,usds,USDS,0.99981,10250679609,14,10608823,1.0,0.99957,0.00078,2026-05-09T01:57:47.721Z,2026-05-09T01:58:38.227908+00:00,2026-05-09
zcash,zec,Zcash,605.17,10106437250,15,1015987793,618.99,557.47,6.3522,2026-05-09T01:57:51.203Z,2026-05-09T01:58:38.227908+00:00,2026-05-09
