id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,63464.0,1273101639808,1,19096615046,64230.0,63533.0,-0.96715,2026-07-13T01:57:52.719Z,2026-07-13T01:58:18.861951+00:00,2026-07-13
ethereum,eth,Ethereum,1807.96,218235778590,2,6940154728,1837.21,1791.22,0.14145,2026-07-13T01:57:53.333Z,2026-07-13T01:58:18.861951+00:00,2026-07-13
tether,usdt,Tether,0.999327,184176626729,3,29137592361,0.999433,0.999249,0.00366,2026-07-13T01:57:37.594Z,2026-07-13T01:58:18.861951+00:00,2026-07-13
binancecoin,bnb,BNB,573.11,77267207866,4,490794690,582.24,570.38,-0.08125,2026-07-13T01:57:52.619Z,2026-07-13T01:58:18.861951+00:00,2026-07-13
usd-coin,usdc,USDC,0.999732,73404769015,5,6194398872,0.999886,0.999602,-0.00907,2026-07-13T01:57:43.459Z,2026-07-13T01:58:18.861951+00:00,2026-07-13
ripple,xrp,XRP,1.083,67680713760,6,716168399,1.1,1.082,-1.32603,2026-07-13T01:57:40.122Z,2026-07-13T01:58:18.861951+00:00,2026-07-13
solana,sol,Solana,76.54,44571828294,7,1274746126,77.96,75.93,-0.27516,2026-07-13T01:57:40.125Z,2026-07-13T01:58:18.861951+00:00,2026-07-13
tron,trx,TRON,0.331455,31443591433,8,300642119,0.331885,0.329314,0.58646,2026-07-13T01:57:49.172Z,2026-07-13T01:58:18.861951+00:00,2026-07-13
figure-heloc,figr_heloc,Figure Heloc,1.041,20671716648,9,108292010,1.041,1.041,0.0,2026-07-12T07:08:15.060Z,2026-07-13T01:58:18.861951+00:00,2026-07-13
hyperliquid,hype,Hyperliquid,67.03,14909461582,10,219777629,68.19,66.61,-0.37072,2026-07-13T01:57:40.428Z,2026-07-13T01:58:18.861951+00:00,2026-07-13
dogecoin,doge,Dogecoin,0.072708,11274508640,11,340735630,0.073832,0.072416,-0.81593,2026-07-13T01:57:39.926Z,2026-07-13T01:58:18.861951+00:00,2026-07-13
usds,usds,USDS,0.999756,10927792932,12,63037742,0.999845,0.999675,-0.00377,2026-07-13T01:57:39.357Z,2026-07-13T01:58:18.861951+00:00,2026-07-13
rain,rain,Rain,0.01446445,9573284444,13,25544652,0.01497851,0.01442038,-2.06751,2026-07-13T01:57:45.195Z,2026-07-13T01:58:18.861951+00:00,2026-07-13
zcash,zec,Zcash,528.35,8872912847,14,423583822,546.48,510.09,3.25703,2026-07-13T01:57:39.848Z,2026-07-13T01:58:18.861951+00:00,2026-07-13
leo-token,leo,LEO Token,9.54,8775809518,15,444130,9.58,9.52,-0.4478,2026-07-13T01:57:46.905Z,2026-07-13T01:58:18.861951+00:00,2026-07-13
