id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,65478.0,1311635492366,1,23061893443,65744.0,63663.0,1.38376,2026-06-15T02:05:21.923Z,2026-06-15T02:05:26.394054+00:00,2026-06-15
ethereum,eth,Ethereum,1715.25,206922111980,2,8861336461,1727.3,1654.74,1.84861,2026-06-15T02:05:26.116Z,2026-06-15T02:05:26.394054+00:00,2026-06-15
tether,usdt,Tether,0.999504,186461556548,3,39052812130,0.999617,0.999298,-0.00796,2026-06-15T02:05:23.137Z,2026-06-15T02:05:26.394054+00:00,2026-06-15
binancecoin,bnb,BNB,613.31,82598733408,4,760212599,616.91,602.69,0.55604,2026-06-15T02:05:26.151Z,2026-06-15T02:05:26.394054+00:00,2026-06-15
usd-coin,usdc,USDC,0.999732,74779059111,5,7337454128,1.0,0.999626,-0.01295,2026-06-15T02:05:24.864Z,2026-06-15T02:05:26.394054+00:00,2026-06-15
ripple,xrp,XRP,1.18,73341350540,6,1359857960,1.19,1.13,2.68506,2026-06-15T02:05:26.106Z,2026-06-15T02:05:26.394054+00:00,2026-06-15
solana,sol,Solana,71.04,41157420237,7,1902628503,71.5,66.99,3.30791,2026-06-15T02:05:26.049Z,2026-06-15T02:05:26.394054+00:00,2026-06-15
tron,trx,TRON,0.32011,30357745084,8,522703843,0.321449,0.315432,1.41088,2026-06-15T02:05:21.377Z,2026-06-15T02:05:26.394054+00:00,2026-06-15
figure-heloc,figr_heloc,Figure Heloc,1.018,19159318509,9,95054,1.018,1.018,0.0,2026-06-14T04:53:25.994Z,2026-06-15T02:05:26.394054+00:00,2026-06-15
hyperliquid,hype,Hyperliquid,63.53,14149899762,10,690389536,64.1,59.74,4.85475,2026-06-15T02:05:23.922Z,2026-06-15T02:05:26.394054+00:00,2026-06-15
dogecoin,doge,Dogecoin,0.088444,13673973153,11,646841353,0.088895,0.085743,0.69773,2026-06-15T02:05:23.705Z,2026-06-15T02:05:26.394054+00:00,2026-06-15
usds,usds,USDS,0.999713,10570916628,12,29053912,0.999797,0.999612,-0.00386,2026-06-15T02:05:23.417Z,2026-06-15T02:05:26.394054+00:00,2026-06-15
leo-token,leo,LEO Token,9.79,9015255487,13,765561,9.85,9.67,0.85143,2026-06-15T02:05:25.672Z,2026-06-15T02:05:26.394054+00:00,2026-06-15
rain,rain,Rain,0.01307939,8144540336,14,50767115,0.0131358,0.01277754,0.62703,2026-06-15T02:05:25.174Z,2026-06-15T02:05:26.394054+00:00,2026-06-15
zcash,zec,Zcash,469.53,7859170020,15,455772351,474.12,416.84,11.51011,2026-06-15T02:05:23.660Z,2026-06-15T02:05:26.394054+00:00,2026-06-15
