id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,77062.0,1547523004632,1,29916018963,79179.0,76454.0,-1.80421,2026-09-02T01:34:30.000Z,2026-09-02T01:36:30.223387+00:00,2026-09-02
ethereum,eth,Ethereum,2406.67,290512065383,2,12797046828,2483.82,2385.53,-2.27759,2026-09-02T01:34:30.000Z,2026-09-02T01:36:30.223387+00:00,2026-09-02
tether,usdt,Tether,0.999608,183306617280,3,52668679666,0.999904,0.99957,-0.01468,2026-09-02T01:34:30.000Z,2026-09-02T01:36:30.223387+00:00,2026-09-02
binancecoin,bnb,BNB,683.15,90985447078,4,773041282,694.22,674.95,-1.17865,2026-09-02T01:34:30.000Z,2026-09-02T01:36:30.223387+00:00,2026-09-02
ripple,xrp,XRP,1.34,84078415616,5,2093496592,1.4,1.34,-2.7115,2026-09-02T01:34:30.000Z,2026-09-02T01:36:30.223387+00:00,2026-09-02
usd-coin,usdc,USDC,0.999782,73601905189,6,15948166082,1.0,0.999738,-0.00958,2026-09-02T01:34:30.000Z,2026-09-02T01:36:30.223387+00:00,2026-09-02
solana,sol,Solana,99.53,58255930410,7,3398993422,104.31,98.44,-3.45605,2026-09-02T01:34:30.000Z,2026-09-02T01:36:30.223387+00:00,2026-09-02
tron,trx,TRON,0.322242,30588250989,8,598880205,0.332363,0.321863,-3.06026,2026-09-02T01:34:30.000Z,2026-09-02T01:36:30.223387+00:00,2026-09-02
figure-heloc,figr_heloc,Figure Heloc,1.046,23032224830,9,261144768,1.046,1.002,4.38185,2026-09-02T01:34:30.000Z,2026-09-02T01:36:30.223387+00:00,2026-09-02
hyperliquid,hype,Hyperliquid,82.6,18379732293,10,1412747708,84.46,80.69,-1.63806,2026-09-02T01:34:30.000Z,2026-09-02T01:36:30.223387+00:00,2026-09-02
zcash,zec,Zcash,825.58,13966273231,11,517937635,868.68,818.64,-3.34949,2026-09-02T01:34:30.000Z,2026-09-02T01:36:30.223387+00:00,2026-09-02
dogecoin,doge,Dogecoin,0.081062,12627024525,12,527676933,0.083901,0.08083,-2.03644,2026-09-02T01:34:30.000Z,2026-09-02T01:36:30.223387+00:00,2026-09-02
rain,rain,Rain,0.01726932,12251189326,13,32256524,0.01728338,0.01631161,3.5357,2026-09-02T01:34:30.000Z,2026-09-02T01:36:30.223387+00:00,2026-09-02
usds,usds,USDS,0.999816,9840293447,14,149746066,1.0,0.999684,-0.01058,2026-09-02T01:34:30.000Z,2026-09-02T01:36:30.223387+00:00,2026-09-02
monero,xmr,Monero,503.54,9465976630,15,145430056,529.62,484.3,-2.60782,2026-09-02T01:34:30.000Z,2026-09-02T01:36:30.223387+00:00,2026-09-02
