id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,63933.0,1282397335990,1,27002492485,64286.0,62528.0,0.69441,2026-07-18T01:57:45.293Z,2026-07-18T01:57:59.018200+00:00,2026-07-18
ethereum,eth,Ethereum,1841.61,222257116010,2,9414879361,1856.77,1803.96,-0.43465,2026-07-18T01:57:45.096Z,2026-07-18T01:57:59.018200+00:00,2026-07-18
tether,usdt,Tether,0.999321,184098301039,3,41130199297,0.999392,0.998976,0.01694,2026-07-18T01:57:42.146Z,2026-07-18T01:57:59.018200+00:00,2026-07-18
binancecoin,bnb,BNB,566.67,75459925107,4,679689417,572.8,555.82,-0.77894,2026-07-18T01:57:44.896Z,2026-07-18T01:57:59.018200+00:00,2026-07-18
usd-coin,usdc,USDC,0.999879,73279704161,5,10370549542,1.0,0.999323,0.00172,2026-07-18T01:57:29.682Z,2026-07-18T01:57:59.018200+00:00,2026-07-18
ripple,xrp,XRP,1.088,67965503596,6,925380543,1.093,1.07,0.20008,2026-07-18T01:57:45.422Z,2026-07-18T01:57:59.018200+00:00,2026-07-18
solana,sol,Solana,75.17,43785495550,7,1502069054,75.33,73.45,0.21636,2026-07-18T01:57:44.920Z,2026-07-18T01:57:59.018200+00:00,2026-07-18
tron,trx,TRON,0.322604,30605824958,8,317292013,0.323326,0.321448,-0.04858,2026-07-18T01:57:36.083Z,2026-07-18T01:57:59.018200+00:00,2026-07-18
figure-heloc,figr_heloc,Figure Heloc,1.026,20607529790,9,170754656,1.027,1.007,0.64907,2026-07-18T01:57:31.030Z,2026-07-18T01:57:59.018200+00:00,2026-07-18
hyperliquid,hype,Hyperliquid,59.74,13289545898,10,543756743,60.93,58.61,-0.13426,2026-07-18T01:57:45.480Z,2026-07-18T01:57:59.018200+00:00,2026-07-18
dogecoin,doge,Dogecoin,0.072575,11257224515,11,418624323,0.072795,0.071111,0.68737,2026-07-18T01:57:45.303Z,2026-07-18T01:57:59.018200+00:00,2026-07-18
usds,usds,USDS,0.999874,9995219434,12,120774972,0.99997,0.999734,0.00306,2026-07-18T01:57:44.567Z,2026-07-18T01:57:59.018200+00:00,2026-07-18
rain,rain,Rain,0.01410628,9330215087,13,27403213,0.01453859,0.01406402,-2.81945,2026-07-18T01:57:31.611Z,2026-07-18T01:57:59.018200+00:00,2026-07-18
zcash,zec,Zcash,548.13,9204070026,14,371494505,554.76,525.3,3.61065,2026-07-18T01:57:45.052Z,2026-07-18T01:57:59.018200+00:00,2026-07-18
leo-token,leo,LEO Token,9.8,9021152918,15,247697,9.84,9.75,0.03206,2026-07-18T01:57:33.792Z,2026-07-18T01:57:59.018200+00:00,2026-07-18
