id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,77239.0,1550337824556,1,35499611870,78766.0,76601.0,-1.4,2026-08-23T01:51:20.000Z,2026-08-23T01:54:01.954689+00:00,2026-08-23
ethereum,eth,Ethereum,2427.23,292912460637,2,19715153156,2527.4,2393.07,-3.4,2026-08-23T01:51:20.000Z,2026-08-23T01:54:01.954689+00:00,2026-08-23
tether,usdt,Tether,0.999793,183200607952,3,80614955559,0.999945,0.999691,0.0,2026-08-23T01:51:20.000Z,2026-08-23T01:54:01.954689+00:00,2026-08-23
ripple,xrp,XRP,1.49,93658532101,4,12875185991,1.69,1.43,4.0,2026-08-23T01:51:20.000Z,2026-08-23T01:54:01.954689+00:00,2026-08-23
binancecoin,bnb,BNB,698.54,93019965466,5,2172214277,725.46,685.11,1.9,2026-08-23T01:51:20.000Z,2026-08-23T01:54:01.954689+00:00,2026-08-23
usd-coin,usdc,USDC,0.999849,73504539490,6,19175027312,1.0,0.999136,0.0,2026-08-23T01:51:20.000Z,2026-08-23T01:54:01.954689+00:00,2026-08-23
solana,sol,Solana,96.05,56033037315,7,7988085186,102.37,89.45,2.9,2026-08-23T01:51:20.000Z,2026-08-23T01:54:01.954689+00:00,2026-08-23
tron,trx,TRON,0.345308,32773113901,8,706583186,0.350038,0.342027,0.5,2026-08-23T01:51:20.000Z,2026-08-23T01:54:01.954689+00:00,2026-08-23
figure-heloc,figr_heloc,Figure Heloc,1.0,21693263485,9,2421096,1.036,1.0,-2.4,2026-08-22T22:34:30.000Z,2026-08-23T01:54:01.954689+00:00,2026-08-23
hyperliquid,hype,Hyperliquid,80.47,17905939032,9,1561008238,82.43,73.65,6.4,2026-08-23T01:51:20.000Z,2026-08-23T01:54:01.954689+00:00,2026-08-23
dogecoin,doge,Dogecoin,0.093318,14519377449,10,2781497144,0.10011,0.08606,2.5,2026-08-23T01:51:20.000Z,2026-08-23T01:54:01.954689+00:00,2026-08-23
zcash,zec,Zcash,799.17,13503743691,11,2075555519,854.65,752.32,8.8,2026-08-23T01:51:20.000Z,2026-08-23T01:54:01.954689+00:00,2026-08-23
rain,rain,Rain,0.01406374,10079225689,12,33265262,0.01502553,0.01402668,-6.4,2026-08-23T01:51:20.000Z,2026-08-23T01:54:01.954689+00:00,2026-08-23
usds,usds,USDS,0.999956,9754332487,13,136989375,1.0,0.99978,0.0,2026-08-23T01:51:20.000Z,2026-08-23T01:54:01.954689+00:00,2026-08-23
leo-token,leo,LEO Token,9.47,8715855690,14,178013,9.43,9.33,1.0,2026-08-23T01:51:20.000Z,2026-08-23T01:54:01.954689+00:00,2026-08-23
