id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,64558.0,1295452492061,1,22891887777,64933.0,63878.0,0.9,2026-08-06T01:55:20.000Z,2026-08-06T01:57:59.447474+00:00,2026-08-06
ethereum,eth,Ethereum,1906.74,230099480666,2,8655646333,1923.8,1856.24,2.2,2026-08-06T01:55:20.000Z,2026-08-06T01:57:59.447474+00:00,2026-08-06
tether,usdt,Tether,0.99916,183398376017,3,37210987044,0.999495,0.999077,0.0,2026-08-06T01:55:20.000Z,2026-08-06T01:57:59.447474+00:00,2026-08-06
binancecoin,bnb,BNB,594.08,79120850134,4,669383022,604.23,591.81,0.4,2026-08-06T01:55:20.000Z,2026-08-06T01:57:59.447474+00:00,2026-08-06
usd-coin,usdc,USDC,0.999565,71707550930,5,10276374792,0.999835,0.999507,0.0,2026-08-06T01:55:20.000Z,2026-08-06T01:57:59.447474+00:00,2026-08-06
ripple,xrp,XRP,1.057,66071159998,6,1013861924,1.076,1.055,-0.9,2026-08-06T01:55:20.000Z,2026-08-06T01:57:59.447474+00:00,2026-08-06
solana,sol,Solana,73.76,42876571099,7,1630865360,74.7,73.29,0.5,2026-08-06T01:55:20.000Z,2026-08-06T01:57:59.447474+00:00,2026-08-06
tron,trx,TRON,0.328319,31154188448,8,374028480,0.328888,0.326269,0.1,2026-08-06T01:55:20.000Z,2026-08-06T01:57:59.447474+00:00,2026-08-06
figure-heloc,figr_heloc,Figure Heloc,1.033,21658833257,9,62791855,1.037,1.002,3.0,2026-08-06T01:55:20.000Z,2026-08-06T01:57:59.447474+00:00,2026-08-06
hyperliquid,hype,Hyperliquid,56.51,12569913344,10,357897279,57.91,55.41,3.4,2026-08-06T01:55:20.000Z,2026-08-06T01:57:59.447474+00:00,2026-08-06
dogecoin,doge,Dogecoin,0.069757,10838859546,11,373958541,0.070487,0.069313,0.1,2026-08-06T01:55:20.000Z,2026-08-06T01:57:59.447474+00:00,2026-08-06
usds,usds,USDS,0.999841,9853197197,12,141326145,1.0,0.99967,0.0,2026-08-06T01:55:20.000Z,2026-08-06T01:57:59.447474+00:00,2026-08-06
leo-token,leo,LEO Token,9.76,8975192081,13,213129,9.78,9.74,-0.2,2026-08-06T01:55:20.000Z,2026-08-06T01:57:59.447474+00:00,2026-08-06
rain,rain,Rain,0.012578,8735537532,14,22033665,0.01258414,0.01239654,0.9,2026-08-06T01:55:20.000Z,2026-08-06T01:57:59.447474+00:00,2026-08-06
zcash,zec,Zcash,508.27,8528318010,15,211747933,524.75,506.94,0.9,2026-08-06T01:55:20.000Z,2026-08-06T01:57:59.447474+00:00,2026-08-06
