id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,76737.0,1537229533992,1,27804048400,77199.0,76182.0,0.09706,2026-05-20T01:58:50.910Z,2026-05-20T01:59:10.281184+00:00,2026-05-20
ethereum,eth,Ethereum,2112.69,254940801628,2,11118748171,2142.33,2099.45,-0.55153,2026-05-20T01:58:50.956Z,2026-05-20T01:59:10.281184+00:00,2026-05-20
tether,usdt,Tether,0.99905,189676521135,3,47414571544,0.999264,0.99898,-0.02143,2026-05-20T01:58:49.680Z,2026-05-20T01:59:10.281184+00:00,2026-05-20
binancecoin,bnb,BNB,639.41,86179719407,4,606186525,645.63,636.68,-0.53073,2026-05-20T01:58:50.799Z,2026-05-20T01:59:10.281184+00:00,2026-05-20
ripple,xrp,XRP,1.35,83653560636,5,1806174854,1.39,1.35,-2.23684,2026-05-20T01:58:49.241Z,2026-05-20T01:59:10.281184+00:00,2026-05-20
usd-coin,usdc,USDC,0.999794,76850816322,6,12174267321,1.0,0.999602,0.00248,2026-05-20T01:58:49.849Z,2026-05-20T01:59:10.281184+00:00,2026-05-20
solana,sol,Solana,84.26,48682157642,7,1955737135,85.49,83.86,-0.76184,2026-05-20T01:58:49.327Z,2026-05-20T01:59:10.281184+00:00,2026-05-20
tron,trx,TRON,0.355783,33733849040,8,460801802,0.357278,0.354175,0.07303,2026-05-20T01:58:44.350Z,2026-05-20T01:59:10.281184+00:00,2026-05-20
figure-heloc,figr_heloc,Figure Heloc,1.032,18485363975,9,83505075,1.036,1.032,-0.40693,2026-05-20T01:58:49.754Z,2026-05-20T01:59:10.281184+00:00,2026-05-20
dogecoin,doge,Dogecoin,0.102592,15831676362,10,635093668,0.105218,0.102015,-1.52487,2026-05-20T01:58:55.016Z,2026-05-20T01:59:10.281184+00:00,2026-05-20
whitebit,wbt,WhiteBIT Coin,56.62,12022368719,11,52627997,57.02,56.2,-0.06538,2026-05-20T01:58:46.975Z,2026-05-20T01:59:10.281184+00:00,2026-05-20
hyperliquid,hype,Hyperliquid,47.61,11350097730,12,583272484,48.77,46.98,0.81698,2026-05-20T01:58:48.474Z,2026-05-20T01:59:10.281184+00:00,2026-05-20
usds,usds,USDS,0.999802,11103891597,13,46768910,1.0,0.998417,0.00884,2026-05-20T01:58:55.109Z,2026-05-20T01:59:10.281184+00:00,2026-05-20
zcash,zec,Zcash,578.75,9652556814,14,510767992,578.61,551.95,1.92385,2026-05-20T01:58:48.240Z,2026-05-20T01:59:10.281184+00:00,2026-05-20
leo-token,leo,LEO Token,10.02,9227725925,15,1920086,10.09,9.81,-0.66649,2026-05-20T01:58:50.467Z,2026-05-20T01:59:10.281184+00:00,2026-05-20
