id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,63503.0,1273288707286,1,27368401162,64914.0,63470.0,-1.82883,2026-07-17T01:57:50.987Z,2026-07-17T01:58:14.089848+00:00,2026-07-17
ethereum,eth,Ethereum,1848.93,223071846608,2,10354115150,1926.36,1848.33,-3.79461,2026-07-17T01:57:54.006Z,2026-07-17T01:58:14.089848+00:00,2026-07-17
tether,usdt,Tether,0.999189,184048700279,3,43230377323,0.999355,0.999088,-0.00559,2026-07-17T01:57:48.892Z,2026-07-17T01:58:14.089848+00:00,2026-07-17
binancecoin,bnb,BNB,571.07,76033987180,4,541813865,584.09,571.0,-1.46901,2026-07-17T01:57:50.849Z,2026-07-17T01:58:14.089848+00:00,2026-07-17
usd-coin,usdc,USDC,0.999978,73219862827,5,10827808846,0.999989,0.999754,0.01579,2026-07-17T01:57:54.770Z,2026-07-17T01:58:14.089848+00:00,2026-07-17
ripple,xrp,XRP,1.086,67822782207,6,1124193242,1.12,1.084,-2.45263,2026-07-17T01:57:51.477Z,2026-07-17T01:58:14.089848+00:00,2026-07-17
solana,sol,Solana,75.0,43687612280,7,1686103300,77.4,75.02,-2.6381,2026-07-17T01:57:51.202Z,2026-07-17T01:58:14.089848+00:00,2026-07-17
tron,trx,TRON,0.322757,30618975138,8,326860552,0.324641,0.322505,-0.49154,2026-07-17T01:57:43.110Z,2026-07-17T01:58:14.089848+00:00,2026-07-17
figure-heloc,figr_heloc,Figure Heloc,1.02,20432992423,9,23595779,1.037,1.002,-1.67325,2026-07-17T01:57:55.893Z,2026-07-17T01:58:14.089848+00:00,2026-07-17
hyperliquid,hype,Hyperliquid,59.75,13316463781,10,524922452,66.8,60.06,-10.3488,2026-07-17T01:57:51.770Z,2026-07-17T01:58:14.089848+00:00,2026-07-17
dogecoin,doge,Dogecoin,0.072071,11178604833,11,444069659,0.074289,0.072079,-2.733,2026-07-17T01:57:51.700Z,2026-07-17T01:58:14.089848+00:00,2026-07-17
usds,usds,USDS,0.9998,9992174248,12,121060418,0.999958,0.999707,0.00511,2026-07-17T01:57:51.054Z,2026-07-17T01:58:14.089848+00:00,2026-07-17
rain,rain,Rain,0.0145124,9607268841,13,24671697,0.01482878,0.01383212,-0.5115,2026-07-17T01:57:56.397Z,2026-07-17T01:58:14.089848+00:00,2026-07-17
leo-token,leo,LEO Token,9.8,9018332198,14,207594,9.87,9.77,-0.10475,2026-07-17T01:57:41.059Z,2026-07-17T01:58:14.089848+00:00,2026-07-17
zcash,zec,Zcash,527.71,8867388653,15,423921355,572.47,525.63,-6.9475,2026-07-17T01:57:51.498Z,2026-07-17T01:58:14.089848+00:00,2026-07-17
