id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,64615.0,1295951119776,1,30064330472,64986.0,62270.0,3.43646,2026-07-15T01:57:26.491Z,2026-07-15T01:57:40.428986+00:00,2026-07-15
ethereum,eth,Ethereum,1868.67,225517605900,2,13345162257,1890.69,1773.37,4.80291,2026-07-15T01:57:29.633Z,2026-07-15T01:57:40.428986+00:00,2026-07-15
tether,usdt,Tether,0.999276,184218366864,3,48458815136,0.999436,0.998639,0.0426,2026-07-15T01:57:20.767Z,2026-07-15T01:57:40.428986+00:00,2026-07-15
binancecoin,bnb,BNB,579.68,78130858512,4,661089505,583.31,567.26,1.85376,2026-07-15T01:57:26.748Z,2026-07-15T01:57:40.428986+00:00,2026-07-15
usd-coin,usdc,USDC,0.999844,73065551248,5,13749445145,1.0,0.999685,-0.00357,2026-07-15T01:57:27.595Z,2026-07-15T01:57:40.428986+00:00,2026-07-15
ripple,xrp,XRP,1.1,68847239149,6,1259040571,1.12,1.061,3.49239,2026-07-15T01:57:24.147Z,2026-07-15T01:57:40.428986+00:00,2026-07-15
solana,sol,Solana,77.32,45031052721,7,1958670959,77.79,74.55,2.7488,2026-07-15T01:57:24.271Z,2026-07-15T01:57:40.428986+00:00,2026-07-15
tron,trx,TRON,0.325581,30886836144,8,345157281,0.32601,0.324011,0.48475,2026-07-15T01:57:17.258Z,2026-07-15T01:57:40.428986+00:00,2026-07-15
figure-heloc,figr_heloc,Figure Heloc,1.036,20638656270,9,36032653,1.037,1.033,0.37124,2026-07-15T01:57:28.943Z,2026-07-15T01:57:40.428986+00:00,2026-07-15
hyperliquid,hype,Hyperliquid,64.94,14446548578,10,372248949,65.93,62.63,2.81451,2026-07-15T01:57:24.278Z,2026-07-15T01:57:40.428986+00:00,2026-07-15
dogecoin,doge,Dogecoin,0.073934,11465282999,11,543242427,0.075212,0.071449,2.90895,2026-07-15T01:57:23.839Z,2026-07-15T01:57:40.428986+00:00,2026-07-15
usds,usds,USDS,0.999756,9995353202,12,288818807,1.0,0.99955,-0.00404,2026-07-15T01:57:23.257Z,2026-07-15T01:57:40.428986+00:00,2026-07-15
rain,rain,Rain,0.01473316,9751558059,13,26704177,0.01495227,0.01390377,2.79817,2026-07-15T01:57:29.592Z,2026-07-15T01:57:40.428986+00:00,2026-07-15
zcash,zec,Zcash,555.14,9321342186,14,498028562,566.5,497.07,10.90694,2026-07-15T01:57:23.927Z,2026-07-15T01:57:40.428986+00:00,2026-07-15
leo-token,leo,LEO Token,9.82,9035704776,15,627924,9.82,9.52,2.81886,2026-07-15T01:57:31.860Z,2026-07-15T01:57:40.428986+00:00,2026-07-15
