id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,58707.0,1177591959016,1,35022964772,59946.0,57945.0,-1.91773,2026-07-01T01:59:01.603Z,2026-07-01T01:59:50.390550+00:00,2026-07-01
ethereum,eth,Ethereum,1576.38,190306147241,2,9971096507,1592.68,1551.15,-0.97084,2026-07-01T01:59:00.660Z,2026-07-01T01:59:50.390550+00:00,2026-07-01
tether,usdt,Tether,0.99851,184389525510,3,52598653411,0.998654,0.998254,-0.00463,2026-07-01T01:58:46.880Z,2026-07-01T01:59:50.390550+00:00,2026-07-01
binancecoin,bnb,BNB,547.41,73809390240,4,674029184,556.37,541.78,-1.37207,2026-07-01T01:59:00.668Z,2026-07-01T01:59:50.390550+00:00,2026-07-01
usd-coin,usdc,USDC,0.99963,73361935714,5,14413259143,1.0,0.999436,-0.00274,2026-07-01T01:58:51.606Z,2026-07-01T01:59:50.390550+00:00,2026-07-01
ripple,xrp,XRP,1.041,64769062791,6,1495165515,1.05,1.027,-0.72495,2026-07-01T01:58:48.581Z,2026-07-01T01:59:50.390550+00:00,2026-07-01
solana,sol,Solana,73.88,42914282359,7,2715319926,74.66,72.03,-0.49354,2026-07-01T01:58:49.133Z,2026-07-01T01:59:50.390550+00:00,2026-07-01
tron,trx,TRON,0.314433,29824532288,8,500935905,0.319803,0.31408,-1.47918,2026-07-01T01:58:41.771Z,2026-07-01T01:59:50.390550+00:00,2026-07-01
figure-heloc,figr_heloc,Figure Heloc,1.014,19654636857,9,1036038711,1.045,1.008,-2.93636,2026-07-01T01:58:51.943Z,2026-07-01T01:59:50.390550+00:00,2026-07-01
hyperliquid,hype,Hyperliquid,64.39,14314930677,10,542627968,66.35,63.36,-2.45308,2026-07-01T01:58:52.897Z,2026-07-01T01:59:50.390550+00:00,2026-07-01
dogecoin,doge,Dogecoin,0.071818,11120988860,11,790765713,0.072629,0.069628,-0.82398,2026-07-01T01:58:50.147Z,2026-07-01T01:59:50.390550+00:00,2026-07-01
rain,rain,Rain,0.01576783,10435571781,12,37677921,0.01595592,0.01569432,-1.02933,2026-07-01T01:58:52.328Z,2026-07-01T01:59:50.390550+00:00,2026-07-01
usds,usds,USDS,0.999545,10033298384,13,4960656,0.999757,0.999298,0.00081,2026-07-01T01:58:57.385Z,2026-07-01T01:59:50.390550+00:00,2026-07-01
leo-token,leo,LEO Token,9.25,8516965786,14,1250943,9.55,9.13,-2.96103,2026-07-01T01:58:53.694Z,2026-07-01T01:59:50.390550+00:00,2026-07-01
stellar,xlm,Stellar,0.197987,6718919629,15,489430119,0.196442,0.173885,12.43579,2026-07-01T01:58:40.649Z,2026-07-01T01:59:50.390550+00:00,2026-07-01
