id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,63429.0,1272815081713,1,22295065681,64329.0,63267.0,0.0,2026-08-13T01:54:20.000Z,2026-08-13T01:57:05.250532+00:00,2026-08-13
ethereum,eth,Ethereum,1877.05,226508855032,2,6849875543,1918.99,1873.79,0.0,2026-08-13T01:54:20.000Z,2026-08-13T01:57:05.250532+00:00,2026-08-13
tether,usdt,Tether,0.999166,183023849446,3,32847928083,0.999453,0.998955,0.0,2026-08-13T01:54:20.000Z,2026-08-13T01:57:05.250532+00:00,2026-08-13
binancecoin,bnb,BNB,610.68,81316674528,4,624403008,618.52,608.56,-1.0,2026-08-13T01:54:20.000Z,2026-08-13T01:57:05.250532+00:00,2026-08-13
usd-coin,usdc,USDC,0.99959,72030809314,5,9564557396,0.999892,0.999386,0.0,2026-08-13T01:54:20.000Z,2026-08-13T01:57:05.250532+00:00,2026-08-13
ripple,xrp,XRP,1.004,62903349100,6,903583790,1.024,1.0,-1.7,2026-08-13T01:54:20.000Z,2026-08-13T01:57:05.250532+00:00,2026-08-13
solana,sol,Solana,75.63,44055510163,7,1226468364,77.07,75.35,-0.8,2026-08-13T01:54:20.000Z,2026-08-13T01:57:05.250532+00:00,2026-08-13
tron,trx,TRON,0.335733,31858903786,8,343823382,0.337216,0.333237,0.2,2026-08-13T01:54:20.000Z,2026-08-13T01:57:05.250532+00:00,2026-08-13
figure-heloc,figr_heloc,Figure Heloc,1.04,22065702413,9,81817303,1.046,1.033,0.2,2026-08-13T01:54:20.000Z,2026-08-13T01:57:05.250532+00:00,2026-08-13
hyperliquid,hype,Hyperliquid,56.28,12517893804,10,267807424,56.86,54.4,3.7,2026-08-13T01:54:20.000Z,2026-08-13T01:57:05.250532+00:00,2026-08-13
dogecoin,doge,Dogecoin,0.069863,10859037782,11,431659346,0.072359,0.06892,-2.7,2026-08-13T01:54:20.000Z,2026-08-13T01:57:05.250532+00:00,2026-08-13
usds,usds,USDS,0.99995,9814455497,12,172437463,1.0,0.99967,0.0,2026-08-13T01:54:20.000Z,2026-08-13T01:57:05.250532+00:00,2026-08-13
rain,rain,Rain,0.01276181,9147829816,13,30331725,0.01296264,0.01276447,-1.1,2026-08-13T01:54:20.000Z,2026-08-13T01:57:05.250532+00:00,2026-08-13
leo-token,leo,LEO Token,9.39,8634054289,14,1127496,9.18,9.05,-3.1,2026-08-13T01:54:20.000Z,2026-08-13T01:57:05.250532+00:00,2026-08-13
zcash,zec,Zcash,488.05,8233160075,15,190962054,498.76,474.26,2.8,2026-08-13T01:54:20.000Z,2026-08-13T01:57:05.250532+00:00,2026-08-13
