id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,76667.0,1535758259981,1,41645955954,77667.0,76055.0,-0.53735,2026-05-19T01:58:28.968Z,2026-05-19T01:59:11.405745+00:00,2026-05-19
ethereum,eth,Ethereum,2124.58,256529197762,2,17036330605,2153.08,2081.33,0.3215,2026-05-19T01:58:29.093Z,2026-05-19T01:59:11.405745+00:00,2026-05-19
tether,usdt,Tether,0.999273,189717944293,3,67325517708,0.999495,0.999111,-0.01844,2026-05-19T01:58:29.508Z,2026-05-19T01:59:11.405745+00:00,2026-05-19
binancecoin,bnb,BNB,642.79,86673915340,4,799329365,647.4,635.04,-0.43451,2026-05-19T01:58:29.188Z,2026-05-19T01:59:11.405745+00:00,2026-05-19
ripple,xrp,XRP,1.38,85582912486,5,1884403030,1.4,1.37,-0.41564,2026-05-19T01:58:28.973Z,2026-05-19T01:59:11.405745+00:00,2026-05-19
usd-coin,usdc,USDC,0.999727,76914256057,6,15490479106,1.0,0.999622,0.0007,2026-05-19T01:58:28.916Z,2026-05-19T01:59:11.405745+00:00,2026-05-19
solana,sol,Solana,84.91,49122672354,7,2880034191,85.76,83.55,0.1238,2026-05-19T01:58:28.991Z,2026-05-19T01:59:11.405745+00:00,2026-05-19
tron,trx,TRON,0.355505,33701419842,8,564102491,0.357892,0.353999,0.24977,2026-05-19T01:58:26.929Z,2026-05-19T01:59:11.405745+00:00,2026-05-19
figure-heloc,figr_heloc,Figure Heloc,1.036,18476067436,9,13176592,1.042,1.014,2.19348,2026-05-19T01:58:25.745Z,2026-05-19T01:59:11.405745+00:00,2026-05-19
dogecoin,doge,Dogecoin,0.104241,16085756131,10,1246412126,0.107037,0.102621,-2.32298,2026-05-19T01:58:24.631Z,2026-05-19T01:59:11.405745+00:00,2026-05-19
whitebit,wbt,WhiteBIT Coin,56.65,12069953882,11,72873629,57.4,56.05,-0.06506,2026-05-19T01:58:22.994Z,2026-05-19T01:59:11.405745+00:00,2026-05-19
hyperliquid,hype,Hyperliquid,47.25,11261581111,12,724815781,48.34,44.38,2.60458,2026-05-19T01:58:24.689Z,2026-05-19T01:59:11.405745+00:00,2026-05-19
usds,usds,USDS,0.999732,11174395095,13,52539237,1.0,0.999258,0.01074,2026-05-19T01:58:24.324Z,2026-05-19T01:59:11.405745+00:00,2026-05-19
zcash,zec,Zcash,569.59,9515333725,14,665156445,573.57,518.07,8.05121,2026-05-19T01:58:24.427Z,2026-05-19T01:59:11.405745+00:00,2026-05-19
cardano,ada,Cardano,0.251374,9302014864,15,367075656,0.252565,0.246785,0.1873,2026-05-19T01:58:26.812Z,2026-05-19T01:59:11.405745+00:00,2026-05-19
