id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,75514.0,1515671255282,1,58652262567,73887.0,68898.0,6.1,2026-08-21T01:51:30.000Z,2026-08-21T01:53:18.058811+00:00,2026-08-21
ethereum,eth,Ethereum,2368.0,285773713156,2,26071508850,2350.67,2223.48,3.8,2026-08-21T01:51:30.000Z,2026-08-21T01:53:18.058811+00:00,2026-08-21
tether,usdt,Tether,0.999622,183036124751,3,93716653017,0.999781,0.999172,0.0,2026-08-21T01:51:30.000Z,2026-08-21T01:53:18.058811+00:00,2026-08-21
binancecoin,bnb,BNB,665.1,88566247927,4,1554092756,657.8,622.18,4.6,2026-08-21T01:51:30.000Z,2026-08-21T01:53:18.058811+00:00,2026-08-21
ripple,xrp,XRP,1.3,81175326151,5,7316830787,1.34,1.088,14.3,2026-08-21T01:51:30.000Z,2026-08-21T01:53:18.058811+00:00,2026-08-21
usd-coin,usdc,USDC,0.99975,72779812623,6,23529184306,1.0,0.999437,0.0,2026-08-21T01:51:30.000Z,2026-08-21T01:53:18.058811+00:00,2026-08-21
solana,sol,Solana,89.29,52061368707,7,4264520182,88.69,84.01,3.2,2026-08-21T01:51:30.000Z,2026-08-21T01:53:18.058811+00:00,2026-08-21
tron,trx,TRON,0.33817,32096223187,8,595120457,0.3402,0.332043,1.0,2026-08-21T01:51:30.000Z,2026-08-21T01:53:18.058811+00:00,2026-08-21
figure-heloc,figr_heloc,Figure Heloc,1.026,22196530665,9,433585889,1.05,1.012,-1.3,2026-08-21T01:51:30.000Z,2026-08-21T01:53:18.058811+00:00,2026-08-21
hyperliquid,hype,Hyperliquid,74.67,16609630441,10,1323435514,74.88,68.95,5.3,2026-08-21T01:51:30.000Z,2026-08-21T01:53:18.058811+00:00,2026-08-21
dogecoin,doge,Dogecoin,0.082701,12866422775,11,1411611545,0.083323,0.074435,8.2,2026-08-21T01:51:30.000Z,2026-08-21T01:53:18.058811+00:00,2026-08-21
rain,rain,Rain,0.01387939,9945845725,12,32623889,0.01397373,0.01384333,-0.7,2026-08-21T01:51:30.000Z,2026-08-21T01:53:18.058811+00:00,2026-08-21
zcash,zec,Zcash,582.09,9830109080,13,476437965,594.62,550.56,0.9,2026-08-21T01:51:30.000Z,2026-08-21T01:53:18.058811+00:00,2026-08-21
usds,usds,USDS,0.999946,9744788497,14,308314520,1.0,0.999738,0.0,2026-08-21T01:51:30.000Z,2026-08-21T01:53:18.058811+00:00,2026-08-21
leo-token,leo,LEO Token,9.31,8563758003,15,350211,9.39,9.2,0.2,2026-08-21T01:51:30.000Z,2026-08-21T01:53:18.058811+00:00,2026-08-21
