id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,62908.0,1261513437990,1,29635079517,64168.0,62001.0,-1.8286,2026-06-24T01:57:58.473Z,2026-06-24T01:59:01.931499+00:00,2026-06-24
ethereum,eth,Ethereum,1673.03,201976957609,2,9831245782,1732.21,1642.63,-3.20108,2026-06-24T01:57:58.321Z,2026-06-24T01:59:01.931499+00:00,2026-06-24
tether,usdt,Tether,0.998829,186115189312,3,48205503755,0.998926,0.998708,-0.00307,2026-06-24T01:57:58.498Z,2026-06-24T01:59:01.931499+00:00,2026-06-24
binancecoin,bnb,BNB,579.34,78111408026,4,664919229,591.8,570.81,-1.73262,2026-06-24T01:57:58.154Z,2026-06-24T01:59:01.931499+00:00,2026-06-24
usd-coin,usdc,USDC,0.99983,74107487042,5,11553639700,0.999865,0.999442,0.00667,2026-06-24T01:57:57.960Z,2026-06-24T01:59:01.931499+00:00,2026-06-24
ripple,xrp,XRP,1.11,68804338973,6,1472758888,1.13,1.093,-1.68922,2026-06-24T01:57:58.711Z,2026-06-24T01:59:01.931499+00:00,2026-06-24
solana,sol,Solana,70.15,40722636299,7,2232976652,71.91,68.41,-2.05578,2026-06-24T01:57:57.949Z,2026-06-24T01:59:01.931499+00:00,2026-06-24
tron,trx,TRON,0.328627,31166027250,8,488532107,0.333421,0.328429,-1.39021,2026-06-24T01:57:46.439Z,2026-06-24T01:59:01.931499+00:00,2026-06-24
figure-heloc,figr_heloc,Figure Heloc,1.033,19748929275,9,39905187,1.036,1.032,-0.15862,2026-06-24T01:57:54.315Z,2026-06-24T01:59:01.931499+00:00,2026-06-24
hyperliquid,hype,Hyperliquid,62.88,13990607763,10,680225836,67.13,61.77,-5.14093,2026-06-24T01:57:52.065Z,2026-06-24T01:59:01.931499+00:00,2026-06-24
dogecoin,doge,Dogecoin,0.079593,12321847365,11,639038832,0.08221,0.078311,-2.49496,2026-06-24T01:57:51.809Z,2026-06-24T01:59:01.931499+00:00,2026-06-24
usds,usds,USDS,0.999686,10301592698,12,59295676,0.999759,0.999559,-0.00241,2026-06-24T01:57:51.667Z,2026-06-24T01:59:01.931499+00:00,2026-06-24
rain,rain,Rain,0.01567399,9761710239,13,42004947,0.01604,0.01562485,-2.17593,2026-06-24T01:57:54.813Z,2026-06-24T01:59:01.931499+00:00,2026-06-24
leo-token,leo,LEO Token,9.52,8764928005,14,424675,9.64,9.46,-0.38823,2026-06-24T01:57:56.110Z,2026-06-24T01:59:01.931499+00:00,2026-06-24
zcash,zec,Zcash,419.95,7050521902,15,352926028,447.77,412.25,-4.89202,2026-06-24T01:57:51.684Z,2026-06-24T01:59:01.931499+00:00,2026-06-24
