id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,64732.0,1298421501726,1,14700180609,64814.0,63884.0,1.25731,2026-07-19T01:57:41.820Z,2026-07-19T01:58:17.513817+00:00,2026-07-19
ethereum,eth,Ethereum,1858.1,224246110044,2,4438738203,1862.82,1837.32,0.89918,2026-07-19T01:57:41.621Z,2026-07-19T01:58:17.513817+00:00,2026-07-19
tether,usdt,Tether,0.99933,184099618368,3,23547887934,0.999381,0.9992,-0.00361,2026-07-19T01:57:37.299Z,2026-07-19T01:58:17.513817+00:00,2026-07-19
binancecoin,bnb,BNB,570.1,75918041507,4,418568674,571.84,566.14,0.62388,2026-07-19T01:57:41.452Z,2026-07-19T01:58:17.513817+00:00,2026-07-19
usd-coin,usdc,USDC,0.999899,73307410128,5,4487040277,0.999967,0.999707,0.00041,2026-07-19T01:57:44.318Z,2026-07-19T01:58:17.513817+00:00,2026-07-19
ripple,xrp,XRP,1.093,68289544773,6,641395240,1.096,1.084,0.48534,2026-07-19T01:57:40.513Z,2026-07-19T01:58:17.513817+00:00,2026-07-19
solana,sol,Solana,75.64,44069681485,7,918039591,75.63,74.54,0.6018,2026-07-19T01:57:40.143Z,2026-07-19T01:58:17.513817+00:00,2026-07-19
tron,trx,TRON,0.325632,30892936711,8,321611624,0.326073,0.321666,0.93274,2026-07-19T01:57:30.422Z,2026-07-19T01:58:17.513817+00:00,2026-07-19
figure-heloc,figr_heloc,Figure Heloc,1.042,20952499096,9,106381933,1.042,1.026,1.49787,2026-07-19T01:57:24.432Z,2026-07-19T01:58:17.513817+00:00,2026-07-19
hyperliquid,hype,Hyperliquid,60.76,13508625835,10,286231377,60.74,58.46,1.71714,2026-07-19T01:57:40.756Z,2026-07-19T01:58:17.513817+00:00,2026-07-19
dogecoin,doge,Dogecoin,0.072434,11236454568,11,266390858,0.072687,0.071955,-0.16172,2026-07-19T01:57:40.279Z,2026-07-19T01:58:17.513817+00:00,2026-07-19
usds,usds,USDS,0.999812,10033915125,12,34174075,0.999927,0.999745,-0.00714,2026-07-19T01:57:39.718Z,2026-07-19T01:58:17.513817+00:00,2026-07-19
rain,rain,Rain,0.01469015,9722773410,13,19678999,0.01485881,0.01377683,4.20715,2026-07-19T01:57:25.256Z,2026-07-19T01:58:17.513817+00:00,2026-07-19
zcash,zec,Zcash,554.6,9312980843,14,229842578,561.55,535.38,1.26988,2026-07-19T01:57:40.675Z,2026-07-19T01:58:17.513817+00:00,2026-07-19
leo-token,leo,LEO Token,9.81,9026421365,15,347325,9.81,9.76,0.04269,2026-07-19T01:57:32.782Z,2026-07-19T01:58:17.513817+00:00,2026-07-19
