id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,75694.0,1521739528360,1,39431654862,77997.0,75038.0,-2.79449,2026-09-16T01:33:10.000Z,2026-09-16T01:35:23.818211+00:00,2026-09-16
ethereum,eth,Ethereum,2398.73,293003031382,2,19166801773,2519.25,2361.16,-4.48991,2026-09-16T01:33:10.000Z,2026-09-16T01:35:23.818211+00:00,2026-09-16
tether,usdt,Tether,0.999381,183330411985,3,67883067664,0.999872,0.999298,-0.04567,2026-09-16T01:33:10.000Z,2026-09-16T01:35:23.818211+00:00,2026-09-16
binancecoin,bnb,BNB,712.35,94913585065,4,957218328,723.82,708.3,-0.98229,2026-09-16T01:33:10.000Z,2026-09-16T01:35:23.818211+00:00,2026-09-16
ripple,xrp,XRP,1.28,80787883616,5,5752962683,1.46,1.27,-9.64258,2026-09-16T01:33:10.000Z,2026-09-16T01:35:23.818211+00:00,2026-09-16
usd-coin,usdc,USDC,0.999679,73728449632,6,19911729472,0.999998,0.999376,-0.01844,2026-09-16T01:33:10.000Z,2026-09-16T01:35:23.818211+00:00,2026-09-16
solana,sol,Solana,96.86,56918975418,7,3858902418,102.35,96.07,-5.2887,2026-09-16T01:33:10.000Z,2026-09-16T01:35:23.818211+00:00,2026-09-16
tron,trx,TRON,0.332338,31559789847,8,467853365,0.33912,0.331863,-1.62763,2026-09-16T01:33:10.000Z,2026-09-16T01:35:23.818211+00:00,2026-09-16
figure-heloc,figr_heloc,Figure Heloc,1.003,22695106820,9,777338202,1.047,1.003,-2.42524,2026-09-16T01:33:10.000Z,2026-09-16T01:35:23.818211+00:00,2026-09-16
zcash,zec,Zcash,1120.26,18985628564,10,948347592,1167.06,1088.87,-3.29145,2026-09-16T01:33:10.000Z,2026-09-16T01:35:23.818211+00:00,2026-09-16
hyperliquid,hype,Hyperliquid,77.17,17183379966,11,875660296,80.37,75.27,-3.67126,2026-09-16T01:33:10.000Z,2026-09-16T01:35:23.818211+00:00,2026-09-16
dogecoin,doge,Dogecoin,0.07989,12467569537,12,834958055,0.083892,0.078671,-4.56819,2026-09-16T01:33:10.000Z,2026-09-16T01:35:23.818211+00:00,2026-09-16
rain,rain,Rain,0.0140566,9973039336,13,17171166,0.01451168,0.0125296,-1.24729,2026-09-16T01:33:10.000Z,2026-09-16T01:35:23.818211+00:00,2026-09-16
usds,usds,USDS,0.999463,9609287270,14,207773420,0.999886,0.999281,-0.03984,2026-09-16T01:33:10.000Z,2026-09-16T01:35:23.818211+00:00,2026-09-16
monero,xmr,Monero,508.39,9566334147,15,124761785,519.62,494.65,-1.67184,2026-09-16T01:33:10.000Z,2026-09-16T01:35:23.818211+00:00,2026-09-16
