id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,65157.0,1307024528552,1,15590994003,65489.0,64243.0,1.2,2026-07-27T01:56:30.000Z,2026-07-27T01:58:44.338348+00:00,2026-07-27
ethereum,eth,Ethereum,1944.89,234700887724,2,6500175202,1960.36,1876.56,3.5,2026-07-27T01:56:30.000Z,2026-07-27T01:58:44.338348+00:00,2026-07-27
tether,usdt,Tether,0.9992,183980694905,3,29084467944,0.999422,0.999146,0.0,2026-07-27T01:56:30.000Z,2026-07-27T01:58:44.338348+00:00,2026-07-27
binancecoin,bnb,BNB,572.7,76261621727,4,390005920,575.87,569.14,0.6,2026-07-27T01:56:30.000Z,2026-07-27T01:58:44.338348+00:00,2026-07-27
usd-coin,usdc,USDC,0.999712,72559225660,5,7148208628,1.001,0.999679,0.0,2026-07-27T01:56:30.000Z,2026-07-27T01:58:44.338348+00:00,2026-07-27
ripple,xrp,XRP,1.11,69191816474,6,592684826,1.12,1.095,0.9,2026-07-27T01:56:30.000Z,2026-07-27T01:58:44.338348+00:00,2026-07-27
solana,sol,Solana,76.41,44536615269,7,1107092430,76.95,74.68,2.4,2026-07-27T01:56:30.000Z,2026-07-27T01:58:44.338348+00:00,2026-07-27
tron,trx,TRON,0.331439,31446912766,8,266989982,0.332743,0.330332,0.1,2026-07-27T01:56:30.000Z,2026-07-27T01:58:44.338348+00:00,2026-07-27
figure-heloc,figr_heloc,Figure Heloc,1.034,21189353411,9,200920454,0.0,0.0,2.9,2026-07-25T23:49:30.000Z,2026-07-27T01:58:44.338348+00:00,2026-07-27
hyperliquid,hype,Hyperliquid,59.4,13207610787,10,217390995,59.82,58.29,2.0,2026-07-27T01:56:30.000Z,2026-07-27T01:58:44.338348+00:00,2026-07-27
dogecoin,doge,Dogecoin,0.072787,12441353686,11,528466073,0.073881,0.071952,1.8,2026-07-27T01:56:30.000Z,2026-07-27T01:58:44.338348+00:00,2026-07-27
usds,usds,USDS,1.0,9551812051,12,48988176,1.0,1.0,0.0,2026-07-27T01:56:30.000Z,2026-07-27T01:58:44.338348+00:00,2026-07-27
rain,rain,Rain,0.01402705,9741819711,13,28798155,0.01413204,0.01359165,1.6,2026-07-27T01:56:30.000Z,2026-07-27T01:58:44.338348+00:00,2026-07-27
leo-token,leo,LEO Token,9.72,8948016385,14,199814,9.95,9.59,0.1,2026-07-27T01:56:30.000Z,2026-07-27T01:58:44.338348+00:00,2026-07-27
whitebit,wbt,WhiteBIT Coin,57.08,16780345989,16,38329001,57.41,56.09,1.6,2026-07-27T01:56:30.000Z,2026-07-27T01:58:44.338348+00:00,2026-07-27
